"month","volume","group","seasonal"
60,261578184,"Deep Subprime","Unadjusted"
61,288807384,"Deep Subprime","Unadjusted"
62,356834088,"Deep Subprime","Unadjusted"
63,282352784,"Deep Subprime","Unadjusted"
64,333480824,"Deep Subprime","Unadjusted"
65,342560240,"Deep Subprime","Unadjusted"
66,410801408,"Deep Subprime","Unadjusted"
67,373682664,"Deep Subprime","Unadjusted"
68,376283712,"Deep Subprime","Unadjusted"
69,330235536,"Deep Subprime","Unadjusted"
70,373500960,"Deep Subprime","Unadjusted"
71,384118464,"Deep Subprime","Unadjusted"
72,298208976,"Deep Subprime","Unadjusted"
73,323071360,"Deep Subprime","Unadjusted"
74,422370072,"Deep Subprime","Unadjusted"
75,320190624,"Deep Subprime","Unadjusted"
76,359870088,"Deep Subprime","Unadjusted"
77,405238356,"Deep Subprime","Unadjusted"
78,364567336,"Deep Subprime","Unadjusted"
79,411700836,"Deep Subprime","Unadjusted"
80,426319848,"Deep Subprime","Unadjusted"
81,402257376,"Deep Subprime","Unadjusted"
82,478357664,"Deep Subprime","Unadjusted"
83,472369784,"Deep Subprime","Unadjusted"
84,400025960,"Deep Subprime","Unadjusted"
85,401070752,"Deep Subprime","Unadjusted"
86,491439312,"Deep Subprime","Unadjusted"
87,457443736,"Deep Subprime","Unadjusted"
88,500486880,"Deep Subprime","Unadjusted"
89,562695496,"Deep Subprime","Unadjusted"
90,463705848,"Deep Subprime","Unadjusted"
91,487431336,"Deep Subprime","Unadjusted"
92,410501232,"Deep Subprime","Unadjusted"
93,395405520,"Deep Subprime","Unadjusted"
94,388064832,"Deep Subprime","Unadjusted"
95,381010440,"Deep Subprime","Unadjusted"
96,300179640,"Deep Subprime","Unadjusted"
97,289036536,"Deep Subprime","Unadjusted"
98,311119968,"Deep Subprime","Unadjusted"
99,275742384,"Deep Subprime","Unadjusted"
100,277890768,"Deep Subprime","Unadjusted"
101,251553096,"Deep Subprime","Unadjusted"
102,239951040,"Deep Subprime","Unadjusted"
103,219056160,"Deep Subprime","Unadjusted"
104,234913056,"Deep Subprime","Unadjusted"
105,210918792,"Deep Subprime","Unadjusted"
106,186699744,"Deep Subprime","Unadjusted"
107,192499320,"Deep Subprime","Unadjusted"
108,114660936,"Deep Subprime","Unadjusted"
109,117982720,"Deep Subprime","Unadjusted"
110,114795504,"Deep Subprime","Unadjusted"
111,93562656,"Deep Subprime","Unadjusted"
112,111108384,"Deep Subprime","Unadjusted"
113,90586344,"Deep Subprime","Unadjusted"
114,88068720,"Deep Subprime","Unadjusted"
115,98668800,"Deep Subprime","Unadjusted"
116,83641008,"Deep Subprime","Unadjusted"
117,136197048,"Deep Subprime","Unadjusted"
118,174620280,"Deep Subprime","Unadjusted"
119,114153936,"Deep Subprime","Unadjusted"
120,111646608,"Deep Subprime","Unadjusted"
121,78814992,"Deep Subprime","Unadjusted"
122,113119368,"Deep Subprime","Unadjusted"
123,95430840,"Deep Subprime","Unadjusted"
124,101256384,"Deep Subprime","Unadjusted"
125,137376912,"Deep Subprime","Unadjusted"
126,121835568,"Deep Subprime","Unadjusted"
127,135685680,"Deep Subprime","Unadjusted"
128,136825176,"Deep Subprime","Unadjusted"
129,156181584,"Deep Subprime","Unadjusted"
130,167073216,"Deep Subprime","Unadjusted"
131,170815440,"Deep Subprime","Unadjusted"
132,138648072,"Deep Subprime","Unadjusted"
133,142778568,"Deep Subprime","Unadjusted"
134,173146392,"Deep Subprime","Unadjusted"
135,141327912,"Deep Subprime","Unadjusted"
136,150279000,"Deep Subprime","Unadjusted"
