"month","yoy","group"
60,NA,"Low"
61,NA,"Low"
62,NA,"Low"
63,NA,"Low"
64,NA,"Low"
65,NA,"Low"
66,NA,"Low"
67,NA,"Low"
68,NA,"Low"
69,NA,"Low"
70,NA,"Low"
71,NA,"Low"
72,-0.69313736972629,"Low"
73,-0.427304894349481,"Low"
74,-0.330980822392837,"Low"
75,0.0375541806165265,"Low"
76,-0.278037321918425,"Low"
77,-0.00811581480274837,"Low"
78,0.193900335168316,"Low"
79,0.0603710292394646,"Low"
80,0.24177085426088,"Low"
81,0.0167345644630579,"Low"
82,0.135576549917755,"Low"
83,0.043454294505608,"Low"
84,-0.0709899052210153,"Low"
85,0.0102476113322798,"Low"
86,0.11183336849428,"Low"
87,-0.0587333367758641,"Low"
88,-0.0244595013060445,"Low"
89,0.30139652110159,"Low"
90,0.0293367512220235,"Low"
91,0.123767135160934,"Low"
92,-0.169504820796636,"Low"
93,-0.141984416199439,"Low"
94,-0.0938977745123998,"Low"
95,-0.0713201418504762,"Low"
96,-0.130466040414879,"Low"
97,-0.0236629747358308,"Low"
98,-0.185695524334869,"Low"
99,-0.168676411852356,"Low"
100,-0.0537509389725576,"Low"
101,-0.325198704096836,"Low"
102,-0.211595591237342,"Low"
103,-0.0951775465026594,"Low"
104,-0.174137977772377,"Low"
105,0.142358637771221,"Low"
106,-0.0605307648293166,"Low"
107,-0.0650354583021872,"Low"
108,-0.00223691363208756,"Low"
109,-0.146049355613077,"Low"
110,-0.0948622208657688,"Low"
111,-0.0805207457418641,"Low"
112,-0.0908458489143071,"Low"
113,-0.0720931496727379,"Low"
114,-0.136621378917437,"Low"
115,-0.236641760526879,"Low"
116,-0.0774170182250303,"Low"
117,-0.335116550778114,"Low"
118,-0.226820939133196,"Low"
119,-0.283661384314552,"Low"
120,-0.246451965243581,"Low"
121,-0.266202678300259,"Low"
122,-0.255468740853178,"Low"
123,-0.219992494461114,"Low"
124,-0.232801952336051,"Low"
125,-0.337049402573232,"Low"
126,-0.0599965231157321,"Low"
127,-0.0232660363233888,"Low"
128,-0.0730570071602672,"Low"
129,0.00612646577340192,"Low"
130,0.0010623690657825,"Low"
131,0.0257022187668996,"Low"
132,0.144274433725332,"Low"
133,0.0974910041998758,"Low"
134,0.147319040878778,"Low"
135,0.196037289050088,"Low"
136,0.143579519961959,"Low"
137,0.343975773476532,"Low"
138,0.143694578016571,"Low"
139,0.122827361433903,"Low"
140,0.169812796761573,"Low"
141,0.16066140110057,"Low"
142,0.212969922223162,"Low"
143,0.166945198577079,"Low"
144,0.187491451580713,"Low"
145,0.317761798262849,"Low"
146,0.222121442265985,"Low"
147,0.253977645305041,"Low"
148,0.0964589413836363,"Low"
149,0.0822268059832627,"Low"
150,0.539671560631975,"Low"
151,0.0188157817136059,"Low"
152,0.0893303249491471,"Low"
153,0.155806856585856,"Low"
154,0.183492784225338,"Low"
155,0.283708586672711,"Low"
156,0.199671125001334,"Low"
157,0.324468829093091,"Low"
158,0.251145830653282,"Low"
159,0.136625225601744,"Low"
160,0.251684907593703,"Low"
161,0.246012952804109,"Low"
162,-0.130873674994358,"Low"
163,0.321314775966035,"Low"
164,0.206046950724801,"Low"
165,0.106745095300295,"Low"
166,0.0626565025554524,"Low"
167,0.0215966960265934,"Low"
168,0.0213026344514671,"Low"
169,-0.0848163354582819,"Low"
170,0.00322361829350393,"Low"
171,0.0618836678790484,"Low"
172,0.124512766591897,"Low"
173,0.204967259654494,"Low"
174,0.171762132162595,"Low"
175,0.215378077819347,"Low"
176,0.155648632532132,"Low"
177,0.194583795267599,"Low"
178,0.220258320471158,"Low"
179,0.10741739372629,"Low"
180,0.176211788825923,"Low"
181,0.106449128511822,"Low"
