"month","yoy","group"
60,NA,"Low"
61,NA,"Low"
62,NA,"Low"
63,NA,"Low"
64,NA,"Low"
65,NA,"Low"
66,NA,"Low"
67,NA,"Low"
68,NA,"Low"
69,NA,"Low"
70,NA,"Low"
71,NA,"Low"
72,-0.754216613248498,"Low"
73,-0.483271612812878,"Low"
74,-0.280154356257846,"Low"
75,0.033241262009132,"Low"
76,-0.235542736234874,"Low"
77,-0.0150586285489996,"Low"
78,0.141939390652434,"Low"
79,0.00390236400011235,"Low"
80,0.223884754699138,"Low"
81,-0.00548462151722218,"Low"
82,0.150627656716732,"Low"
83,0.079301024182806,"Low"
84,-0.0621027369764908,"Low"
85,0.0248796079884066,"Low"
86,0.0880365922419004,"Low"
87,-0.0441600783328683,"Low"
88,-0.0614231979011147,"Low"
89,0.285157161166874,"Low"
90,0.0629180116179859,"Low"
91,0.1155472794095,"Low"
92,-0.183756833114222,"Low"
93,-0.146128502862048,"Low"
94,-0.105429095290179,"Low"
95,-0.0818926763618147,"Low"
96,-0.143944607110095,"Low"
97,-0.022070946701673,"Low"
98,-0.178243347849556,"Low"
99,-0.196451487249586,"Low"
100,-0.0460369821691321,"Low"
101,-0.308153546909224,"Low"
102,-0.226118104105529,"Low"
103,-0.114293193403418,"Low"
104,-0.181664849112357,"Low"
105,0.140690249092372,"Low"
106,-0.077579949445801,"Low"
107,-0.0806485399036122,"Low"
108,-0.0173992899830775,"Low"
109,-0.159509554026637,"Low"
110,-0.130203686793945,"Low"
111,-0.0390658650817371,"Low"
112,-0.0904841124638557,"Low"
113,-0.0807400048042772,"Low"
114,-0.151076606795066,"Low"
115,-0.221761295440804,"Low"
116,-0.0739372449484869,"Low"
117,-0.322067912937965,"Low"
118,-0.223269031786006,"Low"
119,-0.286551575308717,"Low"
120,-0.232105273851368,"Low"
121,-0.237258268932831,"Low"
122,-0.254424264851542,"Low"
123,-0.244258551210548,"Low"
124,-0.233766996603182,"Low"
125,-0.352094132231927,"Low"
126,-0.0605854424744757,"Low"
127,-0.00359182868856223,"Low"
128,-0.0683514131948905,"Low"
129,-0.00783514207767189,"Low"
130,0.00569077796539053,"Low"
131,0.00368005298405927,"Low"
132,0.151419633233853,"Low"
133,0.0742495029989081,"Low"
134,0.158292023206053,"Low"
135,0.209337086769139,"Low"
136,0.123741991123268,"Low"
137,0.350410623357462,"Low"
138,0.160735235936558,"Low"
139,0.120286435445037,"Low"
140,0.192808827479785,"Low"
141,0.131215736304599,"Low"
142,0.187930771813785,"Low"
143,0.167928034616878,"Low"
144,0.168524893526355,"Low"
145,0.341170201905071,"Low"
146,0.224386556153185,"Low"
147,0.228258109011116,"Low"
148,0.174794611447805,"Low"
149,0.107631810586521,"Low"
150,0.550923254259464,"Low"
151,0.00333931595963555,"Low"
152,0.0618505076640066,"Low"
153,0.173099181471846,"Low"
154,0.172046398503979,"Low"
155,0.27573739262793,"Low"
156,0.183679648709512,"Low"
157,0.295930662395502,"Low"
158,0.25816072911976,"Low"
159,0.13120983285136,"Low"
160,0.158872206217004,"Low"
161,0.202908991454443,"Low"
162,-0.174179783428941,"Low"
163,0.298476472218784,"Low"
164,0.188441337788705,"Low"
165,0.109096984041784,"Low"
166,0.0727026482462265,"Low"
167,0.0210975605874524,"Low"
168,0.0111919777592151,"Low"
169,-0.0803181085680065,"Low"
170,-0.0262975639926476,"Low"
171,0.0521947333872765,"Low"
172,0.139903764394344,"Low"
173,0.198565470603957,"Low"
174,0.172435564487663,"Low"
175,0.206172313747805,"Low"
176,0.144255856328258,"Low"
177,0.159413153767043,"Low"
178,0.192521789901744,"Low"
179,0.0911772852322126,"Low"
180,0.159369676937685,"Low"
181,0.0819884944008578,"Low"
