"month","yoy","group"
108,0.308846153846154,"Number of Loans"
109,0.355691422406042,"Number of Loans"
110,0.469651972157773,"Number of Loans"
111,0.413530976814899,"Number of Loans"
112,0.469676606467871,"Number of Loans"
113,0.46110400211799,"Number of Loans"
114,0.031881044639763,"Number of Loans"
115,0.0825272067714631,"Number of Loans"
116,0.0922587716918268,"Number of Loans"
117,0.0404383290763781,"Number of Loans"
118,0.165334769985933,"Number of Loans"
119,0.0167104320840297,"Number of Loans"
120,0.00218294781915107,"Number of Loans"
121,0.0154662422071892,"Number of Loans"
122,0.0700956711186891,"Number of Loans"
123,-0.0472909384243076,"Number of Loans"
124,-0.192895722001543,"Number of Loans"
125,-0.0772506266421044,"Number of Loans"
126,-0.242314150511372,"Number of Loans"
127,-0.161435353253281,"Number of Loans"
128,-0.105371408131632,"Number of Loans"
129,-0.327768890859849,"Number of Loans"
130,-0.33866700911776,"Number of Loans"
131,-0.422265454667427,"Number of Loans"
132,-0.343463326770829,"Number of Loans"
133,-0.379957155546267,"Number of Loans"
134,-0.379245227346493,"Number of Loans"
135,-0.215664138295996,"Number of Loans"
136,0.0230853662854513,"Number of Loans"
137,-0.0659139257077401,"Number of Loans"
138,0.215206704811024,"Number of Loans"
139,0.289031713787783,"Number of Loans"
140,0.0524661535556814,"Number of Loans"
141,-0.0818725850532467,"Number of Loans"
142,-0.0460600411666473,"Number of Loans"
143,0.0571876451463076,"Number of Loans"
144,0.122627364660095,"Number of Loans"
145,0.0747450914300161,"Number of Loans"
146,-0.00318471337579618,"Number of Loans"
147,-0.0988664987405542,"Number of Loans"
148,0.0445405779546635,"Number of Loans"
149,0.103044742650923,"Number of Loans"
150,0.0773898338804337,"Number of Loans"
151,-0.103293864370291,"Number of Loans"
152,-0.155187151103279,"Number of Loans"
153,0.00492699325104562,"Number of Loans"
154,-0.1579204494565,"Number of Loans"
155,-0.197484760283376,"Number of Loans"
156,-0.107129663834503,"Number of Loans"
157,-0.169829073231927,"Number of Loans"
158,-0.261551666587192,"Number of Loans"
159,-0.228960766696616,"Number of Loans"
160,-0.297064475515208,"Number of Loans"
161,-0.384696016771488,"Number of Loans"
162,-0.358631089773182,"Number of Loans"
163,-0.25229040622299,"Number of Loans"
164,-0.164919994503916,"Number of Loans"
165,-0.229846020275274,"Number of Loans"
166,-0.183910268806807,"Number of Loans"
167,-0.120166974611647,"Number of Loans"
168,-0.149040450654021,"Number of Loans"
169,-0.148092179826218,"Number of Loans"
170,-0.0985406173317835,"Number of Loans"
171,-0.0961999093675148,"Number of Loans"
172,-0.126178355957768,"Number of Loans"
173,-0.0585411181663311,"Number of Loans"
174,0.0474088291746642,"Number of Loans"
175,-0.0710129850113667,"Number of Loans"
176,-0.0374248362102492,"Number of Loans"
177,-0.122115384615385,"Number of Loans"
178,-0.0977488151658767,"Number of Loans"
179,0.0333670374115267,"Number of Loans"
180,-0.0813449023861171,"Number of Loans"
181,-0.0730044345898004,"Number of Loans"
182,-0.042621776504298,"Number of Loans"
183,-0.110522168899076,"Number of Loans"
184,-0.0799935271589622,"Number of Loans"
185,-0.0479245489938038,"Number of Loans"
186,-0.0813175737584754,"Number of Loans"
187,-0.0816811834646758,"Number of Loans"
188,-0.0615520885131775,"Number of Loans"
189,-0.062242701212373,"Number of Loans"
190,-0.0922044145226982,"Number of Loans"
191,-0.0634539812845182,"Number of Loans"
192,-0.0662153818333974,"Number of Loans"
193,-0.0226035765885463,"Number of Loans"
194,-0.0427211033374623,"Number of Loans"
195,-0.0902438359501803,"Number of Loans"
196,-0.0249307544827041,"Number of Loans"
197,-0.0524980508732925,"Number of Loans"
198,-0.0920604569640997,"Number of Loans"
199,0.198704083531096,"Number of Loans"
200,0.0922236322461272,"Number of Loans"
201,-0.516977776078022,"Number of Loans"
108,0.086287519885822,"Dollar Volume"
109,0.0321856692131925,"Dollar Volume"
110,0.181222118564386,"Dollar Volume"
111,0.149131217987405,"Dollar Volume"
112,0.25853456260723,"Dollar Volume"
113,0.166725231484259,"Dollar Volume"
114,-0.00225383045938843,"Dollar Volume"
115,0.0330562287456113,"Dollar Volume"
116,0.0126452206308112,"Dollar Volume"
117,-0.0335203168895576,"Dollar Volume"
118,0.106665915956022,"Dollar Volume"
119,-0.0335730139954014,"Dollar Volume"
120,-0.0548822920481506,"Dollar Volume"
121,0.00536860586117638,"Dollar Volume"
122,0.0615770413613081,"Dollar Volume"
123,-0.00717266507090886,"Dollar Volume"
124,-0.0902072240914326,"Dollar Volume"
125,0.105026608053888,"Dollar Volume"
126,-0.184182487049744,"Dollar Volume"
127,-0.088044316896572,"Dollar Volume"
128,-0.0172616208641857,"Dollar Volume"
129,-0.18299074379772,"Dollar Volume"
130,-0.189867602141237,"Dollar Volume"
131,-0.215928471880165,"Dollar Volume"
132,-0.174254888791449,"Dollar Volume"
133,-0.15570381488851,"Dollar Volume"
134,-0.176180583866297,"Dollar Volume"
135,0.157273936175028,"Dollar Volume"
136,0.22728625264178,"Dollar Volume"
137,0.0702116252628697,"Dollar Volume"
138,0.313602418797455,"Dollar Volume"
139,0.149622043191227,"Dollar Volume"
140,-0.0931587037033368,"Dollar Volume"
141,-0.168604948683309,"Dollar Volume"
142,0.0246674090114896,"Dollar Volume"
143,0.0266724901028919,"Dollar Volume"
144,-0.0202234246130819,"Dollar Volume"
145,-0.0803745063438732,"Dollar Volume"
146,-0.0303930495385197,"Dollar Volume"
147,-0.269534224506031,"Dollar Volume"
148,-0.0296056935685095,"Dollar Volume"
149,0.124537005591992,"Dollar Volume"
150,0.203109188422038,"Dollar Volume"
