"month","yoy","group"
72,0.161635972785497,"Number of Loans"
73,0.102672955974843,"Number of Loans"
74,0.133616273964584,"Number of Loans"
75,0.0528259707440346,"Number of Loans"
76,0.269505230138596,"Number of Loans"
77,0.242188610293371,"Number of Loans"
78,0.245437529246607,"Number of Loans"
79,0.112186368233874,"Number of Loans"
80,-0.0354923746704815,"Number of Loans"
81,-0.0210886650908104,"Number of Loans"
82,-0.0321432671335093,"Number of Loans"
83,-0.0392182930071789,"Number of Loans"
84,0.126706285234611,"Number of Loans"
85,-0.00456295451304722,"Number of Loans"
86,-0.00343403046733803,"Number of Loans"
87,0.0918266863613983,"Number of Loans"
88,-0.0992498671024394,"Number of Loans"
89,-0.283881406903766,"Number of Loans"
90,-0.171650507641163,"Number of Loans"
91,-0.0100887718042444,"Number of Loans"
92,-0.0203722998926955,"Number of Loans"
93,-0.0220637969751901,"Number of Loans"
94,-0.0778673941406713,"Number of Loans"
95,-0.121184447211845,"Number of Loans"
96,-0.0232313996410308,"Number of Loans"
97,0.102110490378647,"Number of Loans"
98,-0.0611705572971992,"Number of Loans"
99,-0.0106257046223225,"Number of Loans"
100,-0.0989289617486339,"Number of Loans"
101,-0.118749286773936,"Number of Loans"
102,0.063876782298302,"Number of Loans"
103,0.0217612280883726,"Number of Loans"
104,0.296699633292588,"Number of Loans"
105,0.549556652972016,"Number of Loans"
106,0.323815036336742,"Number of Loans"
107,0.691696057437964,"Number of Loans"
108,0.499029227195507,"Number of Loans"
109,0.53291597166562,"Number of Loans"
110,0.65614306214814,"Number of Loans"
111,0.597441814089964,"Number of Loans"
112,0.605642344265476,"Number of Loans"
113,0.606780275562002,"Number of Loans"
114,0.117710302895488,"Number of Loans"
115,0.131162661190679,"Number of Loans"
116,0.123397769425707,"Number of Loans"
117,0.0704255528080058,"Number of Loans"
118,0.204349656691281,"Number of Loans"
119,0.0491516431968579,"Number of Loans"
120,0.0249904594497705,"Number of Loans"
121,0.032714374540727,"Number of Loans"
122,0.0955808838232353,"Number of Loans"
123,-0.0248238965670976,"Number of Loans"
124,-0.186687011829403,"Number of Loans"
125,-0.0684547315484921,"Number of Loans"
126,-0.244842112246252,"Number of Loans"
127,-0.151476923076923,"Number of Loans"
128,-0.123645279934614,"Number of Loans"
129,-0.351010774927444,"Number of Loans"
130,-0.36067822134972,"Number of Loans"
131,-0.444061010373419,"Number of Loans"
132,-0.3574813277072,"Number of Loans"
133,-0.403659053900573,"Number of Loans"
134,-0.401198515544199,"Number of Loans"
135,-0.234112978439369,"Number of Loans"
136,0.0093992644053944,"Number of Loans"
137,-0.0818770114544762,"Number of Loans"
138,0.162607339731623,"Number of Loans"
139,0.290695144504478,"Number of Loans"
140,0.0926302437932514,"Number of Loans"
