"month","volume","group","seasonal"
18,1489521408,"Younger than 30","Unadjusted"
19,1498110624,"Younger than 30","Unadjusted"
20,1207271616,"Younger than 30","Unadjusted"
30,1371355104,"Younger than 30","Unadjusted"
31,1363093872,"Younger than 30","Unadjusted"
32,1549489392,"Younger than 30","Unadjusted"
39,1719202224,"Younger than 30","Unadjusted"
40,1586905344,"Younger than 30","Unadjusted"
41,1797476880,"Younger than 30","Unadjusted"
42,1848354960,"Younger than 30","Unadjusted"
43,2331042528,"Younger than 30","Unadjusted"
44,2064046656,"Younger than 30","Unadjusted"
45,2193677280,"Younger than 30","Unadjusted"
46,1655792160,"Younger than 30","Unadjusted"
47,1550557728,"Younger than 30","Unadjusted"
48,1230736704,"Younger than 30","Unadjusted"
49,1375377648,"Younger than 30","Unadjusted"
50,2123645808,"Younger than 30","Unadjusted"
51,2533335888,"Younger than 30","Unadjusted"
52,2536414032,"Younger than 30","Unadjusted"
53,2466977664,"Younger than 30","Unadjusted"
54,2604885168,"Younger than 30","Unadjusted"
55,2546034960,"Younger than 30","Unadjusted"
56,2391586944,"Younger than 30","Unadjusted"
57,2631334704,"Younger than 30","Unadjusted"
58,2756598816,"Younger than 30","Unadjusted"
59,2976183072,"Younger than 30","Unadjusted"
60,1901600640,"Younger than 30","Unadjusted"
61,2131114416,"Younger than 30","Unadjusted"
62,3598395984,"Younger than 30","Unadjusted"
63,3572771664,"Younger than 30","Unadjusted"
64,3653078112,"Younger than 30","Unadjusted"
65,4584501216,"Younger than 30","Unadjusted"
66,4333843776,"Younger than 30","Unadjusted"
67,4842581760,"Younger than 30","Unadjusted"
68,4556270064,"Younger than 30","Unadjusted"
69,4802453424,"Younger than 30","Unadjusted"
70,5072535024,"Younger than 30","Unadjusted"
71,4674438624,"Younger than 30","Unadjusted"
72,2983361568,"Younger than 30","Unadjusted"
73,3142769328,"Younger than 30","Unadjusted"
74,4583354736,"Younger than 30","Unadjusted"
75,4115949600,"Younger than 30","Unadjusted"
76,4977682080,"Younger than 30","Unadjusted"
77,5366611248,"Younger than 30","Unadjusted"
78,4904427888,"Younger than 30","Unadjusted"
79,5609606208,"Younger than 30","Unadjusted"
80,4159880208,"Younger than 30","Unadjusted"
81,4237157760,"Younger than 30","Unadjusted"
82,4101491424,"Younger than 30","Unadjusted"
83,4044492480,"Younger than 30","Unadjusted"
84,2637484176,"Younger than 30","Unadjusted"
85,2496312624,"Younger than 30","Unadjusted"
86,3013493136,"Younger than 30","Unadjusted"
87,2407756800,"Younger than 30","Unadjusted"
88,2353633920,"Younger than 30","Unadjusted"
89,2387575776,"Younger than 30","Unadjusted"
90,1996856736,"Younger than 30","Unadjusted"
91,2024449488,"Younger than 30","Unadjusted"
92,1106680416,"Younger than 30","Unadjusted"
93,1087761264,"Younger than 30","Unadjusted"
94,819979536,"Younger than 30","Unadjusted"
95,570229872,"Younger than 30","Unadjusted"
96,306300048,"Younger than 30","Unadjusted"
97,535967952,"Younger than 30","Unadjusted"
98,401231424,"Younger than 30","Unadjusted"
99,474282384,"Younger than 30","Unadjusted"
100,389782560,"Younger than 30","Unadjusted"
101,413607264,"Younger than 30","Unadjusted"
102,367757808,"Younger than 30","Unadjusted"
103,276073776,"Younger than 30","Unadjusted"
104,253310736,"Younger than 30","Unadjusted"
105,281155152,"Younger than 30","Unadjusted"
106,157758768,"Younger than 30","Unadjusted"
107,257483424,"Younger than 30","Unadjusted"
108,136532976,"Younger than 30","Unadjusted"
109,156064848,"Younger than 30","Unadjusted"
110,237333792,"Younger than 30","Unadjusted"
111,188540112,"Younger than 30","Unadjusted"
112,193486848,"Younger than 30","Unadjusted"
113,249781680,"Younger than 30","Unadjusted"
114,263798592,"Younger than 30","Unadjusted"
115,213580032,"Younger than 30","Unadjusted"
116,153423408,"Younger than 30","Unadjusted"
117,139309056,"Younger than 30","Unadjusted"
118,120545040,"Younger than 30","Unadjusted"
119,148154400,"Younger than 30","Unadjusted"
120,68138688,"Younger than 30","Unadjusted"
121,63209040,"Younger than 30","Unadjusted"
122,91404720,"Younger than 30","Unadjusted"
123,126814176,"Younger than 30","Unadjusted"
124,119745120,"Younger than 30","Unadjusted"
125,106212240,"Younger than 30","Unadjusted"
126,105307968,"Younger than 30","Unadjusted"
127,114012960,"Younger than 30","Unadjusted"
128,121668192,"Younger than 30","Unadjusted"
129,82417968,"Younger than 30","Unadjusted"
130,152347152,"Younger than 30","Unadjusted"
131,128468496,"Younger than 30","Unadjusted"
132,107846688,"Younger than 30","Unadjusted"
133,40649904,"Younger than 30","Unadjusted"
134,136771968,"Younger than 30","Unadjusted"
135,89175552,"Younger than 30","Unadjusted"
136,125061792,"Younger than 30","Unadjusted"
137,130116720,"Younger than 30","Unadjusted"
138,156458592,"Younger than 30","Unadjusted"
139,127904400,"Younger than 30","Unadjusted"
140,112226208,"Younger than 30","Unadjusted"
141,91605888,"Younger than 30","Unadjusted"
142,198211152,"Younger than 30","Unadjusted"
143,127065936,"Younger than 30","Unadjusted"
144,92308800,"Younger than 30","Unadjusted"
145,94669536,"Younger than 30","Unadjusted"
146,129291648,"Younger than 30","Unadjusted"
147,105948096,"Younger than 30","Unadjusted"
148,147221040,"Younger than 30","Unadjusted"
149,113184384,"Younger than 30","Unadjusted"
150,116574960,"Younger than 30","Unadjusted"
151,125091984,"Younger than 30","Unadjusted"
152,78597888,"Younger than 30","Unadjusted"
153,241828224,"Younger than 30","Unadjusted"
154,102366144,"Younger than 30","Unadjusted"
155,93358320,"Younger than 30","Unadjusted"
156,23015952,"Younger than 30","Unadjusted"
157,102917904,"Younger than 30","Unadjusted"
158,179672400,"Younger than 30","Unadjusted"
159,117939312,"Younger than 30","Unadjusted"
160,123270336,"Younger than 30","Unadjusted"
161,174027696,"Younger than 30","Unadjusted"
162,250379808,"Younger than 30","Unadjusted"
163,102380592,"Younger than 30","Unadjusted"
164,109252368,"Younger than 30","Unadjusted"
165,130803456,"Younger than 30","Unadjusted"
166,85545696,"Younger than 30","Unadjusted"
167,161666208,"Younger than 30","Unadjusted"
168,57209760,"Younger than 30","Unadjusted"
169,66890400,"Younger than 30","Unadjusted"
170,97483392,"Younger than 30","Unadjusted"
171,70372944,"Younger than 30","Unadjusted"
172,166884720,"Younger than 30","Unadjusted"
173,142166400,"Younger than 30","Unadjusted"
174,150373632,"Younger than 30","Unadjusted"
175,121294416,"Younger than 30","Unadjusted"
176,162110544,"Younger than 30","Unadjusted"
177,102721296,"Younger than 30","Unadjusted"
178,74465136,"Younger than 30","Unadjusted"
179,126424656,"Younger than 30","Unadjusted"
180,91401360,"Younger than 30","Unadjusted"
181,88308000,"Younger than 30","Unadjusted"
182,94106640,"Younger than 30","Unadjusted"
183,134605776,"Younger than 30","Unadjusted"
184,109806768,"Younger than 30","Unadjusted"
185,169052256,"Younger than 30","Unadjusted"
186,116220480,"Younger than 30","Unadjusted"
187,117062928,"Younger than 30","Unadjusted"
188,111120528,"Younger than 30","Unadjusted"
189,90441168,"Younger than 30","Unadjusted"
190,112312027.059734,"Younger than 30","Unadjusted"
191,109055507.882231,"Younger than 30","Unadjusted"
192,54596568.039662,"Younger than 30","Unadjusted"
193,105799148.058308,"Younger than 30","Unadjusted"
194,89941656.1398195,"Younger than 30","Unadjusted"
195,169046306.633974,"Younger than 30","Unadjusted"
196,77037728.7246338,"Younger than 30","Unadjusted"
197,178892408.255767,"Younger than 30","Unadjusted"
198,188187367.566569,"Younger than 30","Unadjusted"
199,116700014.938747,"Younger than 30","Unadjusted"
200,98242700.2671312,"Younger than 30","Unadjusted"
18,10734838320,"30 - 44","Unadjusted"
19,10989106992,"30 - 44","Unadjusted"
20,7621839552,"30 - 44","Unadjusted"
30,8525499600,"30 - 44","Unadjusted"
31,9694410720,"30 - 44","Unadjusted"
32,9343636944,"30 - 44","Unadjusted"
39,12913201152,"30 - 44","Unadjusted"
40,13244649120,"30 - 44","Unadjusted"
41,13093377936,"30 - 44","Unadjusted"
42,15755742096,"30 - 44","Unadjusted"
43,16188710208,"30 - 44","Unadjusted"
44,14378970720,"30 - 44","Unadjusted"
45,12162212448,"30 - 44","Unadjusted"
46,8823517104,"30 - 44","Unadjusted"
47,8946943536,"30 - 44","Unadjusted"
48,7500603504,"30 - 44","Unadjusted"
49,9068352576,"30 - 44","Unadjusted"
50,11402941584,"30 - 44","Unadjusted"
51,13165656720,"30 - 44","Unadjusted"
52,12457694640,"30 - 44","Unadjusted"
53,12587499888,"30 - 44","Unadjusted"
54,10565026032,"30 - 44","Unadjusted"
55,10503682176,"30 - 44","Unadjusted"
56,9407693616,"30 - 44","Unadjusted"
57,10968395856,"30 - 44","Unadjusted"
58,11429517312,"30 - 44","Unadjusted"
59,10782664416,"30 - 44","Unadjusted"
60,8312921040,"30 - 44","Unadjusted"
61,8403960672,"30 - 44","Unadjusted"
62,12786845952,"30 - 44","Unadjusted"
63,13433427072,"30 - 44","Unadjusted"
64,14557941840,"30 - 44","Unadjusted"
65,16072768848,"30 - 44","Unadjusted"
66,15113198160,"30 - 44","Unadjusted"
67,17333428944,"30 - 44","Unadjusted"
68,16686796512,"30 - 44","Unadjusted"
69,16924528752,"30 - 44","Unadjusted"
70,16585884624,"30 - 44","Unadjusted"
71,16967084400,"30 - 44","Unadjusted"
72,13285336512,"30 - 44","Unadjusted"
73,14046629280,"30 - 44","Unadjusted"
74,19695612528,"30 - 44","Unadjusted"
75,18446448000,"30 - 44","Unadjusted"
76,20554042080,"30 - 44","Unadjusted"
77,22120010448,"30 - 44","Unadjusted"
78,20135325024,"30 - 44","Unadjusted"
79,21987910368,"30 - 44","Unadjusted"
80,18277525296,"30 - 44","Unadjusted"
81,17913589680,"30 - 44","Unadjusted"
82,15794974128,"30 - 44","Unadjusted"
83,15664237728,"30 - 44","Unadjusted"
84,12680146704,"30 - 44","Unadjusted"
85,13013789328,"30 - 44","Unadjusted"
86,13781626896,"30 - 44","Unadjusted"
87,12719790960,"30 - 44","Unadjusted"
88,12792743616,"30 - 44","Unadjusted"
89,13025687088,"30 - 44","Unadjusted"
90,11935560144,"30 - 44","Unadjusted"
91,11651539344,"30 - 44","Unadjusted"
92,7112695200,"30 - 44","Unadjusted"
93,7217288112,"30 - 44","Unadjusted"
94,6113143728,"30 - 44","Unadjusted"
95,4406928192,"30 - 44","Unadjusted"
96,3561051792,"30 - 44","Unadjusted"
97,4029489840,"30 - 44","Unadjusted"
98,3665008512,"30 - 44","Unadjusted"
99,4153289760,"30 - 44","Unadjusted"
100,3417227328,"30 - 44","Unadjusted"
101,3451327104,"30 - 44","Unadjusted"
102,2994602064,"30 - 44","Unadjusted"
103,2343371088,"30 - 44","Unadjusted"
104,2614441488,"30 - 44","Unadjusted"
105,2101838784,"30 - 44","Unadjusted"
106,1597619424,"30 - 44","Unadjusted"
107,1056682416,"30 - 44","Unadjusted"
108,1131185280,"30 - 44","Unadjusted"
109,1158161328,"30 - 44","Unadjusted"
110,1810967040,"30 - 44","Unadjusted"
111,1177239552,"30 - 44","Unadjusted"
112,1410278208,"30 - 44","Unadjusted"
113,1632975312,"30 - 44","Unadjusted"
114,1328138544,"30 - 44","Unadjusted"
115,1169049840,"30 - 44","Unadjusted"
116,1110791856,"30 - 44","Unadjusted"
117,1052688960,"30 - 44","Unadjusted"
118,925844544,"30 - 44","Unadjusted"
119,926081424,"30 - 44","Unadjusted"
120,754571040,"30 - 44","Unadjusted"
121,613483200,"30 - 44","Unadjusted"
122,957376848,"30 - 44","Unadjusted"
123,1342068528,"30 - 44","Unadjusted"
124,1388294496,"30 - 44","Unadjusted"
125,1197396912,"30 - 44","Unadjusted"
126,964327488,"30 - 44","Unadjusted"
127,1296695568,"30 - 44","Unadjusted"
128,1326626400,"30 - 44","Unadjusted"
129,1395081072,"30 - 44","Unadjusted"
130,1016305200,"30 - 44","Unadjusted"
131,1469590464,"30 - 44","Unadjusted"
132,825344976,"30 - 44","Unadjusted"
133,1010613888,"30 - 44","Unadjusted"
134,804467904,"30 - 44","Unadjusted"
135,990859776,"30 - 44","Unadjusted"
136,1173112128,"30 - 44","Unadjusted"
137,1154652432,"30 - 44","Unadjusted"
138,1156300512,"30 - 44","Unadjusted"
139,1043113632,"30 - 44","Unadjusted"
140,1245177552,"30 - 44","Unadjusted"
141,1176759216,"30 - 44","Unadjusted"
142,1051014816,"30 - 44","Unadjusted"
143,1038785664,"30 - 44","Unadjusted"
144,677813232,"30 - 44","Unadjusted"
145,969418848,"30 - 44","Unadjusted"
146,1327665792,"30 - 44","Unadjusted"
147,1917654480,"30 - 44","Unadjusted"
148,1978062528,"30 - 44","Unadjusted"
149,1500553632,"30 - 44","Unadjusted"
150,1473864912,"30 - 44","Unadjusted"
151,1556174976,"30 - 44","Unadjusted"
152,1572930000,"30 - 44","Unadjusted"
153,1753824384,"30 - 44","Unadjusted"
154,1164683904,"30 - 44","Unadjusted"
155,1251703632,"30 - 44","Unadjusted"
156,1408007904,"30 - 44","Unadjusted"
157,1648037376,"30 - 44","Unadjusted"
158,1742186400,"30 - 44","Unadjusted"
159,2162933664,"30 - 44","Unadjusted"
160,1918529280,"30 - 44","Unadjusted"
161,1752045744,"30 - 44","Unadjusted"
162,2070108864,"30 - 44","Unadjusted"
163,1556254752,"30 - 44","Unadjusted"
164,1496395680,"30 - 44","Unadjusted"
165,1598044176,"30 - 44","Unadjusted"
166,1263895776,"30 - 44","Unadjusted"
167,816215040,"30 - 44","Unadjusted"
168,956417952,"30 - 44","Unadjusted"
169,522071856,"30 - 44","Unadjusted"
170,872562864,"30 - 44","Unadjusted"
171,878006304,"30 - 44","Unadjusted"
172,1183069488,"30 - 44","Unadjusted"
173,1233918912,"30 - 44","Unadjusted"
174,1216345248,"30 - 44","Unadjusted"
175,1130858160,"30 - 44","Unadjusted"
176,1122939696,"30 - 44","Unadjusted"
177,1410281376,"30 - 44","Unadjusted"
178,1120728096,"30 - 44","Unadjusted"
