"month","yoy","group"
60,NA,"Younger than 30"
61,NA,"Younger than 30"
62,NA,"Younger than 30"
63,NA,"Younger than 30"
64,NA,"Younger than 30"
65,NA,"Younger than 30"
66,NA,"Younger than 30"
67,NA,"Younger than 30"
68,NA,"Younger than 30"
69,NA,"Younger than 30"
70,NA,"Younger than 30"
71,NA,"Younger than 30"
72,-0.279623508183776,"Younger than 30"
73,0.0518507486424336,"Younger than 30"
74,0.00257437913904912,"Younger than 30"
75,0.100400656376767,"Younger than 30"
76,0.0189605197998333,"Younger than 30"
77,0.0621006937682358,"Younger than 30"
78,0.0610453914541911,"Younger than 30"
79,0.0216013468210607,"Younger than 30"
80,0.103710301255053,"Younger than 30"
81,-0.133531449127459,"Younger than 30"
82,0.112474720928713,"Younger than 30"
83,0.0596721419569832,"Younger than 30"
84,-0.0392212387460126,"Younger than 30"
85,0.0284783517285268,"Younger than 30"
86,0.0484384398128617,"Younger than 30"
87,-0.0765027939271086,"Younger than 30"
88,0.0375257050204745,"Younger than 30"
89,0.400808540883583,"Younger than 30"
90,0.0103953729034736,"Younger than 30"
91,-0.00467190014412167,"Younger than 30"
92,-0.053570409729222,"Younger than 30"
93,-0.050659593988008,"Younger than 30"
94,-0.0653767898587093,"Younger than 30"
95,-0.0915392956962522,"Younger than 30"
96,-0.131380840947987,"Younger than 30"
97,-0.0986315794285791,"Younger than 30"
98,-0.168730495305263,"Younger than 30"
99,-0.1702589542578,"Younger than 30"
100,-0.143175344981224,"Younger than 30"
101,-0.385324413439292,"Younger than 30"
102,-0.212508679148687,"Younger than 30"
103,-0.0976885675299797,"Younger than 30"
104,-0.181807474528733,"Younger than 30"
105,-0.102221379071538,"Younger than 30"
106,-0.122676146173142,"Younger than 30"
107,-0.153499658233406,"Younger than 30"
108,-0.0971976921620332,"Younger than 30"
109,-0.156415290053236,"Younger than 30"
110,-0.125923661072615,"Younger than 30"
111,-0.157156102522095,"Younger than 30"
112,-0.164213995581418,"Younger than 30"
113,-0.181859887424408,"Younger than 30"
114,-0.200512606154474,"Younger than 30"
115,-0.234935498813832,"Younger than 30"
116,-0.160260433837079,"Younger than 30"
117,-0.217696064475519,"Younger than 30"
118,-0.138324052462579,"Younger than 30"
119,-0.231211588443457,"Younger than 30"
120,-0.190627947555328,"Younger than 30"
121,-0.189058839271724,"Younger than 30"
122,-0.234335183188066,"Younger than 30"
123,-0.200772960045301,"Younger than 30"
124,-0.17124094282158,"Younger than 30"
125,-0.162735848254884,"Younger than 30"
126,-0.114892909611776,"Younger than 30"
127,-0.106761049812968,"Younger than 30"
128,-0.0939781641286105,"Younger than 30"
129,-0.0839256018280831,"Younger than 30"
130,-0.167503529223379,"Younger than 30"
131,-0.131812672123099,"Younger than 30"
132,-0.024444255581741,"Younger than 30"
133,-0.0098269726655954,"Younger than 30"
134,0.0235664140894285,"Younger than 30"
135,0.162116971360814,"Younger than 30"
136,0.00207746690523058,"Younger than 30"
137,0.0707977223179479,"Younger than 30"
138,0.175949694036509,"Younger than 30"
139,0.0639953767765453,"Younger than 30"
140,0.109303910505054,"Younger than 30"
141,0.107642595707815,"Younger than 30"
142,0.118084993354935,"Younger than 30"
143,0.148213060811593,"Younger than 30"
144,0.0919080464947613,"Younger than 30"
145,0.172258284027883,"Younger than 30"
146,0.122648955829743,"Younger than 30"
147,0.0967840481828477,"Younger than 30"
148,0.064951281119382,"Younger than 30"
149,0.0286195907180133,"Younger than 30"
150,0.0753824845894353,"Younger than 30"
