"month","yoy","group"
18,NA,"Younger than 30"
19,NA,"Younger than 30"
20,NA,"Younger than 30"
30,-0.103139326391481,"Younger than 30"
31,-0.108070105195223,"Younger than 30"
32,-0.0145556824947853,"Younger than 30"
39,NA,"Younger than 30"
40,NA,"Younger than 30"
41,NA,"Younger than 30"
42,0.0379093247880977,"Younger than 30"
43,0.142954869865707,"Younger than 30"
44,0.00499362347949517,"Younger than 30"
45,NA,"Younger than 30"
46,NA,"Younger than 30"
47,NA,"Younger than 30"
48,NA,"Younger than 30"
49,NA,"Younger than 30"
50,NA,"Younger than 30"
51,0.0529426555848453,"Younger than 30"
52,-0.0346109230167212,"Younger than 30"
53,-0.0268878101160895,"Younger than 30"
54,0.0600281665423819,"Younger than 30"
55,-0.0381422571086164,"Younger than 30"
56,0.673074980627286,"Younger than 30"
57,0.234511352336197,"Younger than 30"
58,0.105347321788453,"Younger than 30"
59,0.269589963919688,"Younger than 30"
60,0.78244240083677,"Younger than 30"
61,0.187099170433919,"Younger than 30"
62,0.282057503870172,"Younger than 30"
63,0.199121136935504,"Younger than 30"
64,0.260616914855362,"Younger than 30"
65,0.205942814197934,"Younger than 30"
66,0.169878740374385,"Younger than 30"
67,0.160182812989546,"Younger than 30"
68,-0.264044793610053,"Younger than 30"
69,0.258670984136424,"Younger than 30"
70,0.117227979788569,"Younger than 30"
71,0.0866379385753047,"Younger than 30"
72,-0.279623508183776,"Younger than 30"
73,0.0518507486424336,"Younger than 30"
74,0.00257437913904912,"Younger than 30"
75,0.100400656376767,"Younger than 30"
76,0.0189605197998333,"Younger than 30"
77,0.0621006937682358,"Younger than 30"
78,0.0610453914541911,"Younger than 30"
79,0.0216013468210607,"Younger than 30"
80,0.103710301255053,"Younger than 30"
81,-0.133531449127459,"Younger than 30"
82,0.112474720928713,"Younger than 30"
83,0.0596721419569832,"Younger than 30"
84,-0.0392212387460126,"Younger than 30"
85,0.0284783517285268,"Younger than 30"
86,0.0484384398128617,"Younger than 30"
87,-0.0765027939271086,"Younger than 30"
88,0.0375257050204745,"Younger than 30"
89,0.400808540883583,"Younger than 30"
90,0.0103953729034736,"Younger than 30"
91,-0.00467190014412167,"Younger than 30"
92,-0.053570409729222,"Younger than 30"
93,-0.050659593988008,"Younger than 30"
94,-0.0653767898587093,"Younger than 30"
95,-0.0915392956962522,"Younger than 30"
96,-0.131380840947987,"Younger than 30"
97,-0.0986315794285791,"Younger than 30"
98,-0.168730495305263,"Younger than 30"
99,-0.1702589542578,"Younger than 30"
100,-0.143175344981224,"Younger than 30"
101,-0.385324413439292,"Younger than 30"
102,-0.212508679148687,"Younger than 30"
103,-0.0976885675299797,"Younger than 30"
104,-0.181807474528733,"Younger than 30"
105,-0.102221379071538,"Younger than 30"
106,-0.122676146173142,"Younger than 30"
107,-0.153499658233406,"Younger than 30"
108,-0.0971976921620332,"Younger than 30"
109,-0.156415290053236,"Younger than 30"
110,-0.125923661072615,"Younger than 30"
111,-0.157156102522095,"Younger than 30"
112,-0.164213995581418,"Younger than 30"
113,-0.181859887424408,"Younger than 30"
114,-0.200512606154474,"Younger than 30"
115,-0.234935498813832,"Younger than 30"
116,-0.160260433837079,"Younger than 30"
117,-0.217696064475519,"Younger than 30"
118,-0.138324052462579,"Younger than 30"
119,-0.231211588443457,"Younger than 30"
120,-0.190627947555328,"Younger than 30"
121,-0.189058839271724,"Younger than 30"
122,-0.234335183188066,"Younger than 30"
123,-0.200772960045301,"Younger than 30"
124,-0.17124094282158,"Younger than 30"
125,-0.162735848254884,"Younger than 30"
126,-0.114892909611776,"Younger than 30"
127,-0.106761049812968,"Younger than 30"
128,-0.0939781641286105,"Younger than 30"
129,-0.0839256018280831,"Younger than 30"
130,-0.167503529223379,"Younger than 30"
131,-0.131812672123099,"Younger than 30"
132,-0.024444255581741,"Younger than 30"
133,-0.0098269726655954,"Younger than 30"
134,0.0235664140894285,"Younger than 30"
135,0.162116971360814,"Younger than 30"
136,0.00207746690523058,"Younger than 30"
137,0.0707977223179479,"Younger than 30"
138,0.175949694036509,"Younger than 30"
139,0.0639953767765453,"Younger than 30"
140,0.109303910505054,"Younger than 30"
141,0.107642595707815,"Younger than 30"
142,0.118084993354935,"Younger than 30"
143,0.148213060811593,"Younger than 30"
144,0.0919080464947613,"Younger than 30"
145,0.172258284027883,"Younger than 30"
146,0.122648955829743,"Younger than 30"
147,0.0967840481828477,"Younger than 30"
148,0.064951281119382,"Younger than 30"
149,0.0286195907180133,"Younger than 30"
150,0.0753824845894353,"Younger than 30"
151,0.0416644862906206,"Younger than 30"
152,0.0157812166737561,"Younger than 30"
153,-0.035985841829956,"Younger than 30"
154,0.128034727300497,"Younger than 30"
155,0.1556984875693,"Younger than 30"
156,0.130581453300762,"Younger than 30"
157,0.0867518295951615,"Younger than 30"
158,0.176864800639664,"Younger than 30"
159,0.072452985320941,"Younger than 30"
160,0.118974444679965,"Younger than 30"
161,0.175314388864066,"Younger than 30"
162,0.095520876303266,"Younger than 30"
163,0.123193974964406,"Younger than 30"
164,0.044728552510968,"Younger than 30"
165,0.0686373882511884,"Younger than 30"
166,0.00803537199587545,"Younger than 30"
167,0.0252627210390413,"Younger than 30"
168,-0.0672814202107456,"Younger than 30"
169,-0.0370220655696641,"Younger than 30"
170,-0.0296363520752081,"Younger than 30"
171,-0.052280421868985,"Younger than 30"
172,0.0180679616311104,"Younger than 30"
173,0.0639741344286404,"Younger than 30"
174,0.0170647819839458,"Younger than 30"
175,0.122782484702506,"Younger than 30"
176,0.0752599833682179,"Younger than 30"
177,0.127102447722333,"Younger than 30"
178,0.0837083485818817,"Younger than 30"
179,-0.00676372429023797,"Younger than 30"
180,0.0880442921771687,"Younger than 30"
181,0.0611944962766173,"Younger than 30"
182,0.0515809000718808,"Younger than 30"
183,0.0952159635550733,"Younger than 30"
184,0.10827136733517,"Younger than 30"
185,0.000393092487019242,"Younger than 30"
186,-0.0167329074244308,"Younger than 30"
187,-0.103153443381292,"Younger than 30"
188,0.00109092593218074,"Younger than 30"
189,-0.0686854859329232,"Younger than 30"
190,-0.0326436468993723,"Younger than 30"
191,-0.0631152619123631,"Younger than 30"
192,-0.00496906838462419,"Younger than 30"
193,0.00381578497331003,"Younger than 30"
194,-0.0515228636013007,"Younger than 30"
195,0.0369747545409873,"Younger than 30"
196,-0.0358198196725561,"Younger than 30"
197,-0.111829085610344,"Younger than 30"
198,-0.0287740540262329,"Younger than 30"
199,-0.0579744165933169,"Younger than 30"
200,-0.0140650677558609,"Younger than 30"
201,-0.0425403820082181,"Younger than 30"
18,NA,"30 - 44"
19,NA,"30 - 44"
20,NA,"30 - 44"
30,-0.121304461262807,"30 - 44"
31,-0.0519188121023656,"30 - 44"
32,-0.0234774361900699,"30 - 44"
39,NA,"30 - 44"
40,NA,"30 - 44"
41,NA,"30 - 44"
42,-0.0494206134858122,"30 - 44"
43,-0.0137161678744699,"30 - 44"
44,-0.110088447594091,"30 - 44"
45,NA,"30 - 44"
46,NA,"30 - 44"
47,NA,"30 - 44"
48,NA,"30 - 44"
49,NA,"30 - 44"
50,NA,"30 - 44"
51,-0.0804857446086535,"30 - 44"
52,-0.255675955477337,"30 - 44"
53,-0.154891138969788,"30 - 44"
54,0.006942937141865,"30 - 44"
55,-0.0686588474129047,"30 - 44"
56,3.14397391990806,"30 - 44"
57,0.235413386485023,"30 - 44"
58,0.0968137676319174,"30 - 44"
59,0.414433726117834,"30 - 44"
60,2.63280741719846,"30 - 44"
61,0.510482196691197,"30 - 44"
62,0.583040043678463,"30 - 44"
63,0.242038532715803,"30 - 44"
64,0.334248287138809,"30 - 44"
65,0.233905931188947,"30 - 44"
66,0.134330741491882,"30 - 44"
67,0.0915541035038794,"30 - 44"
68,-0.718228778220354,"30 - 44"
69,0.206097010847865,"30 - 44"
70,0.0364644248736186,"30 - 44"
71,0.00782892527503543,"30 - 44"
72,-0.701650831707665,"30 - 44"
73,-0.291333970455142,"30 - 44"
74,-0.263741511940568,"30 - 44"
75,-0.0582048844033841,"30 - 44"
76,-0.140172115803576,"30 - 44"
77,0.0169830822161179,"30 - 44"
78,-0.0111639365192671,"30 - 44"
79,-0.0168565709171724,"30 - 44"
80,0.0843838886980945,"30 - 44"
81,-0.17792209195505,"30 - 44"
82,0.127674994637308,"30 - 44"
83,-0.0664693528351114,"30 - 44"
84,-0.0736401860069918,"30 - 44"
85,0.0239488155925345,"30 - 44"
86,0.150906871029763,"30 - 44"
87,-0.0595228869285472,"30 - 44"
88,0.0265435385717587,"30 - 44"
89,0.297434559935313,"30 - 44"
90,0.0357818907957241,"30 - 44"
91,0.0520647218949883,"30 - 44"
92,-0.103237659175207,"30 - 44"
93,-0.0817129799120502,"30 - 44"
94,-0.130200749789158,"30 - 44"
95,-0.157501714552724,"30 - 44"
96,-0.13651557232205,"30 - 44"
97,-0.110201835572186,"30 - 44"
98,-0.278572600072579,"30 - 44"
99,-0.240211157983113,"30 - 44"
100,-0.15696559846716,"30 - 44"
101,-0.408007081858269,"30 - 44"
102,-0.236125129060529,"30 - 44"
103,-0.154763480006937,"30 - 44"
104,-0.235355946982522,"30 - 44"
105,-0.0957238249550494,"30 - 44"
106,-0.135202740945553,"30 - 44"
107,-0.168424808502563,"30 - 44"
108,-0.0940553189524498,"30 - 44"
109,-0.180544365634924,"30 - 44"
110,-0.0814709113986308,"30 - 44"
111,-0.129213745748565,"30 - 44"
112,-0.111160400428283,"30 - 44"
113,-0.116488157997629,"30 - 44"
114,-0.116319984009966,"30 - 44"
115,-0.18193276947223,"30 - 44"
116,-0.0572160698796207,"30 - 44"
117,-0.208618501547642,"30 - 44"
118,-0.1330750026307,"30 - 44"
119,-0.16430822695497,"30 - 44"
120,-0.126093179073736,"30 - 44"
121,-0.179436364565251,"30 - 44"
122,-0.259853705257521,"30 - 44"
123,-0.125822532346678,"30 - 44"
124,-0.183204988656066,"30 - 44"
125,-0.182434748851046,"30 - 44"
126,-0.121813884477811,"30 - 44"
127,-0.116188571829328,"30 - 44"
128,-0.155870211902154,"30 - 44"
129,-0.0591540028747468,"30 - 44"
130,-0.0728470163177052,"30 - 44"
131,-0.148277860474313,"30 - 44"
132,-0.0798504219582397,"30 - 44"
133,-0.00178907182431842,"30 - 44"
134,0.0374836624985893,"30 - 44"
135,0.109058041423991,"30 - 44"
136,0.068786471347863,"30 - 44"
137,0.077935582826322,"30 - 44"
138,0.156094629565674,"30 - 44"
139,0.102648134315792,"30 - 44"
140,0.125062670947339,"30 - 44"
141,0.0956151138185555,"30 - 44"
142,0.0958908023284795,"30 - 44"
143,0.144613153272045,"30 - 44"
144,0.134616706374973,"30 - 44"
145,0.235741391658689,"30 - 44"
146,0.210329365704135,"30 - 44"
147,0.197643534484448,"30 - 44"
148,0.062312502520337,"30 - 44"
149,0.0732827558501838,"30 - 44"
150,0.343521976317669,"30 - 44"
151,0.0498600586468199,"30 - 44"
152,0.0986409009277955,"30 - 44"
153,0.00921797938498559,"30 - 44"
154,0.103972486335776,"30 - 44"
155,0.188916667366822,"30 - 44"
156,0.13869802290004,"30 - 44"
157,0.174850352754602,"30 - 44"
158,0.153049978461536,"30 - 44"
159,0.000420474734333931,"30 - 44"
160,0.122204009249603,"30 - 44"
161,0.189301383652132,"30 - 44"
162,-0.0914744427553231,"30 - 44"
163,0.142983646278932,"30 - 44"
164,0.0591408031206988,"30 - 44"
165,0.0433986262824011,"30 - 44"
166,0.034445143113444,"30 - 44"
167,-0.0160022442190983,"30 - 44"
168,-0.068738711615234,"30 - 44"
169,-0.105441665278392,"30 - 44"
170,-0.0236746125873502,"30 - 44"
171,-0.0442006172701803,"30 - 44"
172,0.0236211910619577,"30 - 44"
173,0.0878810024399861,"30 - 44"
174,0.0440008189968164,"30 - 44"
175,0.145421083292854,"30 - 44"
176,0.0629797064866058,"30 - 44"
177,0.141466591015895,"30 - 44"
178,0.1508548533251,"30 - 44"
179,0.0668365452390709,"30 - 44"
180,0.180308802882414,"30 - 44"
181,0.0619542807220106,"30 - 44"
182,0.094607262790233,"30 - 44"
183,0.168678636863877,"30 - 44"
184,0.202920815045036,"30 - 44"
185,0.0414510588612926,"30 - 44"
186,0.00539488540194433,"30 - 44"
187,-0.0704669103202654,"30 - 44"
188,0.0737429115315087,"30 - 44"
189,0.0139043634805367,"30 - 44"
190,0.00176383568730776,"30 - 44"
191,-0.0304343326474635,"30 - 44"
192,0.0617599219771321,"30 - 44"
193,0.135462895500244,"30 - 44"
194,-0.00663437638327113,"30 - 44"
195,0.0356393105513533,"30 - 44"
196,-0.00714390138485033,"30 - 44"
197,-0.0163611492033802,"30 - 44"
198,0.0579462776102759,"30 - 44"
199,0.0151674265278559,"30 - 44"
200,-0.0062455987536747,"30 - 44"
201,0.00625587560439889,"30 - 44"
18,NA,"45 - 64"
19,NA,"45 - 64"
20,NA,"45 - 64"
30,-0.102643619456815,"45 - 64"
31,0.0182323967039502,"45 - 64"
32,-0.00532253607658106,"45 - 64"
39,NA,"45 - 64"
40,NA,"45 - 64"
41,NA,"45 - 64"
42,0.0552795684971588,"45 - 64"
43,0.019264459609218,"45 - 64"
44,-0.0617289043909409,"45 - 64"
45,NA,"45 - 64"
46,NA,"45 - 64"
47,NA,"45 - 64"
48,NA,"45 - 64"
49,NA,"45 - 64"
50,NA,"45 - 64"
51,0.00285089796265736,"45 - 64"
52,-0.236862182708408,"45 - 64"
53,-0.110311706629289,"45 - 64"
54,0.0489883467936301,"45 - 64"
55,0.0110711734503497,"45 - 64"
56,6.46790234078635,"45 - 64"
57,0.367822032601901,"45 - 64"
58,0.237331224115655,"45 - 64"
59,0.679343065854161,"45 - 64"
60,6.80748590344073,"45 - 64"
61,1.56292992778772,"45 - 64"
62,1.29259681848838,"45 - 64"
63,0.34151732865402,"45 - 64"
64,0.789484730753067,"45 - 64"
65,0.404040136121513,"45 - 64"
66,0.217252991404261,"45 - 64"
67,0.141706194463513,"45 - 64"
68,-0.8210347867785,"45 - 64"
69,0.339583107752116,"45 - 64"
70,0.0518878969477707,"45 - 64"
71,0.0421682459691735,"45 - 64"
72,-0.834253425006983,"45 - 64"
73,-0.517810517385138,"45 - 64"
74,-0.456323573096009,"45 - 64"
75,-0.0390808362161085,"45 - 64"
76,-0.252263414082099,"45 - 64"
77,0.0388822764843431,"45 - 64"
78,0.0776725623204029,"45 - 64"
79,0.136149506192291,"45 - 64"
80,0.177765053968548,"45 - 64"
81,-0.129043591356374,"45 - 64"
82,0.231530186712275,"45 - 64"
83,-0.0127170533021399,"45 - 64"
84,-0.021221262135687,"45 - 64"
85,0.039640482740342,"45 - 64"
86,0.345835727776236,"45 - 64"
87,-0.0301592847818882,"45 - 64"
88,0.0984353901085351,"45 - 64"
89,0.232062411625793,"45 - 64"
90,0.103570842661264,"45 - 64"
91,0.0597778166610812,"45 - 64"
92,-0.0534555350177638,"45 - 64"
93,-0.0548771292045275,"45 - 64"
94,-0.110251617784016,"45 - 64"
95,-0.146436516776858,"45 - 64"
96,-0.150288076640634,"45 - 64"
97,-0.0864740762574406,"45 - 64"
98,-0.276316597181887,"45 - 64"
99,-0.172993135447624,"45 - 64"
100,-0.127577143926121,"45 - 64"
101,-0.284417078357438,"45 - 64"
102,-0.192656323270604,"45 - 64"
103,-0.0994367749648846,"45 - 64"
104,-0.212186609621434,"45 - 64"
105,-0.106067847289415,"45 - 64"
106,-0.101915754813985,"45 - 64"
107,-0.105112369820159,"45 - 64"
108,0.0201525542020398,"45 - 64"
109,-0.10362574312567,"45 - 64"
110,-0.0532058465353088,"45 - 64"
111,-0.0964488854893498,"45 - 64"
112,-0.0276199333768384,"45 - 64"
113,-0.0967596718221532,"45 - 64"
114,-0.0943941474987854,"45 - 64"
115,-0.174446554433592,"45 - 64"
116,-0.035956380571729,"45 - 64"
117,-0.125827432621641,"45 - 64"
118,-0.113141048018265,"45 - 64"
119,-0.142569428312203,"45 - 64"
120,-0.192203725393373,"45 - 64"
121,-0.248652950465926,"45 - 64"
122,-0.295933619686716,"45 - 64"
123,-0.171281758913859,"45 - 64"
124,-0.251958258416955,"45 - 64"
125,-0.239654374287318,"45 - 64"
126,-0.201753584461722,"45 - 64"
127,-0.198095055882382,"45 - 64"
128,-0.170659282423908,"45 - 64"
129,-0.103363641065833,"45 - 64"
130,-0.115025054964569,"45 - 64"
131,-0.210120649397426,"45 - 64"
132,-0.0230977293403702,"45 - 64"
133,0.120367450720137,"45 - 64"
134,0.0344156599557157,"45 - 64"
135,0.105162128628322,"45 - 64"
136,0.112741097639921,"45 - 64"
137,0.13055048494695,"45 - 64"
138,0.270870390129432,"45 - 64"
139,0.200350233906577,"45 - 64"
140,0.184815408247442,"45 - 64"
141,0.0852554963920957,"45 - 64"
142,0.122477356407967,"45 - 64"
143,0.197532653027932,"45 - 64"
144,0.124906970542799,"45 - 64"
145,0.188091286938485,"45 - 64"
146,0.257611055062509,"45 - 64"
147,0.399541566474241,"45 - 64"
148,0.0757622604812387,"45 - 64"
149,0.0772159671273205,"45 - 64"
150,1.0361692940082,"45 - 64"
151,0.0621898545453485,"45 - 64"
152,0.0426109749113457,"45 - 64"
153,0.062782308215267,"45 - 64"
154,0.118014270108368,"45 - 64"
155,0.215897464834386,"45 - 64"
156,0.214386478355431,"45 - 64"
157,0.787137763011327,"45 - 64"
158,0.225141825344743,"45 - 64"
159,-0.0494222447494368,"45 - 64"
160,0.19492993438277,"45 - 64"
161,0.169235297353377,"45 - 64"
162,-0.427135646395268,"45 - 64"
163,0.180255959901215,"45 - 64"
164,0.0591657887301646,"45 - 64"
165,0.053680247039805,"45 - 64"
166,0.0557433193469346,"45 - 64"
167,-0.0351000802655016,"45 - 64"
168,-0.0869771799173988,"45 - 64"
169,-0.410897831900203,"45 - 64"
170,-0.0606192655063021,"45 - 64"
171,-0.0322880389120366,"45 - 64"
172,-0.0110091014316636,"45 - 64"
173,0.137963121230301,"45 - 64"
174,0.122294121406348,"45 - 64"
175,0.125873502217443,"45 - 64"
176,0.10057923570371,"45 - 64"
177,0.12182246579719,"45 - 64"
178,0.148234350180493,"45 - 64"
179,0.0389691769756477,"45 - 64"
180,0.161452211956637,"45 - 64"
181,0.065271015195695,"45 - 64"
182,0.0903012789866768,"45 - 64"
183,0.143234902924292,"45 - 64"
184,0.179365719950174,"45 - 64"
185,-0.0106947330822361,"45 - 64"
186,-0.020467801314856,"45 - 64"
187,-0.0495390858034184,"45 - 64"
188,0.0856592679103865,"45 - 64"
189,0.0173007537189505,"45 - 64"
190,0.0153563501696574,"45 - 64"
191,0.0345453557885984,"45 - 64"
192,0.098560748464174,"45 - 64"
193,0.207884179412358,"45 - 64"
194,0.0659330146713868,"45 - 64"
195,0.0863493152088646,"45 - 64"
196,0.0409003472526128,"45 - 64"
197,0.0797484139035403,"45 - 64"
198,0.116033878011369,"45 - 64"
199,0.0534502775917496,"45 - 64"
200,0.0526268504548058,"45 - 64"
201,0.00373690731426701,"45 - 64"
18,NA,"65 and older"
19,NA,"65 and older"
20,NA,"65 and older"
30,-0.176584344934253,"65 and older"
31,-0.00372544446809742,"65 and older"
32,-0.069731037563049,"65 and older"
39,NA,"65 and older"
40,NA,"65 and older"
41,NA,"65 and older"
42,0.104811418406178,"65 and older"
43,0.0297912107587688,"65 and older"
44,0.0114370115327547,"65 and older"
45,NA,"65 and older"
46,NA,"65 and older"
47,NA,"65 and older"
48,NA,"65 and older"
49,NA,"65 and older"
50,NA,"65 and older"
51,0.177592491324466,"65 and older"
52,-0.173358640619774,"65 and older"
53,0.138623772195951,"65 and older"
54,0.0817050246388797,"65 and older"
55,0.0308995743452354,"65 and older"
56,8.20227803185394,"65 and older"
57,0.42263610492026,"65 and older"
58,0.423939864799864,"65 and older"
59,0.734730790921955,"65 and older"
60,16.1478229301346,"65 and older"
61,3.27458615177845,"65 and older"
62,2.18693414284031,"65 and older"
63,0.452652616124369,"65 and older"
64,1.83114383207235,"65 and older"
65,0.713926110618758,"65 and older"
66,0.285170706407891,"65 and older"
67,0.234091394719859,"65 and older"
68,-0.8366137189398,"65 and older"
69,0.166753123761913,"65 and older"
70,0.0278819621740589,"65 and older"
71,0.029987455562587,"65 and older"
72,-0.908727918042013,"65 and older"
73,-0.673933463439427,"65 and older"
74,-0.5688128943192,"65 and older"
75,-0.115494062510083,"65 and older"
76,-0.432725789406136,"65 and older"
77,-0.0694110065221786,"65 and older"
78,0.149524410434119,"65 and older"
79,0.29735226385185,"65 and older"
80,0.365128403187227,"65 and older"
81,0.0738479387719355,"65 and older"
82,0.521106910614326,"65 and older"
83,0.19618640295339,"65 and older"
84,0.0320637412119158,"65 and older"
85,0.0742276330541027,"65 and older"
86,0.449432246325114,"65 and older"
87,-0.00400058354400235,"65 and older"
88,0.102879547570331,"65 and older"
89,0.159732147621052,"65 and older"
