"month","num","group"
60,7334665584,"Unadjusted"
61,8249714376,"Unadjusted"
62,11848725672,"Unadjusted"
63,11826770916,"Unadjusted"
64,12899910888,"Unadjusted"
65,14434602792,"Unadjusted"
66,13586927760,"Unadjusted"
67,15725922648,"Unadjusted"
68,15472021344,"Unadjusted"
69,15352754784,"Unadjusted"
70,16021563912,"Unadjusted"
71,16090339992,"Unadjusted"
72,12918921072,"Unadjusted"
73,13381070724,"Unadjusted"
74,18703355736,"Unadjusted"
75,17233376064,"Unadjusted"
76,18991059348,"Unadjusted"
77,20389699248,"Unadjusted"
78,18278768928,"Unadjusted"
79,20496594504,"Unadjusted"
80,17552233616,"Unadjusted"
81,17042898984,"Unadjusted"
82,14765058360,"Unadjusted"
83,14787421584,"Unadjusted"
84,12631659720,"Unadjusted"
85,11987255136,"Unadjusted"
86,13487556708,"Unadjusted"
87,11423811720,"Unadjusted"
88,11774390232,"Unadjusted"
89,11576679192,"Unadjusted"
90,10473817536,"Unadjusted"
91,10509153288,"Unadjusted"
92,6646912616,"Unadjusted"
93,6232619856,"Unadjusted"
94,5250772896,"Unadjusted"
95,4056952152,"Unadjusted"
96,3438847704,"Unadjusted"
97,3748792440,"Unadjusted"
98,3770005392,"Unadjusted"
99,4101938112,"Unadjusted"
100,3482924256,"Unadjusted"
101,3225354144,"Unadjusted"
102,3097362720,"Unadjusted"
103,2525955624,"Unadjusted"
104,2469632496,"Unadjusted"
105,2281713744,"Unadjusted"
106,1604740800,"Unadjusted"
107,1444101168,"Unadjusted"
108,1263679224,"Unadjusted"
109,1645499736,"Unadjusted"
110,1851155472,"Unadjusted"
111,1720300560,"Unadjusted"
112,1643745552,"Unadjusted"
113,1948938528,"Unadjusted"
114,1869612480,"Unadjusted"
115,1582580060,"Unadjusted"
116,1456180752,"Unadjusted"
117,1387396776,"Unadjusted"
118,1323402528,"Unadjusted"
119,1288914792,"Unadjusted"
120,1009667208,"Unadjusted"
121,916654200,"Unadjusted"
122,1249621656,"Unadjusted"
123,1646229420,"Unadjusted"
