"month","volume","group","seasonal"
18,643183680,"Younger than 30","Unadjusted"
19,788816160,"Younger than 30","Unadjusted"
20,565391424,"Younger than 30","Unadjusted"
30,1260141552,"Younger than 30","Unadjusted"
31,1289594400,"Younger than 30","Unadjusted"
32,1176178608,"Younger than 30","Unadjusted"
39,1633660560,"Younger than 30","Unadjusted"
40,1732143552,"Younger than 30","Unadjusted"
41,1748935632,"Younger than 30","Unadjusted"
42,2214185184,"Younger than 30","Unadjusted"
43,2493207360,"Younger than 30","Unadjusted"
44,2857761312,"Younger than 30","Unadjusted"
45,2663276256,"Younger than 30","Unadjusted"
46,2346859008,"Younger than 30","Unadjusted"
47,2968507440,"Younger than 30","Unadjusted"
48,1615545504,"Younger than 30","Unadjusted"
49,2543238720,"Younger than 30","Unadjusted"
50,2893888080,"Younger than 30","Unadjusted"
51,3257045232,"Younger than 30","Unadjusted"
52,3757024272,"Younger than 30","Unadjusted"
53,4288992912,"Younger than 30","Unadjusted"
54,4800041136,"Younger than 30","Unadjusted"
55,4788089136,"Younger than 30","Unadjusted"
56,4409191632,"Younger than 30","Unadjusted"
57,4481468304,"Younger than 30","Unadjusted"
58,4660722480,"Younger than 30","Unadjusted"
59,4490769744,"Younger than 30","Unadjusted"
60,2846921904,"Younger than 30","Unadjusted"
61,3187663248,"Younger than 30","Unadjusted"
62,4121492160,"Younger than 30","Unadjusted"
63,4328618976,"Younger than 30","Unadjusted"
64,4700499984,"Younger than 30","Unadjusted"
65,4484299104,"Younger than 30","Unadjusted"
66,4327694976,"Younger than 30","Unadjusted"
67,4553417328,"Younger than 30","Unadjusted"
68,3932567280,"Younger than 30","Unadjusted"
69,3825944880,"Younger than 30","Unadjusted"
70,3784476576,"Younger than 30","Unadjusted"
71,4592623872,"Younger than 30","Unadjusted"
72,2286338784,"Younger than 30","Unadjusted"
73,2540484624,"Younger than 30","Unadjusted"
74,3132289344,"Younger than 30","Unadjusted"
75,2712358080,"Younger than 30","Unadjusted"
76,3204581856,"Younger than 30","Unadjusted"
77,3406615728,"Younger than 30","Unadjusted"
78,2834502480,"Younger than 30","Unadjusted"
79,3109261536,"Younger than 30","Unadjusted"
80,3500389344,"Younger than 30","Unadjusted"
81,2538921840,"Younger than 30","Unadjusted"
82,2297591088,"Younger than 30","Unadjusted"
83,2077787184,"Younger than 30","Unadjusted"
84,1683254448,"Younger than 30","Unadjusted"
