"month","volume","group","seasonal"
60,2846921904,"Younger than 30","Unadjusted"
61,3187663248,"Younger than 30","Unadjusted"
62,4121492160,"Younger than 30","Unadjusted"
63,4328618976,"Younger than 30","Unadjusted"
64,4700499984,"Younger than 30","Unadjusted"
65,4484299104,"Younger than 30","Unadjusted"
66,4327694976,"Younger than 30","Unadjusted"
67,4553417328,"Younger than 30","Unadjusted"
68,3932567280,"Younger than 30","Unadjusted"
69,3825944880,"Younger than 30","Unadjusted"
70,3784476576,"Younger than 30","Unadjusted"
71,4592623872,"Younger than 30","Unadjusted"
72,2286338784,"Younger than 30","Unadjusted"
73,2540484624,"Younger than 30","Unadjusted"
74,3132289344,"Younger than 30","Unadjusted"
75,2712358080,"Younger than 30","Unadjusted"
76,3204581856,"Younger than 30","Unadjusted"
77,3406615728,"Younger than 30","Unadjusted"
78,2834502480,"Younger than 30","Unadjusted"
79,3109261536,"Younger than 30","Unadjusted"
80,3500389344,"Younger than 30","Unadjusted"
81,2538921840,"Younger than 30","Unadjusted"
82,2297591088,"Younger than 30","Unadjusted"
83,2077787184,"Younger than 30","Unadjusted"
84,1683254448,"Younger than 30","Unadjusted"
85,1494317472,"Younger than 30","Unadjusted"
86,1955934912,"Younger than 30","Unadjusted"
87,1941018336,"Younger than 30","Unadjusted"
88,2031135408,"Younger than 30","Unadjusted"
89,2070389760,"Younger than 30","Unadjusted"
90,1652922096,"Younger than 30","Unadjusted"
91,1698134832,"Younger than 30","Unadjusted"
92,1236702480,"Younger than 30","Unadjusted"
93,1287068448,"Younger than 30","Unadjusted"
94,1069771968,"Younger than 30","Unadjusted"
95,991322544,"Younger than 30","Unadjusted"
96,538959696,"Younger than 30","Unadjusted"
97,708067584,"Younger than 30","Unadjusted"
98,697395600,"Younger than 30","Unadjusted"
99,848125536,"Younger than 30","Unadjusted"
100,835734048,"Younger than 30","Unadjusted"
101,754100400,"Younger than 30","Unadjusted"
102,689028864,"Younger than 30","Unadjusted"
103,518233776,"Younger than 30","Unadjusted"
104,300602976,"Younger than 30","Unadjusted"
105,427471776,"Younger than 30","Unadjusted"
106,315491424,"Younger than 30","Unadjusted"
107,268455744,"Younger than 30","Unadjusted"
108,184620000,"Younger than 30","Unadjusted"
109,179790048,"Younger than 30","Unadjusted"
110,144739152,"Younger than 30","Unadjusted"
111,264176592,"Younger than 30","Unadjusted"
112,371817600,"Younger than 30","Unadjusted"
113,449629008,"Younger than 30","Unadjusted"
114,621877392,"Younger than 30","Unadjusted"
115,287905824,"Younger than 30","Unadjusted"
116,179436480,"Younger than 30","Unadjusted"
117,159186624,"Younger than 30","Unadjusted"
118,103104000,"Younger than 30","Unadjusted"
119,171184704,"Younger than 30","Unadjusted"
120,125102928,"Younger than 30","Unadjusted"
121,135010032,"Younger than 30","Unadjusted"
122,160349424,"Younger than 30","Unadjusted"
123,144114480,"Younger than 30","Unadjusted"
124,126985248,"Younger than 30","Unadjusted"
125,201154176,"Younger than 30","Unadjusted"
126,115117392,"Younger than 30","Unadjusted"
127,157516080,"Younger than 30","Unadjusted"
128,174537408,"Younger than 30","Unadjusted"
129,207926304,"Younger than 30","Unadjusted"
130,145563744,"Younger than 30","Unadjusted"
131,210100608,"Younger than 30","Unadjusted"
132,87042624,"Younger than 30","Unadjusted"
133,142402848,"Younger than 30","Unadjusted"
134,139285104,"Younger than 30","Unadjusted"
135,207370176,"Younger than 30","Unadjusted"
136,126357840,"Younger than 30","Unadjusted"
137,141306816,"Younger than 30","Unadjusted"
138,115517856,"Younger than 30","Unadjusted"
139,118568208,"Younger than 30","Unadjusted"
140,133795200,"Younger than 30","Unadjusted"
141,104066640,"Younger than 30","Unadjusted"
142,152574048,"Younger than 30","Unadjusted"
143,108262944,"Younger than 30","Unadjusted"
144,63276000,"Younger than 30","Unadjusted"
145,66327648,"Younger than 30","Unadjusted"
146,134620272,"Younger than 30","Unadjusted"
147,129687648,"Younger than 30","Unadjusted"
148,131177904,"Younger than 30","Unadjusted"
149,154642176,"Younger than 30","Unadjusted"
150,206584752,"Younger than 30","Unadjusted"
151,336048480,"Younger than 30","Unadjusted"
152,203127264,"Younger than 30","Unadjusted"
153,150204912,"Younger than 30","Unadjusted"
154,129981984,"Younger than 30","Unadjusted"
155,138954816,"Younger than 30","Unadjusted"
156,101936496,"Younger than 30","Unadjusted"
157,113424000,"Younger than 30","Unadjusted"
158,174739200,"Younger than 30","Unadjusted"
159,164554608,"Younger than 30","Unadjusted"
160,142712304,"Younger than 30","Unadjusted"
161,169443648,"Younger than 30","Unadjusted"
162,316742160,"Younger than 30","Unadjusted"
163,178634544,"Younger than 30","Unadjusted"
164,346669488,"Younger than 30","Unadjusted"
165,273639408,"Younger than 30","Unadjusted"
166,194611440,"Younger than 30","Unadjusted"
167,251028144,"Younger than 30","Unadjusted"
168,116916288,"Younger than 30","Unadjusted"
169,125944272,"Younger than 30","Unadjusted"
170,335701680,"Younger than 30","Unadjusted"
171,216051504,"Younger than 30","Unadjusted"
172,282310128,"Younger than 30","Unadjusted"
173,215953488,"Younger than 30","Unadjusted"
174,241827456,"Younger than 30","Unadjusted"
175,256492416,"Younger than 30","Unadjusted"
176,346248624,"Younger than 30","Unadjusted"
177,353715696,"Younger than 30","Unadjusted"
178,256158624,"Younger than 30","Unadjusted"
179,335854176,"Younger than 30","Unadjusted"
180,212346528,"Younger than 30","Unadjusted"
181,164937984,"Younger than 30","Unadjusted"
182,178504608,"Younger than 30","Unadjusted"
183,168174576,"Younger than 30","Unadjusted"
184,471253344,"Younger than 30","Unadjusted"
185,342127200,"Younger than 30","Unadjusted"
186,394633200,"Younger than 30","Unadjusted"
187,222705120,"Younger than 30","Unadjusted"
188,307114512,"Younger than 30","Unadjusted"
189,371538096,"Younger than 30","Unadjusted"
190,319430208,"Younger than 30","Unadjusted"
191,335698133.574345,"Younger than 30","Unadjusted"
192,135729535.114978,"Younger than 30","Unadjusted"
193,267201551.623047,"Younger than 30","Unadjusted"
194,271593246.254374,"Younger than 30","Unadjusted"
195,355019328.90765,"Younger than 30","Unadjusted"
196,295830819.51288,"Younger than 30","Unadjusted"
197,400320872.532884,"Younger than 30","Unadjusted"
198,271239685.920792,"Younger than 30","Unadjusted"
199,370617927.967505,"Younger than 30","Unadjusted"
200,460894144.522304,"Younger than 30","Unadjusted"
201,345395380.195285,"Younger than 30","Unadjusted"
60,29115083568,"30 - 44","Unadjusted"
61,30872278848,"30 - 44","Unadjusted"
62,38622072624,"30 - 44","Unadjusted"
63,40547821104,"30 - 44","Unadjusted"
64,42412826736,"30 - 44","Unadjusted"
65,43513168992,"30 - 44","Unadjusted"
66,36438444912,"30 - 44","Unadjusted"
67,42532883328,"30 - 44","Unadjusted"
68,35923847472,"30 - 44","Unadjusted"
69,36330631200,"30 - 44","Unadjusted"
70,36219814272,"30 - 44","Unadjusted"
71,34312437936,"30 - 44","Unadjusted"
72,25703008944,"30 - 44","Unadjusted"
73,27442811328,"30 - 44","Unadjusted"
74,36321727152,"30 - 44","Unadjusted"
75,30055992672,"30 - 44","Unadjusted"
76,34165897344,"30 - 44","Unadjusted"
77,34856503104,"30 - 44","Unadjusted"
78,28740170544,"30 - 44","Unadjusted"
79,32846659776,"30 - 44","Unadjusted"
80,28922372880,"30 - 44","Unadjusted"
81,26573535120,"30 - 44","Unadjusted"
82,24729427488,"30 - 44","Unadjusted"
83,22248948720,"30 - 44","Unadjusted"
84,19686690384,"30 - 44","Unadjusted"
85,20580653424,"30 - 44","Unadjusted"
86,24528458160,"30 - 44","Unadjusted"
87,21664244640,"30 - 44","Unadjusted"
88,23303999424,"30 - 44","Unadjusted"
89,23758970400,"30 - 44","Unadjusted"
90,21716488560,"30 - 44","Unadjusted"
91,22971769392,"30 - 44","Unadjusted"
92,17267279760,"30 - 44","Unadjusted"
93,18909204624,"30 - 44","Unadjusted"
