"month","yoy","group"
126,NA,"Low"
127,NA,"Low"
128,NA,"Low"
129,NA,"Low"
130,NA,"Low"
131,NA,"Low"
132,NA,"Low"
133,NA,"Low"
134,NA,"Low"
135,NA,"Low"
136,NA,"Low"
137,NA,"Low"
138,0.335549837968893,"Low"
139,0.200246908157877,"Low"
140,-0.0305867147253805,"Low"
141,-0.191241919452583,"Low"
142,-0.0617027262603497,"Low"
143,-0.0410805255810202,"Low"
144,0.0624290657955462,"Low"
145,0.183966013759951,"Low"
146,-0.0911859789000861,"Low"
147,-0.261577975623153,"Low"
148,-0.00929190398009583,"Low"
149,0.0405850143021278,"Low"
150,0.0213989995102366,"Low"
151,-0.0113795438251584,"Low"
152,0.00811980690969527,"Low"
153,0.163813270956923,"Low"
154,-0.0398897623949787,"Low"
155,-0.198853119424055,"Low"
156,0.168958860378129,"Low"
157,-0.0242235514983561,"Low"
158,-0.0222954347252248,"Low"
159,-0.0907882815006901,"Low"
160,-0.276672394456965,"Low"
161,-0.320964662356571,"Low"
162,-0.376655367826236,"Low"
163,-0.210842940191506,"Low"
164,-0.142568728508672,"Low"
165,-0.126033452439103,"Low"
166,-0.0916410545412585,"Low"
167,-0.0724951714147755,"Low"
168,-0.266765788578508,"Low"
169,-0.145035434818438,"Low"
170,-0.0347525224839752,"Low"
171,0.0750789486462899,"Low"
172,0.0354729991693035,"Low"
173,0.0284954572363547,"Low"
174,0.218043931177107,"Low"
175,-0.0379825210492039,"Low"
176,0.0382063438456857,"Low"
177,-0.111882103550359,"Low"
178,0.101869319721221,"Low"
179,0.861354086072218,"Low"
180,0.145045350307354,"Low"
181,-0.0100280394356823,"Low"
182,0.405512797925729,"Low"
183,-0.101520634725751,"Low"
184,0.0317647397772025,"Low"
185,-0.00522939479204232,"Low"
186,-0.0691851574676076,"Low"
187,-0.0784877407997613,"Low"
188,-0.0575245993734638,"Low"
189,-0.0176543829377271,"Low"
190,-0.18082320870233,"Low"
191,-0.115953019763335,"Low"
192,-0.0674466660283736,"Low"
193,0.0532326151361178,"Low"
194,-0.204136677967118,"Low"
195,0.0355464408643065,"Low"
196,0.0281130513597079,"Low"
197,0.500530562886329,"Low"
198,0.0771112431998608,"Low"
199,0.151892508931025,"Low"
200,0.0542938958369574,"Low"
126,NA,"Moderate"
127,NA,"Moderate"
128,NA,"Moderate"
129,NA,"Moderate"
130,NA,"Moderate"
131,NA,"Moderate"
132,NA,"Moderate"
133,NA,"Moderate"
134,NA,"Moderate"
135,NA,"Moderate"
136,NA,"Moderate"
137,NA,"Moderate"
138,0.246973209043927,"Moderate"
139,0.235263813735144,"Moderate"
140,-0.0322203212546877,"Moderate"
141,-0.109137888190722,"Moderate"
142,-0.0141692400744141,"Moderate"
143,0.0759277934234635,"Moderate"
144,-0.0437451137451549,"Moderate"
145,-0.0656221144358107,"Moderate"
146,-0.0208813102490659,"Moderate"
147,-0.283906145792684,"Moderate"
148,-0.0492021698737327,"Moderate"
149,0.114922354463206,"Moderate"
150,0.190686542538977,"Moderate"
151,-0.057334799079922,"Moderate"
152,-0.0225134491070702,"Moderate"
153,0.12858845892961,"Moderate"
154,-0.138479787437872,"Moderate"
155,-0.11128613012592,"Moderate"
156,0.0276415706882105,"Moderate"
157,-0.0715753972416127,"Moderate"
158,-0.210031686223856,"Moderate"
159,-0.107229389243705,"Moderate"
160,-0.19032381037781,"Moderate"
161,-0.398579765107871,"Moderate"
162,-0.366088081371761,"Moderate"
163,-0.212296015735286,"Moderate"
164,-0.188794296204487,"Moderate"
165,-0.232713738450059,"Moderate"
166,-0.0761104607565658,"Moderate"
167,-0.0529889955325789,"Moderate"
168,-0.159794036505045,"Moderate"
169,-0.00894568578643451,"Moderate"
170,0.319422732647595,"Moderate"
171,0.113555699395526,"Moderate"
172,-0.0750014027600132,"Moderate"
173,0.132130526676396,"Moderate"
174,0.114735809020189,"Moderate"
175,0.0388731185423634,"Moderate"
176,0.0427827979600792,"Moderate"
177,0.063129181231655,"Moderate"
178,0.124844383642672,"Moderate"
179,0.631480483337444,"Moderate"
180,0.113985624476863,"Moderate"
181,0.130067570483325,"Moderate"
182,0.118541720752896,"Moderate"
183,0.0137882413126289,"Moderate"
184,0.133077975496423,"Moderate"
185,0.255229067433187,"Moderate"
186,0.147353829472497,"Moderate"
187,-0.101031645739828,"Moderate"
188,-0.00188426600001301,"Moderate"
189,-0.019811980683229,"Moderate"
190,-0.0710796552283877,"Moderate"
191,-0.0602657443138309,"Moderate"
