"month","yoy","group"
60,NA,"Low"
61,NA,"Low"
62,NA,"Low"
63,NA,"Low"
64,NA,"Low"
65,NA,"Low"
66,NA,"Low"
67,NA,"Low"
68,NA,"Low"
69,NA,"Low"
70,NA,"Low"
71,NA,"Low"
72,0.23976914473864,"Low"
73,0.144228795783108,"Low"
74,0.172083644515447,"Low"
75,0.394115976932084,"Low"
76,0.811120138952974,"Low"
77,0.16590821356785,"Low"
78,0.407893003464047,"Low"
79,0.0469525165271905,"Low"
80,-0.00976245557308897,"Low"
81,0.0724434383227273,"Low"
82,0.0638792837395479,"Low"
83,-0.106545862694438,"Low"
84,0.119917285534895,"Low"
85,-0.0213089853891065,"Low"
86,0.0512509932561134,"Low"
87,-0.122376225364135,"Low"
88,-0.40834082232094,"Low"
89,-0.342094573071667,"Low"
90,-0.328905509435705,"Low"
91,-0.117362620118474,"Low"
92,-0.0236199600341279,"Low"
93,-0.201660374406017,"Low"
94,-0.335233518668183,"Low"
95,-0.245887910105668,"Low"
96,-0.190529158645069,"Low"
97,-0.0417230697540485,"Low"
98,-0.348317848399715,"Low"
99,-0.157941279988849,"Low"
100,-0.170197698390406,"Low"
101,-0.329183395760852,"Low"
102,-0.177586472427004,"Low"
103,-0.0205864892081231,"Low"
104,0.129361060247672,"Low"
105,0.488013799120596,"Low"
106,0.261360350680139,"Low"
107,0.511360077045532,"Low"
108,0.553235972184751,"Low"
109,0.25865980922906,"Low"
110,0.825525322333204,"Low"
111,0.428612132469025,"Low"
112,0.598438730190303,"Low"
113,0.402550995022409,"Low"
114,0.36547201880359,"Low"
115,0.133794782921609,"Low"
116,0.03998694415917,"Low"
117,0.102075174268331,"Low"
118,0.203904602352524,"Low"
119,0.200046266190075,"Low"
120,0.0781109505629898,"Low"
121,0.123877383943569,"Low"
122,0.0891009421695226,"Low"
123,0.0201223227001135,"Low"
124,-0.0849156059902716,"Low"
125,0.186116016904005,"Low"
126,-0.0393482803774867,"Low"
127,0.238660421780424,"Low"
128,0.200330916189431,"Low"
129,-0.203588520086322,"Low"
130,-0.249758500548492,"Low"
131,-0.229363185208581,"Low"
132,-0.280853866086568,"Low"
133,-0.229446510530842,"Low"
134,-0.23128303311362,"Low"
135,0.171814915087803,"Low"
136,0.325047602808927,"Low"
137,0.143533495522115,"Low"
138,0.315614811971794,"Low"
139,0.185147572053607,"Low"
140,-0.0118144716039889,"Low"
141,-0.170527754635545,"Low"
142,-0.0303960173744089,"Low"
143,-0.0589796169585082,"Low"
144,0.0304873070226293,"Low"
145,0.176590618058847,"Low"
146,-0.0913965013851925,"Low"
147,-0.260817316637171,"Low"
148,-0.0214837600658537,"Low"
149,0.0772111946719996,"Low"
150,0.000793094948720263,"Low"
151,-0.0307896982600112,"Low"
152,-0.000282007503723425,"Low"
153,0.160629216841772,"Low"
154,-0.0564853794892635,"Low"
155,-0.196479785395352,"Low"
156,0.184598009205118,"Low"
157,-0.0189994294547445,"Low"
158,-0.0217230059048511,"Low"
159,-0.118770867601401,"Low"
160,-0.286105072818807,"Low"
161,-0.33109580449878,"Low"
162,-0.404614602371596,"Low"
163,-0.211110776847717,"Low"
164,-0.16017103901601,"Low"
165,-0.131945600726586,"Low"
166,-0.0640257775832915,"Low"
167,-0.064875433420614,"Low"
168,-0.27094311518104,"Low"
169,-0.141763720163769,"Low"
170,-0.0170061849884445,"Low"
171,0.0853059437875463,"Low"
172,0.0330236638837742,"Low"
173,0.0558592928254873,"Low"
174,0.253562151189595,"Low"
175,-0.0403080878913361,"Low"
176,0.0475930956361579,"Low"
177,-0.107215494776014,"Low"
178,0.0917515564391744,"Low"
179,0.86727924312727,"Low"
180,0.149903485760198,"Low"
