"month","yoy","group"
96,NA,"Deep Subprime"
97,NA,"Deep Subprime"
98,NA,"Deep Subprime"
99,NA,"Deep Subprime"
100,NA,"Deep Subprime"
101,NA,"Deep Subprime"
102,NA,"Deep Subprime"
103,NA,"Deep Subprime"
104,NA,"Deep Subprime"
105,NA,"Deep Subprime"
106,NA,"Deep Subprime"
107,NA,"Deep Subprime"
108,-0.267939803496384,"Deep Subprime"
109,-0.321360968406815,"Deep Subprime"
110,-0.102868812618482,"Deep Subprime"
111,-0.213568931012437,"Deep Subprime"
112,-0.401007935345566,"Deep Subprime"
113,-0.34661370740497,"Deep Subprime"
114,-0.245009460737938,"Deep Subprime"
115,-0.34022856489877,"Deep Subprime"
116,-0.239281735884264,"Deep Subprime"
117,-0.601658931507419,"Deep Subprime"
118,-0.0714653953328646,"Deep Subprime"
119,-0.105076104692615,"Deep Subprime"
120,0.0438197327983094,"Deep Subprime"
121,0.0625226444782014,"Deep Subprime"
122,-0.087373939388412,"Deep Subprime"
123,-0.00662127173428728,"Deep Subprime"
124,-0.0132298939526857,"Deep Subprime"
125,-0.0802568169694609,"Deep Subprime"
126,-0.172568606873218,"Deep Subprime"
127,-0.0528371761557288,"Deep Subprime"
128,-0.279522428767561,"Deep Subprime"
129,-0.195665701318033,"Deep Subprime"
130,-0.0657846014316138,"Deep Subprime"
131,-0.0570598236612357,"Deep Subprime"
132,-0.170712213922605,"Deep Subprime"
133,-0.155342460573816,"Deep Subprime"
134,-0.106245232297458,"Deep Subprime"
135,-0.074121043026825,"Deep Subprime"
136,-0.155218768648283,"Deep Subprime"
137,-0.0198841017722738,"Deep Subprime"
138,0.045801693804292,"Deep Subprime"
139,0.0901592516929155,"Deep Subprime"
140,0.108010907105841,"Deep Subprime"
141,0.173394773713581,"Deep Subprime"
142,0.102884495939044,"Deep Subprime"
143,0.153019737622378,"Deep Subprime"
144,0.0171258767205027,"Deep Subprime"
145,0.176577667915357,"Deep Subprime"
146,0.161068197277327,"Deep Subprime"
147,0.0742583872236697,"Deep Subprime"
148,0.107010305367177,"Deep Subprime"
149,0.0364053088556131,"Deep Subprime"
150,0.250799431389752,"Deep Subprime"
151,0.0153541169252662,"Deep Subprime"
152,0.228226744150727,"Deep Subprime"
153,0.148806815225202,"Deep Subprime"
154,0.163404519810304,"Deep Subprime"
155,0.184093418230299,"Deep Subprime"
156,0.245766964606754,"Deep Subprime"
157,0.203725480961852,"Deep Subprime"
158,0.224239179408632,"Deep Subprime"
159,0.264058436210839,"Deep Subprime"
160,0.251945520316071,"Deep Subprime"
161,0.377820997800947,"Deep Subprime"
162,0.11122329319049,"Deep Subprime"
163,0.367948972913365,"Deep Subprime"
164,0.145929602359102,"Deep Subprime"
165,0.0831479526771552,"Deep Subprime"
166,0.292034495237598,"Deep Subprime"
167,0.159387383524301,"Deep Subprime"
168,-0.0173834628844957,"Deep Subprime"
169,-0.0614152365045809,"Deep Subprime"
170,0.0967930256309597,"Deep Subprime"
171,0.0023177145673805,"Deep Subprime"
172,0.180742768763239,"Deep Subprime"
173,0.0610481271262608,"Deep Subprime"
174,0.023236733211307,"Deep Subprime"
175,0.112729499929329,"Deep Subprime"
176,0.232192547991324,"Deep Subprime"
177,0.299732714769111,"Deep Subprime"
178,0.108293060281731,"Deep Subprime"
179,0.270682226183228,"Deep Subprime"
180,0.311942400250767,"Deep Subprime"
181,0.140090596040633,"Deep Subprime"
182,0.166682917791225,"Deep Subprime"
183,0.0717182816538509,"Deep Subprime"
184,0.0498287678935561,"Deep Subprime"
185,0.0655623737371405,"Deep Subprime"
186,0.0440401349445434,"Deep Subprime"
187,-0.0603222016125116,"Deep Subprime"
