"month","yoy","group"
60,NA,"Deep Subprime"
61,NA,"Deep Subprime"
62,NA,"Deep Subprime"
63,NA,"Deep Subprime"
64,NA,"Deep Subprime"
65,NA,"Deep Subprime"
66,NA,"Deep Subprime"
67,NA,"Deep Subprime"
68,NA,"Deep Subprime"
69,NA,"Deep Subprime"
70,NA,"Deep Subprime"
71,NA,"Deep Subprime"
72,0.130886527839612,"Deep Subprime"
73,0.279236353230871,"Deep Subprime"
74,0.212403333808854,"Deep Subprime"
75,0.241935632244097,"Deep Subprime"
76,0.148029042748822,"Deep Subprime"
77,0.190337906099829,"Deep Subprime"
78,0.319845961339317,"Deep Subprime"
79,0.306786318239607,"Deep Subprime"
80,0.239157213456843,"Deep Subprime"
81,0.28876480583122,"Deep Subprime"
82,0.138301505542987,"Deep Subprime"
83,0.245297294215646,"Deep Subprime"
84,0.204538366418893,"Deep Subprime"
85,0.258615188774346,"Deep Subprime"
86,0.0586963310570914,"Deep Subprime"
87,0.0898507570263765,"Deep Subprime"
88,0.189920790791907,"Deep Subprime"
89,0.268835382971186,"Deep Subprime"
90,0.214448214791016,"Deep Subprime"
91,0.228711403606557,"Deep Subprime"
92,0.191405319634445,"Deep Subprime"
93,0.105481766456307,"Deep Subprime"
94,0.256490399719728,"Deep Subprime"
95,0.158304096434865,"Deep Subprime"
96,0.1873114956287,"Deep Subprime"
97,0.183286155978869,"Deep Subprime"
98,-0.0389931622251535,"Deep Subprime"
99,0.0508231783346551,"Deep Subprime"
100,0.539931303032019,"Deep Subprime"
101,0.18330888185702,"Deep Subprime"
102,0.174109945410256,"Deep Subprime"
103,-0.00769820911700081,"Deep Subprime"
104,0.152280854059298,"Deep Subprime"
105,1.17711965099489,"Deep Subprime"
106,-0.26534695815868,"Deep Subprime"
107,-0.233901745374827,"Deep Subprime"
108,-0.272059211252896,"Deep Subprime"
109,-0.346827529167404,"Deep Subprime"
110,-0.0833635632987506,"Deep Subprime"
111,-0.182562828920856,"Deep Subprime"
112,-0.432012575279661,"Deep Subprime"
113,-0.375468203595177,"Deep Subprime"
114,-0.26532275943664,"Deep Subprime"
115,-0.340555095668567,"Deep Subprime"
116,-0.289932986921493,"Deep Subprime"
117,-0.636287835337743,"Deep Subprime"
118,-0.111948250967136,"Deep Subprime"
119,-0.0988321255081871,"Deep Subprime"
120,0.0499155740639174,"Deep Subprime"
121,0.0307895841606627,"Deep Subprime"
122,-0.082198750472964,"Deep Subprime"
123,0.0261539018669121,"Deep Subprime"
124,-0.0171025943636121,"Deep Subprime"
125,-0.0450542619514238,"Deep Subprime"
126,-0.212736986550608,"Deep Subprime"
127,-0.0801142246734815,"Deep Subprime"
128,-0.318603930027875,"Deep Subprime"
129,-0.21585103962999,"Deep Subprime"
130,-0.0497661662364381,"Deep Subprime"
131,-0.113290199661059,"Deep Subprime"
132,-0.204374579646838,"Deep Subprime"
133,-0.163890473942886,"Deep Subprime"
134,-0.153681855416737,"Deep Subprime"
135,-0.149536708282282,"Deep Subprime"
136,-0.218157808627288,"Deep Subprime"
137,-0.083322237554068,"Deep Subprime"
138,0.0170693371587216,"Deep Subprime"
139,0.056741369057312,"Deep Subprime"
140,0.160795063291498,"Deep Subprime"
141,0.151472607547096,"Deep Subprime"
142,0.100554980912764,"Deep Subprime"
143,0.238861912449418,"Deep Subprime"
144,-0.0180431289846564,"Deep Subprime"
145,0.137839400550048,"Deep Subprime"
146,0.195494722897686,"Deep Subprime"
147,0.0942747540599462,"Deep Subprime"
148,0.144752052750252,"Deep Subprime"
149,0.0845285500125033,"Deep Subprime"
150,0.274265973724758,"Deep Subprime"
151,0.0539435010887916,"Deep Subprime"
