"month","num","group"
60,44139742224,"Unadjusted"
61,44161558992,"Unadjusted"
62,54113278176,"Unadjusted"
63,52596764640,"Unadjusted"
64,53007545136,"Unadjusted"
65,53761950768,"Unadjusted"
66,53502579168,"Unadjusted"
67,63220233696,"Unadjusted"
68,66051377136,"Unadjusted"
69,49401921360,"Unadjusted"
70,49927497168,"Unadjusted"
71,43487003136,"Unadjusted"
72,41420481744,"Unadjusted"
73,48935602080,"Unadjusted"
74,47728638960,"Unadjusted"
75,45535154736,"Unadjusted"
76,47945380512,"Unadjusted"
77,47985409728,"Unadjusted"
78,48272984208,"Unadjusted"
79,54611368368,"Unadjusted"
80,56962076016,"Unadjusted"
81,51082702608,"Unadjusted"
82,49560474768,"Unadjusted"
83,47680228224,"Unadjusted"
84,45224367264,"Unadjusted"
85,48377959248,"Unadjusted"
86,51198340752,"Unadjusted"
87,50922753552,"Unadjusted"
88,48263278608,"Unadjusted"
89,49103225472,"Unadjusted"
90,49388754096,"Unadjusted"
91,50209006656,"Unadjusted"
92,45623751264,"Unadjusted"
93,50492390016,"Unadjusted"
94,48425399856,"Unadjusted"
95,45553468368,"Unadjusted"
96,42298031904,"Unadjusted"
97,39726057744,"Unadjusted"
98,44655107424,"Unadjusted"
99,45763081152,"Unadjusted"
100,45388416960,"Unadjusted"
101,46285768176,"Unadjusted"
102,54659266800,"Unadjusted"
103,41633414736,"Unadjusted"
104,37929931920,"Unadjusted"
105,36352699776,"Unadjusted"
106,31741418976,"Unadjusted"
107,27591892128,"Unadjusted"
108,23927714496,"Unadjusted"
109,22889630784,"Unadjusted"
110,25203758448,"Unadjusted"
111,24727292640,"Unadjusted"
112,23239523568,"Unadjusted"
113,23141307552,"Unadjusted"
114,22697421984,"Unadjusted"
115,22637068704,"Unadjusted"
116,19656924192,"Unadjusted"
117,22549442016,"Unadjusted"
118,21749769408,"Unadjusted"
119,20590422960,"Unadjusted"
120,19102799712,"Unadjusted"
121,18053899296,"Unadjusted"
122,22042344192,"Unadjusted"
123,21885410208,"Unadjusted"
124,22100162688,"Unadjusted"
125,22794591024,"Unadjusted"
126,23466479280,"Unadjusted"
127,24046126944,"Unadjusted"
128,23170436688,"Unadjusted"
129,24117891936,"Unadjusted"
130,26027570976,"Unadjusted"
131,26091212496,"Unadjusted"
132,21637423680,"Unadjusted"
133,21714207648,"Unadjusted"
134,26489082816,"Unadjusted"
135,23461525488,"Unadjusted"
136,26109010560,"Unadjusted"
137,25643017728,"Unadjusted"
138,25059520368,"Unadjusted"
139,28729307328,"Unadjusted"
140,28797493488,"Unadjusted"
141,27906861792,"Unadjusted"
142,28857248688,"Unadjusted"
143,27075007008,"Unadjusted"
144,25054074096,"Unadjusted"
145,25198700832,"Unadjusted"
146,27913206720,"Unadjusted"
147,27499051248,"Unadjusted"
148,29330104080,"Unadjusted"
149,25921892448,"Unadjusted"
150,26409356928,"Unadjusted"
151,27069933216,"Unadjusted"
152,26031720672,"Unadjusted"
153,29102153712,"Unadjusted"
154,29469351360,"Unadjusted"
155,27583261968,"Unadjusted"
156,26350366128,"Unadjusted"
157,25405657008,"Unadjusted"
158,28680759696,"Unadjusted"
159,28334244528,"Unadjusted"
160,28453815216,"Unadjusted"
161,28446811104,"Unadjusted"
162,30401206128,"Unadjusted"
163,31345429968,"Unadjusted"
164,29420511744,"Unadjusted"
165,32285299920,"Unadjusted"
166,33539792928,"Unadjusted"
167,33373568784,"Unadjusted"
168,32808132480,"Unadjusted"
169,30158634048,"Unadjusted"
170,33612334944,"Unadjusted"
171,34316128176,"Unadjusted"
172,34491765792,"Unadjusted"
173,33884922864,"Unadjusted"
174,36446227200,"Unadjusted"
175,33559954368,"Unadjusted"
176,33100989840,"Unadjusted"
177,34036354752,"Unadjusted"
178,34883765520,"Unadjusted"
179,34968700560,"Unadjusted"
180,33295507152,"Unadjusted"
181,30301654368,"Unadjusted"
182,38418174576,"Unadjusted"
183,37874308656,"Unadjusted"
184,37662596592,"Unadjusted"
185,38169804000,"Unadjusted"
186,38976016272,"Unadjusted"
187,38818834992,"Unadjusted"
188,37552450656,"Unadjusted"
189,40837211184,"Unadjusted"
190,40414810320,"Unadjusted"
191,38605906139.96,"Unadjusted"
192,35907217898.1429,"Unadjusted"
193,36389194242.395,"Unadjusted"
194,41101619136.0498,"Unadjusted"
195,39759869167.5702,"Unadjusted"
196,40592157130.9858,"Unadjusted"
197,43510903755.229,"Unadjusted"
198,44579238614.0897,"Unadjusted"
199,43944155160.3188,"Unadjusted"
200,40979267169.1184,"Unadjusted"
201,39590193307.4309,"Unadjusted"
60,50616603713.9215,"Seasonally Adjusted"
61,51732103941.547,"Seasonally Adjusted"
62,52427511115.5225,"Seasonally Adjusted"
63,52158073525.8539,"Seasonally Adjusted"
64,52426474094.0392,"Seasonally Adjusted"
65,52821752963.9301,"Seasonally Adjusted"
66,52471315527.6187,"Seasonally Adjusted"
67,58705479057.5522,"Seasonally Adjusted"
68,64122826966.0406,"Seasonally Adjusted"
69,47320299684.128,"Seasonally Adjusted"
70,48125789833.098,"Seasonally Adjusted"
71,44369761925.8814,"Seasonally Adjusted"
72,46756373468.4218,"Seasonally Adjusted"
73,57296878047.2092,"Seasonally Adjusted"
74,46323239589.6171,"Seasonally Adjusted"
75,45933574360.3467,"Seasonally Adjusted"
76,46533179790.6491,"Seasonally Adjusted"
77,47053168577.3156,"Seasonally Adjusted"
78,47342666056.1119,"Seasonally Adjusted"
79,50665243998.5781,"Seasonally Adjusted"
80,56267645395.267,"Seasonally Adjusted"
81,48186475398.0365,"Seasonally Adjusted"
82,47787504095.8863,"Seasonally Adjusted"
83,49604703209.8907,"Seasonally Adjusted"
84,50118564152.3366,"Seasonally Adjusted"
85,56641833630.909,"Seasonally Adjusted"
86,50652183922.4184,"Seasonally Adjusted"
87,50526702851.6751,"Seasonally Adjusted"
88,46682969739.8104,"Seasonally Adjusted"
89,48790433354.7246,"Seasonally Adjusted"
90,47606871937.6064,"Seasonally Adjusted"
91,46533327028.2729,"Seasonally Adjusted"
92,45945434664.233,"Seasonally Adjusted"
93,47054251474.8772,"Seasonally Adjusted"
94,46670643309.6766,"Seasonally Adjusted"
95,47477591738.1034,"Seasonally Adjusted"
96,46788617205.5592,"Seasonally Adjusted"
97,44597187890.6255,"Seasonally Adjusted"
98,44903529203.9226,"Seasonally Adjusted"
99,44658319927.1376,"Seasonally Adjusted"
100,44525153690.2394,"Seasonally Adjusted"
101,45935112597.3042,"Seasonally Adjusted"
102,51872352037.0858,"Seasonally Adjusted"
103,39945059176.5773,"Seasonally Adjusted"
104,37120233225.6466,"Seasonally Adjusted"
105,34015440478.0344,"Seasonally Adjusted"
106,31543836609.1418,"Seasonally Adjusted"
107,27810165489.7442,"Seasonally Adjusted"
108,26779983616.2608,"Seasonally Adjusted"
109,26644267037.8893,"Seasonally Adjusted"
110,24875958395.0173,"Seasonally Adjusted"
111,24168611789.1159,"Seasonally Adjusted"
112,23070034596.7164,"Seasonally Adjusted"
113,22656380356.3881,"Seasonally Adjusted"
114,21617663016.7856,"Seasonally Adjusted"
115,21768224947.1259,"Seasonally Adjusted"
116,19373734513.5166,"Seasonally Adjusted"
117,21575281930.7764,"Seasonally Adjusted"
118,21134635599.0138,"Seasonally Adjusted"
119,20693924791.2632,"Seasonally Adjusted"
120,21627900242.7032,"Seasonally Adjusted"
121,20831068173.3645,"Seasonally Adjusted"
122,21288440027.229,"Seasonally Adjusted"
123,21440627546.6762,"Seasonally Adjusted"
124,21870839983.4972,"Seasonally Adjusted"
125,22464450676.0053,"Seasonally Adjusted"
126,22902298497.3282,"Seasonally Adjusted"
127,22841189864.6638,"Seasonally Adjusted"
128,23030392364.2839,"Seasonally Adjusted"
129,23561327166.5397,"Seasonally Adjusted"
130,24700999609.316,"Seasonally Adjusted"
131,26075900488.8551,"Seasonally Adjusted"
132,24260279883.8044,"Seasonally Adjusted"
133,24812979289.3497,"Seasonally Adjusted"
134,25488454838.7577,"Seasonally Adjusted"
135,23448332272.0282,"Seasonally Adjusted"
136,25348802619.1346,"Seasonally Adjusted"
137,25424454771.5234,"Seasonally Adjusted"
138,25050934435.3457,"Seasonally Adjusted"
139,27006944979.3635,"Seasonally Adjusted"
140,28837778797.2513,"Seasonally Adjusted"
141,27450183000.4763,"Seasonally Adjusted"
142,27231999498.1325,"Seasonally Adjusted"
143,27317745561.4979,"Seasonally Adjusted"
144,27368703799.5206,"Seasonally Adjusted"
145,27404975025.7778,"Seasonally Adjusted"
146,27187891384.3275,"Seasonally Adjusted"
147,27545262897.0804,"Seasonally Adjusted"
148,28027396078.6033,"Seasonally Adjusted"
149,26210338340.3101,"Seasonally Adjusted"
150,26074799836.349,"Seasonally Adjusted"
151,25590555002.9572,"Seasonally Adjusted"
152,27155374958.2842,"Seasonally Adjusted"
153,27855085180.6952,"Seasonally Adjusted"
154,27743578139.5779,"Seasonally Adjusted"
155,28166739565.6491,"Seasonally Adjusted"
156,28039244445.3294,"Seasonally Adjusted"
157,28574860053.6097,"Seasonally Adjusted"
158,28378790425.673,"Seasonally Adjusted"
159,27927948854.7344,"Seasonally Adjusted"
160,27237046063.5561,"Seasonally Adjusted"
161,29168779418.122,"Seasonally Adjusted"
162,29510731426.4363,"Seasonally Adjusted"
163,30241780418.681,"Seasonally Adjusted"
164,30269445002.9033,"Seasonally Adjusted"
165,31140029631.1228,"Seasonally Adjusted"
166,32152883003.0093,"Seasonally Adjusted"
167,33477871206.835,"Seasonally Adjusted"
