"month","num","group"
96,42298031904,"Unadjusted"
97,39726057744,"Unadjusted"
98,44655107424,"Unadjusted"
99,45763081152,"Unadjusted"
100,45388416960,"Unadjusted"
101,46285768176,"Unadjusted"
102,54659266800,"Unadjusted"
103,41633414736,"Unadjusted"
104,37929931920,"Unadjusted"
105,36352699776,"Unadjusted"
106,31741418976,"Unadjusted"
107,27591892128,"Unadjusted"
108,23927714496,"Unadjusted"
109,22889630784,"Unadjusted"
110,25203758448,"Unadjusted"
111,24727292640,"Unadjusted"
112,23239523568,"Unadjusted"
113,23141307552,"Unadjusted"
114,22697421984,"Unadjusted"
115,22637068704,"Unadjusted"
116,19656924192,"Unadjusted"
117,22549442016,"Unadjusted"
118,21749769408,"Unadjusted"
119,20590422960,"Unadjusted"
120,19102799712,"Unadjusted"
121,18053899296,"Unadjusted"
122,22042344192,"Unadjusted"
123,21885410208,"Unadjusted"
124,22100162688,"Unadjusted"
125,22794591024,"Unadjusted"
126,23466479280,"Unadjusted"
127,24046126944,"Unadjusted"
128,23170436688,"Unadjusted"
129,24117891936,"Unadjusted"
130,26027570976,"Unadjusted"
131,26091212496,"Unadjusted"
132,21637423680,"Unadjusted"
133,21714207648,"Unadjusted"
134,26489082816,"Unadjusted"
135,23461525488,"Unadjusted"
136,26109010560,"Unadjusted"
137,25643017728,"Unadjusted"
138,25059520368,"Unadjusted"
139,28729307328,"Unadjusted"
140,28797493488,"Unadjusted"
141,27906861792,"Unadjusted"
142,28857248688,"Unadjusted"
143,27075007008,"Unadjusted"
144,25054074096,"Unadjusted"
145,25198700832,"Unadjusted"
146,27913206720,"Unadjusted"
147,27499051248,"Unadjusted"
148,29330104080,"Unadjusted"
149,25921892448,"Unadjusted"
150,26409356928,"Unadjusted"
151,27069933216,"Unadjusted"
152,26031720672,"Unadjusted"
153,29102153712,"Unadjusted"
154,29469351360,"Unadjusted"
155,27583261968,"Unadjusted"
156,26350366128,"Unadjusted"
157,25405657008,"Unadjusted"
158,28680759696,"Unadjusted"
159,28334244528,"Unadjusted"
160,28453815216,"Unadjusted"
161,28446811104,"Unadjusted"
162,30401206128,"Unadjusted"
163,31345429968,"Unadjusted"
164,29420511744,"Unadjusted"
165,32285299920,"Unadjusted"
166,33539792928,"Unadjusted"
167,33373568784,"Unadjusted"
168,32808132480,"Unadjusted"
169,30158634048,"Unadjusted"
170,33612334944,"Unadjusted"
171,34316128176,"Unadjusted"
172,34491765792,"Unadjusted"
173,33884922864,"Unadjusted"
174,36446227200,"Unadjusted"
175,33559954368,"Unadjusted"
