"month","num","group"
60,1594188,"Unadjusted"
61,1695936,"Unadjusted"
62,2002740,"Unadjusted"
63,1878180,"Unadjusted"
64,1925700,"Unadjusted"
65,2043600,"Unadjusted"
66,2132820,"Unadjusted"
67,2057224,"Unadjusted"
68,1719348,"Unadjusted"
69,1580084,"Unadjusted"
70,1550980,"Unadjusted"
71,1654312,"Unadjusted"
72,1614132,"Unadjusted"
73,1659600,"Unadjusted"
74,1999176,"Unadjusted"
75,1866060,"Unadjusted"
76,1981158,"Unadjusted"
77,1997424,"Unadjusted"
78,2075236,"Unadjusted"
79,2085164,"Unadjusted"
80,1811532,"Unadjusted"
81,1733868,"Unadjusted"
82,1655424,"Unadjusted"
83,1688940,"Unadjusted"
84,1641468,"Unadjusted"
85,1740192,"Unadjusted"
86,2061216,"Unadjusted"
87,1894272,"Unadjusted"
88,2083080,"Unadjusted"
89,1969800,"Unadjusted"
90,2004576,"Unadjusted"
91,2064708,"Unadjusted"
92,1767312,"Unadjusted"
93,1801932,"Unadjusted"
94,1650708,"Unadjusted"
95,1661424,"Unadjusted"
96,1611720,"Unadjusted"
97,1736124,"Unadjusted"
98,1947168,"Unadjusted"
99,1871424,"Unadjusted"
100,1932240,"Unadjusted"
101,1793772,"Unadjusted"
102,1757712,"Unadjusted"
103,1684764,"Unadjusted"
104,1444620,"Unadjusted"
105,1244088,"Unadjusted"
106,1117752,"Unadjusted"
107,1197468,"Unadjusted"
108,1183992,"Unadjusted"
109,1183932,"Unadjusted"
110,1365828,"Unadjusted"
111,1281156,"Unadjusted"
112,1359276,"Unadjusted"
113,1394076,"Unadjusted"
114,1495140,"Unadjusted"
115,1724556,"Unadjusted"
116,1169948,"Unadjusted"
117,1203276,"Unadjusted"
118,1148448,"Unadjusted"
119,1241172,"Unadjusted"
120,1132560,"Unadjusted"
121,1219920,"Unadjusted"
122,1645260,"Unadjusted"
123,1555128,"Unadjusted"
124,1557288,"Unadjusted"
125,1568796,"Unadjusted"
126,1658460,"Unadjusted"
127,1671480,"Unadjusted"
128,1515828,"Unadjusted"
129,1499916,"Unadjusted"
130,1439784,"Unadjusted"
131,1530816,"Unadjusted"
132,1421792,"Unadjusted"
133,1580496,"Unadjusted"
134,1874016,"Unadjusted"
135,1726332,"Unadjusted"
136,1722644,"Unadjusted"
137,1693956,"Unadjusted"
138,1762728,"Unadjusted"
139,1821276,"Unadjusted"
140,1690884,"Unadjusted"
141,1676844,"Unadjusted"
142,1628184,"Unadjusted"
143,1725912,"Unadjusted"
144,1561320,"Unadjusted"
145,1827000,"Unadjusted"
