"month","num","group"
60,150060,"Unadjusted"
61,172320,"Unadjusted"
62,239160,"Unadjusted"
63,241020,"Unadjusted"
64,261852,"Unadjusted"
65,292224,"Unadjusted"
66,276648,"Unadjusted"
67,318252,"Unadjusted"
68,305868,"Unadjusted"
69,302640,"Unadjusted"
70,302640,"Unadjusted"
71,301800,"Unadjusted"
72,248808,"Unadjusted"
73,257916,"Unadjusted"
74,354000,"Unadjusted"
75,322548,"Unadjusted"
76,362724,"Unadjusted"
77,383664,"Unadjusted"
78,341076,"Unadjusted"
79,378984,"Unadjusted"
80,321380,"Unadjusted"
81,312948,"Unadjusted"
82,283248,"Unadjusted"
83,272676,"Unadjusted"
84,235104,"Unadjusted"
85,223896,"Unadjusted"
86,250200,"Unadjusted"
87,225408,"Unadjusted"
88,229056,"Unadjusted"
89,221952,"Unadjusted"
90,207480,"Unadjusted"
91,202692,"Unadjusted"
92,135200,"Unadjusted"
93,131592,"Unadjusted"
94,112368,"Unadjusted"
95,87552,"Unadjusted"
96,67992,"Unadjusted"
97,69240,"Unadjusted"
98,73992,"Unadjusted"
99,80304,"Unadjusted"
100,69192,"Unadjusted"
101,65424,"Unadjusted"
102,62016,"Unadjusted"
103,57048,"Unadjusted"
104,51432,"Unadjusted"
105,45600,"Unadjusted"
106,29496,"Unadjusted"
107,28104,"Unadjusted"
108,23472,"Unadjusted"
109,26304,"Unadjusted"
110,32256,"Unadjusted"
111,33492,"Unadjusted"
112,32904,"Unadjusted"
113,39000,"Unadjusted"
114,41952,"Unadjusted"
115,36060,"Unadjusted"
116,35688,"Unadjusted"
117,33576,"Unadjusted"
118,29568,"Unadjusted"
119,27312,"Unadjusted"
120,20424,"Unadjusted"
121,23136,"Unadjusted"
122,27360,"Unadjusted"
123,33432,"Unadjusted"
124,32976,"Unadjusted"
125,30168,"Unadjusted"
126,29664,"Unadjusted"
127,28848,"Unadjusted"
128,32424,"Unadjusted"
129,30816,"Unadjusted"
130,29472,"Unadjusted"
131,29232,"Unadjusted"
132,20568,"Unadjusted"
133,18168,"Unadjusted"
134,26064,"Unadjusted"
135,27504,"Unadjusted"
136,30264,"Unadjusted"
137,29208,"Unadjusted"
138,28380,"Unadjusted"
139,32616,"Unadjusted"
140,30696,"Unadjusted"
141,31728,"Unadjusted"
142,28296,"Unadjusted"
143,26712,"Unadjusted"
144,20352,"Unadjusted"
145,24936,"Unadjusted"
146,31032,"Unadjusted"
147,34152,"Unadjusted"
148,37008,"Unadjusted"
149,34320,"Unadjusted"
150,33984,"Unadjusted"
151,36264,"Unadjusted"
152,29904,"Unadjusted"
153,37248,"Unadjusted"
154,30216,"Unadjusted"
155,28992,"Unadjusted"
156,28200,"Unadjusted"
157,27528,"Unadjusted"
158,37368,"Unadjusted"
159,42576,"Unadjusted"
160,44208,"Unadjusted"
161,37656,"Unadjusted"
162,44136,"Unadjusted"
163,40152,"Unadjusted"
164,35064,"Unadjusted"
165,36504,"Unadjusted"
166,27672,"Unadjusted"
167,25824,"Unadjusted"
168,24120,"Unadjusted"
169,22728,"Unadjusted"
170,28440,"Unadjusted"
171,33024,"Unadjusted"
172,38496,"Unadjusted"
173,40656,"Unadjusted"
174,41016,"Unadjusted"
175,39144,"Unadjusted"
176,38760,"Unadjusted"
177,41184,"Unadjusted"
178,35400,"Unadjusted"
179,36720,"Unadjusted"
180,28776,"Unadjusted"
181,26208,"Unadjusted"
182,38064,"Unadjusted"
183,42312,"Unadjusted"
184,48048,"Unadjusted"
185,50568,"Unadjusted"
186,48552,"Unadjusted"
187,49488,"Unadjusted"
188,47520,"Unadjusted"
189,43848,"Unadjusted"
190,45864,"Unadjusted"
191,43847.3850987318,"Unadjusted"
192,33941.3939798729,"Unadjusted"
193,36771.6932753493,"Unadjusted"
194,43904.7198858189,"Unadjusted"
195,46669.2249034942,"Unadjusted"
196,53830.8227619391,"Unadjusted"
197,58839.1792811003,"Unadjusted"
198,55731.1185397285,"Unadjusted"
199,58967.7104012838,"Unadjusted"
200,52600.0593302253,"Unadjusted"
201,57616.6908030046,"Unadjusted"
60,204692.630158016,"Seasonally Adjusted"
61,214752.453136922,"Seasonally Adjusted"
62,226563.345665612,"Seasonally Adjusted"
63,236360.923078212,"Seasonally Adjusted"
64,247395.722048382,"Seasonally Adjusted"
65,250921.004829838,"Seasonally Adjusted"
66,259555.849048896,"Seasonally Adjusted"
67,266489.214513001,"Seasonally Adjusted"
68,286907.813371566,"Seasonally Adjusted"
69,311999.088035125,"Seasonally Adjusted"
70,319665.043348401,"Seasonally Adjusted"
71,331180.773003592,"Seasonally Adjusted"
72,329691.921096093,"Seasonally Adjusted"
73,321747.129422715,"Seasonally Adjusted"
74,335964.152250805,"Seasonally Adjusted"
75,328254.100174173,"Seasonally Adjusted"
76,329645.287050945,"Seasonally Adjusted"
77,329276.856347013,"Seasonally Adjusted"
78,320027.800790204,"Seasonally Adjusted"
79,316796.859727948,"Seasonally Adjusted"
80,311838.438279193,"Seasonally Adjusted"
81,308656.877905815,"Seasonally Adjusted"
82,298453.334547959,"Seasonally Adjusted"
83,313019.690051981,"Seasonally Adjusted"
84,304324.687062252,"Seasonally Adjusted"
85,280110.480381321,"Seasonally Adjusted"
86,248459.455892014,"Seasonally Adjusted"
87,218848.460076777,"Seasonally Adjusted"
88,207594.878385049,"Seasonally Adjusted"
89,198603.036872179,"Seasonally Adjusted"
90,187422.478783921,"Seasonally Adjusted"
91,169297.002420216,"Seasonally Adjusted"
92,135098.728439716,"Seasonally Adjusted"
93,123730.048165249,"Seasonally Adjusted"
94,117914.23417635,"Seasonally Adjusted"
95,101409.02600778,"Seasonally Adjusted"
96,89279.9447777935,"Seasonally Adjusted"
97,83034.3404876336,"Seasonally Adjusted"
98,77275.7522201392,"Seasonally Adjusted"
99,74457.1468692506,"Seasonally Adjusted"
100,64653.4863330607,"Seasonally Adjusted"
101,58920.1147619537,"Seasonally Adjusted"
102,53966.4705190414,"Seasonally Adjusted"
103,51626.6954376478,"Seasonally Adjusted"
104,47155.4682993941,"Seasonally Adjusted"
105,42246.2778492005,"Seasonally Adjusted"
106,33241.5371071237,"Seasonally Adjusted"
107,30398.3378615811,"Seasonally Adjusted"
108,32441.5303170383,"Seasonally Adjusted"
109,33317.5482612918,"Seasonally Adjusted"
110,32800.150777906,"Seasonally Adjusted"
111,30656.780211004,"Seasonally Adjusted"
112,31580.6361023555,"Seasonally Adjusted"
113,34141.9324155321,"Seasonally Adjusted"
114,36689.7774833772,"Seasonally Adjusted"
115,32797.5442294008,"Seasonally Adjusted"
116,32607.2868658743,"Seasonally Adjusted"
117,31684.1559045435,"Seasonally Adjusted"
118,32016.8943203096,"Seasonally Adjusted"
119,29722.3250226755,"Seasonally Adjusted"
120,29406.4847474989,"Seasonally Adjusted"
121,29624.9085896894,"Seasonally Adjusted"
122,26997.6720923675,"Seasonally Adjusted"
123,30388.5468821873,"Seasonally Adjusted"
124,31203.3350777147,"Seasonally Adjusted"
125,26673.2516974985,"Seasonally Adjusted"
126,27027.3481071946,"Seasonally Adjusted"
127,25423.7860843949,"Seasonally Adjusted"
128,29734.485220901,"Seasonally Adjusted"
129,29645.6699169447,"Seasonally Adjusted"
130,30710.6704314243,"Seasonally Adjusted"
131,31938.4310335754,"Seasonally Adjusted"
132,29393.0392711827,"Seasonally Adjusted"
133,23593.2563592553,"Seasonally Adjusted"
134,25883.5101749282,"Seasonally Adjusted"
135,25896.2635098969,"Seasonally Adjusted"
136,27133.6917750742,"Seasonally Adjusted"
137,25991.2334295076,"Seasonally Adjusted"
138,26899.9262762602,"Seasonally Adjusted"
139,27844.2379847372,"Seasonally Adjusted"
140,28361.38183413,"Seasonally Adjusted"
141,30160.1312247876,"Seasonally Adjusted"
142,29539.1830455464,"Seasonally Adjusted"
143,30257.8301500884,"Seasonally Adjusted"
144,27613.1186725968,"Seasonally Adjusted"
145,31344.6147005176,"Seasonally Adjusted"
146,32238.9936154658,"Seasonally Adjusted"
147,32446.6408871546,"Seasonally Adjusted"
148,31427.5802637185,"Seasonally Adjusted"
149,31711.194465886,"Seasonally Adjusted"
150,30900.2603079709,"Seasonally Adjusted"
151,30960.7679454054,"Seasonally Adjusted"
152,30188.5069072762,"Seasonally Adjusted"
153,32687.380271211,"Seasonally Adjusted"
154,31426.0784487564,"Seasonally Adjusted"
155,34074.3601878187,"Seasonally Adjusted"
156,36477.2119834476,"Seasonally Adjusted"
157,36646.1066872268,"Seasonally Adjusted"
158,40645.3930150299,"Seasonally Adjusted"
159,39374.488722259,"Seasonally Adjusted"
160,37199.0261793569,"Seasonally Adjusted"
161,35815.2853628009,"Seasonally Adjusted"
162,38423.5848901793,"Seasonally Adjusted"
163,35566.5319722868,"Seasonally Adjusted"
164,34455.5085248318,"Seasonally Adjusted"
165,32099.9176051952,"Seasonally Adjusted"
166,29702.3293810258,"Seasonally Adjusted"
167,29050.6064666691,"Seasonally Adjusted"
168,31088.069788201,"Seasonally Adjusted"
169,30518.2283723915,"Seasonally Adjusted"
170,31130.4401454199,"Seasonally Adjusted"
171,31038.8934624447,"Seasonally Adjusted"
172,33580.271721602,"Seasonally Adjusted"
173,36709.9526564743,"Seasonally Adjusted"
174,35495.2954219756,"Seasonally Adjusted"
175,35931.5276569178,"Seasonally Adjusted"
176,36903.2871757174,"Seasonally Adjusted"
177,36389.2212153648,"Seasonally Adjusted"
178,39056.6409417581,"Seasonally Adjusted"
179,39637.3552276741,"Seasonally Adjusted"
180,38540.3235076493,"Seasonally Adjusted"
181,35354.4909708098,"Seasonally Adjusted"
182,40418.2452187437,"Seasonally Adjusted"
183,40312.2497731261,"Seasonally Adjusted"
184,43602.8819281273,"Seasonally Adjusted"
185,43390.7525808262,"Seasonally Adjusted"
186,41813.0994029082,"Seasonally Adjusted"
187,45428.8085044001,"Seasonally Adjusted"
188,45422.2276106217,"Seasonally Adjusted"
189,40447.3465134197,"Seasonally Adjusted"
190,48056.8443716823,"Seasonally Adjusted"
191,47072.2613230257,"Seasonally Adjusted"
192,47322.1812366132,"Seasonally Adjusted"
193,47502.8978417468,"Seasonally Adjusted"
194,45192.200417096,"Seasonally Adjusted"
195,46733.034839299,"Seasonally Adjusted"
196,46990.2465135033,"Seasonally Adjusted"
197,50170.0615549375,"Seasonally Adjusted"
198,51854.9653488466,"Seasonally Adjusted"
199,50010.9236884005,"Seasonally Adjusted"
200,50309.9686697677,"Seasonally Adjusted"
201,55356.0866061477,"Seasonally Adjusted"
