"month","num","group"
60,150060,"Unadjusted"
61,172320,"Unadjusted"
62,239160,"Unadjusted"
63,241020,"Unadjusted"
64,261852,"Unadjusted"
65,292224,"Unadjusted"
66,276648,"Unadjusted"
67,318252,"Unadjusted"
68,305868,"Unadjusted"
69,302640,"Unadjusted"
70,302640,"Unadjusted"
71,301800,"Unadjusted"
72,248808,"Unadjusted"
73,257916,"Unadjusted"
74,354000,"Unadjusted"
75,322548,"Unadjusted"
76,362724,"Unadjusted"
77,383664,"Unadjusted"
78,341076,"Unadjusted"
79,378984,"Unadjusted"
80,321380,"Unadjusted"
81,312948,"Unadjusted"
82,283248,"Unadjusted"
83,272676,"Unadjusted"
84,235104,"Unadjusted"
85,223896,"Unadjusted"
86,250200,"Unadjusted"
87,225408,"Unadjusted"
88,229056,"Unadjusted"
89,221952,"Unadjusted"
90,207480,"Unadjusted"
91,202692,"Unadjusted"
92,135200,"Unadjusted"
93,131592,"Unadjusted"
94,112368,"Unadjusted"
95,87552,"Unadjusted"
96,67992,"Unadjusted"
97,69240,"Unadjusted"
98,73992,"Unadjusted"
99,80304,"Unadjusted"
100,69192,"Unadjusted"
101,65424,"Unadjusted"
102,62016,"Unadjusted"
103,57048,"Unadjusted"
104,51432,"Unadjusted"
105,45600,"Unadjusted"
106,29496,"Unadjusted"
107,28104,"Unadjusted"
108,23472,"Unadjusted"
109,26304,"Unadjusted"
110,32256,"Unadjusted"
111,33492,"Unadjusted"
112,32904,"Unadjusted"
113,39000,"Unadjusted"
114,41952,"Unadjusted"
115,36060,"Unadjusted"
116,35688,"Unadjusted"
117,33576,"Unadjusted"
118,29568,"Unadjusted"
119,27312,"Unadjusted"
120,20424,"Unadjusted"
121,23136,"Unadjusted"
122,27360,"Unadjusted"
123,33432,"Unadjusted"
124,32976,"Unadjusted"
125,30168,"Unadjusted"
126,29664,"Unadjusted"
127,28848,"Unadjusted"
128,32424,"Unadjusted"
129,30816,"Unadjusted"
130,29472,"Unadjusted"
131,29232,"Unadjusted"
132,20568,"Unadjusted"
133,18168,"Unadjusted"
134,26064,"Unadjusted"
135,27504,"Unadjusted"
136,30264,"Unadjusted"
137,29208,"Unadjusted"
138,28380,"Unadjusted"
139,32616,"Unadjusted"
140,30696,"Unadjusted"
141,31728,"Unadjusted"
142,28296,"Unadjusted"
143,26712,"Unadjusted"
144,20352,"Unadjusted"
145,24936,"Unadjusted"
146,31032,"Unadjusted"
147,34152,"Unadjusted"
148,37008,"Unadjusted"
149,34320,"Unadjusted"
150,33984,"Unadjusted"
151,36264,"Unadjusted"
152,29904,"Unadjusted"
153,37248,"Unadjusted"
154,30216,"Unadjusted"
155,28992,"Unadjusted"
156,28200,"Unadjusted"
157,27528,"Unadjusted"
158,37368,"Unadjusted"
159,42576,"Unadjusted"
160,44208,"Unadjusted"
161,37656,"Unadjusted"
162,44136,"Unadjusted"
163,40152,"Unadjusted"
164,35064,"Unadjusted"
165,36504,"Unadjusted"
166,27672,"Unadjusted"
167,25824,"Unadjusted"
168,24120,"Unadjusted"
169,22728,"Unadjusted"
170,28440,"Unadjusted"
171,33024,"Unadjusted"
172,38496,"Unadjusted"
173,40656,"Unadjusted"
174,41016,"Unadjusted"
175,39144,"Unadjusted"
176,38760,"Unadjusted"
177,41184,"Unadjusted"
178,35400,"Unadjusted"
179,36720,"Unadjusted"
180,28776,"Unadjusted"
181,26208,"Unadjusted"
182,38064,"Unadjusted"
183,42312,"Unadjusted"
184,48048,"Unadjusted"
185,50568,"Unadjusted"
186,48552,"Unadjusted"
187,49488,"Unadjusted"
188,47520,"Unadjusted"
189,43848,"Unadjusted"
190,45864,"Unadjusted"
191,43536,"Unadjusted"
192,33648,"Unadjusted"
193,36618.9444361412,"Unadjusted"
194,43460.6487841665,"Unadjusted"
195,45969.4418090286,"Unadjusted"
196,53787.4638095034,"Unadjusted"
197,58676.7533917657,"Unadjusted"
198,55698.3679322231,"Unadjusted"
199,58598.363747376,"Unadjusted"
200,51249.9305722819,"Unadjusted"
201,53709.0563057608,"Unadjusted"
202,64768.2915473263,"Unadjusted"
203,62906.4947501572,"Unadjusted"
60,205129.415172248,"Seasonally Adjusted"
61,214742.4249384,"Seasonally Adjusted"
62,226275.211222349,"Seasonally Adjusted"
63,236246.262431186,"Seasonally Adjusted"
64,247585.022310071,"Seasonally Adjusted"
65,250667.568520973,"Seasonally Adjusted"
66,259758.617736102,"Seasonally Adjusted"
67,266262.759533541,"Seasonally Adjusted"
68,287355.085290283,"Seasonally Adjusted"
69,312389.950503755,"Seasonally Adjusted"
70,319620.79539627,"Seasonally Adjusted"
71,330682.615279025,"Seasonally Adjusted"
72,329807.001128735,"Seasonally Adjusted"
73,321722.189927226,"Seasonally Adjusted"
74,335476.435079481,"Seasonally Adjusted"
75,328767.786632661,"Seasonally Adjusted"
76,329252.2418943,"Seasonally Adjusted"
77,328977.513937321,"Seasonally Adjusted"
78,320337.599410592,"Seasonally Adjusted"
79,316460.444175485,"Seasonally Adjusted"
80,312854.942914222,"Seasonally Adjusted"
81,308557.01651855,"Seasonally Adjusted"
82,298376.63669064,"Seasonally Adjusted"
83,313139.2903567,"Seasonally Adjusted"
84,303870.322153357,"Seasonally Adjusted"
85,280090.041222708,"Seasonally Adjusted"
86,248402.783936957,"Seasonally Adjusted"
87,218903.854559064,"Seasonally Adjusted"
88,207340.167534286,"Seasonally Adjusted"
89,198789.55461529,"Seasonally Adjusted"
90,187325.477093552,"Seasonally Adjusted"
91,169067.236788043,"Seasonally Adjusted"
92,135768.993758456,"Seasonally Adjusted"
93,123504.303909241,"Seasonally Adjusted"
94,117893.463161583,"Seasonally Adjusted"
95,101409.374010191,"Seasonally Adjusted"
96,89137.9622971753,"Seasonally Adjusted"
97,82989.8377163558,"Seasonally Adjusted"
98,77356.6316765185,"Seasonally Adjusted"
99,74372.417152284,"Seasonally Adjusted"
100,64688.1632828869,"Seasonally Adjusted"
101,58989.3838167623,"Seasonally Adjusted"
102,53854.3720372308,"Seasonally Adjusted"
103,51734.768295373,"Seasonally Adjusted"
104,47224.8019237667,"Seasonally Adjusted"
105,42166.2909741639,"Seasonally Adjusted"
106,33353.1079753147,"Seasonally Adjusted"
107,30282.2997768237,"Seasonally Adjusted"
108,32440.6265462045,"Seasonally Adjusted"
109,33318.086059027,"Seasonally Adjusted"
110,32759.0271677377,"Seasonally Adjusted"
111,30628.7907395813,"Seasonally Adjusted"
112,31657.2565788188,"Seasonally Adjusted"
113,34128.3369655984,"Seasonally Adjusted"
114,36630.1224324203,"Seasonally Adjusted"
115,32874.2005286653,"Seasonally Adjusted"
116,32640.7172998693,"Seasonally Adjusted"
117,31682.2330850519,"Seasonally Adjusted"
118,32067.5080911953,"Seasonally Adjusted"
119,29593.7475535805,"Seasonally Adjusted"
120,29456.1163611467,"Seasonally Adjusted"
121,29632.0982144825,"Seasonally Adjusted"
122,26897.8516962071,"Seasonally Adjusted"
123,30365.1920554245,"Seasonally Adjusted"
124,31275.3095324914,"Seasonally Adjusted"
125,26653.4817177819,"Seasonally Adjusted"
126,27076.7773681861,"Seasonally Adjusted"
127,25439.6988464514,"Seasonally Adjusted"
128,29750.7977468822,"Seasonally Adjusted"
129,29713.5311749495,"Seasonally Adjusted"
130,30669.1538978977,"Seasonally Adjusted"
131,31790.4207158614,"Seasonally Adjusted"
132,29457.4231965282,"Seasonally Adjusted"
133,23605.5336433919,"Seasonally Adjusted"
134,25766.1855450527,"Seasonally Adjusted"
135,25924.3568298988,"Seasonally Adjusted"
136,27155.7303806409,"Seasonally Adjusted"
137,25913.8671039242,"Seasonally Adjusted"
138,27058.1496439621,"Seasonally Adjusted"
139,27827.7985983359,"Seasonally Adjusted"
140,28374.3079841257,"Seasonally Adjusted"
141,30265.1914268453,"Seasonally Adjusted"
142,29468.5086573554,"Seasonally Adjusted"
143,30154.2352380068,"Seasonally Adjusted"
144,27632.2056614114,"Seasonally Adjusted"
145,31343.2632941848,"Seasonally Adjusted"
146,32126.2435652946,"Seasonally Adjusted"
147,32471.2850991492,"Seasonally Adjusted"
148,31384.4199888919,"Seasonally Adjusted"
149,31598.0395489604,"Seasonally Adjusted"
150,31096.9672872938,"Seasonally Adjusted"
151,30946.3584787619,"Seasonally Adjusted"
152,30309.0322104563,"Seasonally Adjusted"
153,32865.2774084685,"Seasonally Adjusted"
154,31261.5765658768,"Seasonally Adjusted"
155,33989.0180282424,"Seasonally Adjusted"
156,36410.5016573196,"Seasonally Adjusted"
157,36614.7667793573,"Seasonally Adjusted"
158,40555.444969601,"Seasonally Adjusted"
159,39319.9324980098,"Seasonally Adjusted"
160,37092.3924153671,"Seasonally Adjusted"
161,35650.8391347177,"Seasonally Adjusted"
162,38719.2694238566,"Seasonally Adjusted"
163,35618.7961355557,"Seasonally Adjusted"
164,34467.5547830577,"Seasonally Adjusted"
165,32692.5074888598,"Seasonally Adjusted"
166,29457.998135686,"Seasonally Adjusted"
167,28844.3716327635,"Seasonally Adjusted"
168,30937.72508159,"Seasonally Adjusted"
169,30430.8084593067,"Seasonally Adjusted"
170,31038.861535806,"Seasonally Adjusted"
171,30991.0734910863,"Seasonally Adjusted"
172,33476.4639014074,"Seasonally Adjusted"
173,36448.781634741,"Seasonally Adjusted"
174,35867.665316979,"Seasonally Adjusted"
175,36049.7783676875,"Seasonally Adjusted"
176,36828.3206927263,"Seasonally Adjusted"
177,37627.5862741419,"Seasonally Adjusted"
178,38553.1415820841,"Seasonally Adjusted"
179,39043.3910177244,"Seasonally Adjusted"
180,38296.7607473387,"Seasonally Adjusted"
181,35177.1816455614,"Seasonally Adjusted"
182,40220.6519410713,"Seasonally Adjusted"
183,40264.9412644457,"Seasonally Adjusted"
184,43488.1823164189,"Seasonally Adjusted"
185,42987.1590411416,"Seasonally Adjusted"
186,42339.3302398893,"Seasonally Adjusted"
187,45620.3181417341,"Seasonally Adjusted"
188,45329.4616895551,"Seasonally Adjusted"
189,42492.7994650442,"Seasonally Adjusted"
190,47067.2490963358,"Seasonally Adjusted"
191,45689.7078388203,"Seasonally Adjusted"
192,46540.5065264515,"Seasonally Adjusted"
193,46973.6245507625,"Seasonally Adjusted"
194,44447.5720131818,"Seasonally Adjusted"
195,46077.725628921,"Seasonally Adjusted"
196,46717.6258824952,"Seasonally Adjusted"
197,49650.8101845749,"Seasonally Adjusted"
198,52676.2383238031,"Seasonally Adjusted"
199,49775.2875576879,"Seasonally Adjusted"
200,48980.27991791,"Seasonally Adjusted"
201,54822.6332942207,"Seasonally Adjusted"
202,62930.4930088973,"Seasonally Adjusted"
203,68064.1152752664,"Seasonally Adjusted"
