"month","num","group"
60,351984,"Unadjusted"
61,401424,"Unadjusted"
62,568848,"Unadjusted"
63,578016,"Unadjusted"
64,622800,"Unadjusted"
65,679872,"Unadjusted"
66,645792,"Unadjusted"
67,744960,"Unadjusted"
68,703488,"Unadjusted"
69,716208,"Unadjusted"
70,707712,"Unadjusted"
71,694416,"Unadjusted"
72,570000,"Unadjusted"
73,603120,"Unadjusted"
74,815664,"Unadjusted"
75,767328,"Unadjusted"
76,861792,"Unadjusted"
77,902352,"Unadjusted"
78,818976,"Unadjusted"
79,886944,"Unadjusted"
80,736032,"Unadjusted"
81,711936,"Unadjusted"
82,649872,"Unadjusted"
83,615936,"Unadjusted"
84,526128,"Unadjusted"
85,528384,"Unadjusted"
86,607680,"Unadjusted"
87,560784,"Unadjusted"
88,580560,"Unadjusted"
89,566256,"Unadjusted"
90,529008,"Unadjusted"
91,530112,"Unadjusted"
92,341664,"Unadjusted"
93,342480,"Unadjusted"
94,290928,"Unadjusted"
95,217440,"Unadjusted"
96,172176,"Unadjusted"
97,182928,"Unadjusted"
98,198912,"Unadjusted"
99,214656,"Unadjusted"
100,185616,"Unadjusted"
101,173856,"Unadjusted"
102,165984,"Unadjusted"
103,152016,"Unadjusted"
104,140208,"Unadjusted"
105,121824,"Unadjusted"
106,80400,"Unadjusted"
107,75408,"Unadjusted"
108,64656,"Unadjusted"
109,72960,"Unadjusted"
110,88704,"Unadjusted"
111,91776,"Unadjusted"
112,87696,"Unadjusted"
113,106320,"Unadjusted"
114,113520,"Unadjusted"
115,101136,"Unadjusted"
116,96096,"Unadjusted"
117,88512,"Unadjusted"
118,77664,"Unadjusted"
119,74112,"Unadjusted"
120,54048,"Unadjusted"
121,60576,"Unadjusted"
122,74880,"Unadjusted"
123,89376,"Unadjusted"
124,88128,"Unadjusted"
125,84384,"Unadjusted"
126,80832,"Unadjusted"
127,83568,"Unadjusted"
128,89952,"Unadjusted"
129,85824,"Unadjusted"
130,81600,"Unadjusted"
131,79056,"Unadjusted"
132,55200,"Unadjusted"
133,50064,"Unadjusted"
134,68832,"Unadjusted"
135,71856,"Unadjusted"
136,79296,"Unadjusted"
137,77088,"Unadjusted"
138,72768,"Unadjusted"
139,85248,"Unadjusted"
140,82608,"Unadjusted"
141,87456,"Unadjusted"
142,79056,"Unadjusted"
143,72576,"Unadjusted"
144,56352,"Unadjusted"
145,69216,"Unadjusted"
146,85968,"Unadjusted"
147,90240,"Unadjusted"
148,101520,"Unadjusted"
149,91632,"Unadjusted"
150,89424,"Unadjusted"
151,97968,"Unadjusted"
152,81456,"Unadjusted"
153,100464,"Unadjusted"
154,81984,"Unadjusted"
155,77520,"Unadjusted"
156,76224,"Unadjusted"
157,76128,"Unadjusted"
158,101232,"Unadjusted"
159,113424,"Unadjusted"
160,121824,"Unadjusted"
161,100800,"Unadjusted"
162,109872,"Unadjusted"
163,101952,"Unadjusted"
164,87840,"Unadjusted"
165,89712,"Unadjusted"
166,71520,"Unadjusted"
167,65424,"Unadjusted"
168,57744,"Unadjusted"
169,51456,"Unadjusted"
170,64944,"Unadjusted"
171,77520,"Unadjusted"
172,90480,"Unadjusted"
173,94224,"Unadjusted"
174,94512,"Unadjusted"
175,90048,"Unadjusted"
176,87792,"Unadjusted"
177,94320,"Unadjusted"
178,77232,"Unadjusted"
179,81792,"Unadjusted"
180,61824,"Unadjusted"
181,59040,"Unadjusted"
182,85008,"Unadjusted"
183,93360,"Unadjusted"
184,100896,"Unadjusted"
185,111840,"Unadjusted"
186,107376,"Unadjusted"
187,109104,"Unadjusted"
188,101808,"Unadjusted"
189,96768,"Unadjusted"
190,91776,"Unadjusted"
191,87201.8003610936,"Unadjusted"
192,69312.460842226,"Unadjusted"
193,75476.6797980513,"Unadjusted"
194,87418.5331399652,"Unadjusted"
195,99415.2063587961,"Unadjusted"
196,104829.101071923,"Unadjusted"
197,121274.514393013,"Unadjusted"
198,111792.739062678,"Unadjusted"
199,117472.410745552,"Unadjusted"
200,102056.391306183,"Unadjusted"
201,111227.933512508,"Unadjusted"
60,496529.000601418,"Seasonally Adjusted"
61,503840.317178196,"Seasonally Adjusted"
62,536297.51981439,"Seasonally Adjusted"
63,555675.238910463,"Seasonally Adjusted"
64,576573.260716541,"Seasonally Adjusted"
65,578001.527445656,"Seasonally Adjusted"
66,597884.983515487,"Seasonally Adjusted"
67,618038.268598385,"Seasonally Adjusted"
68,666854.640440945,"Seasonally Adjusted"
69,745766.411074714,"Seasonally Adjusted"
70,752785.610834289,"Seasonally Adjusted"
71,785413.82052712,"Seasonally Adjusted"
72,779206.788919579,"Seasonally Adjusted"
73,756829.108975808,"Seasonally Adjusted"
74,769997.800780282,"Seasonally Adjusted"
75,767196.864476245,"Seasonally Adjusted"
76,767594.860398592,"Seasonally Adjusted"
77,767188.576116193,"Seasonally Adjusted"
78,759735.985635588,"Seasonally Adjusted"
79,734076.48552748,"Seasonally Adjusted"
80,721373.688327192,"Seasonally Adjusted"
81,709389.268863,"Seasonally Adjusted"
82,689798.896391507,"Seasonally Adjusted"
83,726639.117655098,"Seasonally Adjusted"
84,700213.935501246,"Seasonally Adjusted"
85,664045.725095261,"Seasonally Adjusted"
86,600469.276279234,"Seasonally Adjusted"
87,537112.10673551,"Seasonally Adjusted"
88,515338.703586189,"Seasonally Adjusted"
89,502920.952070553,"Seasonally Adjusted"
90,473999.222317783,"Seasonally Adjusted"
91,438696.674209289,"Seasonally Adjusted"
92,344099.470416369,"Seasonally Adjusted"
93,325168.693057944,"Seasonally Adjusted"
94,307023.811964721,"Seasonally Adjusted"
95,257775.174218609,"Seasonally Adjusted"
96,231265.592653393,"Seasonally Adjusted"
97,220175.583370676,"Seasonally Adjusted"
98,206712.474336504,"Seasonally Adjusted"
99,197337.438340172,"Seasonally Adjusted"
