"state","value"
1,-0.867282711922454
2,3.88841483755629
4,0.00547720637796889
5,-0.160999362700232
6,-0.0818222033616255
8,0.521574565221783
9,-0.188076696259442
12,-0.262731193738654
13,0.9492023177474
15,-0.263894107090339
16,-0.240102552847639
17,-0.0208298043457843
18,0.107826927265525
19,-0.196727856802572
20,20.9512676116347
21,-0.357889506470561
22,0.0129602601212624
23,-0.528318230588929
24,-0.0501095242556422
25,0.137087654809405
26,0.670879333470512
27,-0.0999739353809359
28,1.46265620755426
29,0.48089862005054
30,2.59701524590461
31,0.857278835070102
32,0.620721332901106
33,-0.613159602618906
34,-0.169441620552336
35,4.96431633154814
36,0.394378670051548
37,0.631713813559014
38,1.18670560229808
39,0.64436872685861
40,-0.146967621829439
41,0.37591918300327
42,0.149243399930161
44,-0.392999169519475
45,-0.020653606889151
46,-0.556562025409253
47,-0.558782968204376
48,-0.0958401112286374
49,-0.0927007153668022
50,-0.799827627459827
51,0.0707639385035213
53,0.234728488716092
54,1.31000424291792
55,1.76709586252737
56,0.383786661271668
