"state","value"
1,2.1111660714778
2,NA
4,3.45482190540095
5,0.352971859086852
6,-0.487338730198244
8,-0.500967834647977
9,1.36026265549771
10,-0.687873241255511
11,0.688654712803742
12,-0.341142242038582
13,1.00802947682807
15,0.858017490947419
16,-0.372900065759952
17,0.46984047298959
18,4.65314733263884
19,-0.31069161629145
20,-0.330241486676765
21,-0.379322317645682
22,0.506925251445388
23,0.598380338261994
24,-0.297998939772109
25,0.388738514770314
26,-0.147358159295603
27,0.735168348296922
28,12.7457960337399
29,0.470696885091714
30,-0.296628609219396
31,-0.566635648291024
32,-0.0452404455863932
33,3.30293208120641
34,1.22886959437699
35,0.159198058066427
36,0.274360372356553
37,0.736278779328468
38,-0.64396457679759
39,0.511630610175216
40,-0.297570891593696
41,-0.618759926754236
42,1.35170204403437
44,-0.567079544530892
45,1.76904111999205
46,2.94338026380206
47,0.112931683234985
48,0.277882339142932
49,0.650974806289731
50,-0.787916396825285
51,0.0426746352552587
53,1.88843780284848
54,2.22705744177317
55,-0.454829818793727
