"state","value"
1,-0.2
2,0.2
4,0.2
5,-0.2
6,-0.2
8,-0.0666311008201098
9,-0.2
12,-0.2
13,0.2
15,-0.2
16,-0.2
17,-0.0181520344881733
18,-0.2
19,-0.2
20,0.2
21,-0.2
22,0.2
23,-0.2
24,-0.193937782565889
25,-0.14863668801664
26,0.2
27,-0.2
28,0.2
29,0.2
30,0.2
31,0.2
32,0.2
33,0.0369887607374775
34,0.0694559230108913
35,0.2
36,0.14857177725626
37,0.2
38,0.2
39,0.2
40,0.2
41,0.2
42,0.103368993048121
44,-0.2
45,0.2
46,0.078088441700267
47,-0.2
48,0.2
49,-0.2
50,-0.2
51,-0.2
53,-0.0410809059383473
54,0.2
55,0.2
56,0.2
