"state","value"
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
1,0.0332565228138213
