"state","value"
1,0.1546479612053
2,-0.129161519119653
4,0.115241132677177
5,0.100202948152524
6,0.0670079694488195
8,0.0412152207183043
9,0.0353598134321675
10,0.112634541339036
11,0.0533853768250541
12,0.15755438202823
13,0.0627230235826981
15,-0.0628430189898947
16,0.018275478565307
17,0.100532399433993
18,-0.0174627215699908
19,-0.047719812462665
20,0.122729851756168
21,0.0333795881494807
22,0.161019273546554
23,0.16597436551619
24,0.0599053575006474
25,0.0976023963717016
26,0.067947791733671
27,0.0466482841566016
28,0.223603301834483
29,0.0727308693556814
30,0.0204968536119461
31,0.201513508477069
32,0.109920053286368
33,0.122781798158646
34,0.0964868261019387
35,-0.0895867532745418
36,-0.00335489943105749
37,0.096769225418549
38,0.0996300844799729
39,-0.00800655077714452
40,0.0539636322054147
41,0.128407014405634
42,0.0685785450938441
44,0.0303955675629568
45,0.00087581650157853
46,-0.0483622747860466
47,-0.00583188901479692
48,0.00550574350336808
49,0.0148456966377135
50,-0.240544626960731
51,0.0644906993895655
53,0.0273475436625716
54,-0.0159569995560628
55,0.0168744535081329
56,0.345867247821065
