"state","value"
1,0.122972597196226
2,0.0327222712631328
4,0.102603338577788
5,0.113628388428235
6,0.078452279697417
8,0.167191810773621
9,0.169308809674772
10,0.2
11,0.0814116641238016
12,0.149607978779371
13,0.183155229733468
15,-0.156737661786217
16,0.0111058726365869
17,0.0690597997810891
18,0.0605701985490001
19,-0.0446719181127053
20,0.0058017872134184
21,-0.0818976602086127
22,0.2
23,0.2
24,0.0826194582223347
25,0.189042385027038
26,0.111172158823164
27,-0.0798427796028502
28,0.175685227331061
29,0.00908633111588486
30,-0.108062972338641
31,0.0496988128440274
32,0.123046657484276
33,0.122201541085031
34,0.0680897592061545
35,0.167021315802989
36,0.0127790338669762
37,0.152098958421158
38,-0.2
39,0.0592399845612765
40,0.172387737421149
41,0.0849895122444515
42,-0.000123935630538252
44,0.2
45,0.2
46,0.0862034609342177
47,0.0477140512581304
48,0.111719243068915
49,0.104754461207817
50,0.2
51,0.0362415216931495
53,0.0447214636284927
54,0.2
55,-0.10416504904008
56,-0.133124952256796
