"month","yoy","group"
72,-0.337697124589219,"Number of Loans"
73,-0.13676205675045,"Number of Loans"
74,-0.150066753100284,"Number of Loans"
75,-0.00391096518758149,"Number of Loans"
76,-0.0576597937112958,"Number of Loans"
77,0.0264577943308788,"Number of Loans"
78,0.0207164080554638,"Number of Loans"
79,-0.00567120400162835,"Number of Loans"
80,0.090320724866964,"Number of Loans"
81,-0.0784296199187597,"Number of Loans"
82,0.0122020236095175,"Number of Loans"
83,-0.0312481717947418,"Number of Loans"
84,-0.140969162995595,"Number of Loans"
85,-0.0528914160866094,"Number of Loans"
86,-0.0208681845246533,"Number of Loans"
87,-0.110249367156784,"Number of Loans"
88,-0.0361808405038564,"Number of Loans"
89,0.0745078053158135,"Number of Loans"
90,0.015964144208666,"Number of Loans"
91,0.0301665638494757,"Number of Loans"
92,-0.0995581057907927,"Number of Loans"
93,-0.0847486852314855,"Number of Loans"
94,-0.070647848289441,"Number of Loans"
95,-0.102374520405657,"Number of Loans"
96,-0.061962539757333,"Number of Loans"
97,-0.0395492757802276,"Number of Loans"
98,-0.136321779167753,"Number of Loans"
99,-0.127720944309927,"Number of Loans"
100,-0.103221329397316,"Number of Loans"
101,-0.222505774148313,"Number of Loans"
102,-0.171072529021842,"Number of Loans"
103,-0.117813260456533,"Number of Loans"
104,-0.160361350180065,"Number of Loans"
105,-0.0392391201959307,"Number of Loans"
106,-0.140924554921695,"Number of Loans"
107,-0.101819396883276,"Number of Loans"
108,-0.097521871991293,"Number of Loans"
109,-0.152836797536567,"Number of Loans"
110,-0.103770611626332,"Number of Loans"
111,-0.0836187244319069,"Number of Loans"
112,-0.0872080526196194,"Number of Loans"
113,-0.11104774913964,"Number of Loans"
114,-0.0893765859680407,"Number of Loans"
115,-0.152794233807267,"Number of Loans"
116,-0.0196644324575815,"Number of Loans"
117,-0.153139572648001,"Number of Loans"
118,-0.0264853374930656,"Number of Loans"
119,-0.0206817572752347,"Number of Loans"
120,-0.0658323786022738,"Number of Loans"
121,-0.116718841580605,"Number of Loans"
122,-0.105557717056236,"Number of Loans"
123,-0.132441253758018,"Number of Loans"
124,-0.108814565125245,"Number of Loans"
125,-0.126329608688517,"Number of Loans"
126,-0.0878760035548057,"Number of Loans"
127,-0.0993677524619777,"Number of Loans"
128,-0.0935537214596635,"Number of Loans"
129,-0.022026049204052,"Number of Loans"
130,-0.0342810072161633,"Number of Loans"
131,-0.0600785932087581,"Number of Loans"
132,-0.0177259185700099,"Number of Loans"
133,0.140923026275179,"Number of Loans"
134,0.0631232014990297,"Number of Loans"
135,0.158508056772752,"Number of Loans"
136,0.0372274566648547,"Number of Loans"
137,0.125702235199699,"Number of Loans"
138,0.100322021302948,"Number of Loans"
139,0.0891658444268315,"Number of Loans"
140,0.0887456334824972,"Number of Loans"
141,0.000939654917280874,"Number of Loans"
142,0.0418601933806562,"Number of Loans"
143,0.0522207092598721,"Number of Loans"
144,0.0416013749178588,"Number of Loans"
145,0.0493146979260595,"Number of Loans"
146,0.0709497206703911,"Number of Loans"
147,0.251640659729809,"Number of Loans"
148,0.0153726335097206,"Number of Loans"
149,-0.000546079226994567,"Number of Loans"
150,0.921604382410326,"Number of Loans"
151,0.0489414944568616,"Number of Loans"
152,0.0401547882931961,"Number of Loans"
153,0.0553802029818973,"Number of Loans"
154,0.142107329108955,"Number of Loans"
155,0.178524842879165,"Number of Loans"
156,0.185683781422886,"Number of Loans"
157,0.424520276018527,"Number of Loans"
158,0.160755875891762,"Number of Loans"
159,-0.0879971586633679,"Number of Loans"
