"month","yoy","group"
60,NA,"Deep Subprime"
61,NA,"Deep Subprime"
62,NA,"Deep Subprime"
63,NA,"Deep Subprime"
64,NA,"Deep Subprime"
65,NA,"Deep Subprime"
66,NA,"Deep Subprime"
67,NA,"Deep Subprime"
68,NA,"Deep Subprime"
69,NA,"Deep Subprime"
70,NA,"Deep Subprime"
71,NA,"Deep Subprime"
72,0.271827125796138,"Deep Subprime"
73,1.11419408142552,"Deep Subprime"
74,0.294224344672068,"Deep Subprime"
75,0.188920986385751,"Deep Subprime"
76,0.0389813612416767,"Deep Subprime"
77,0.641054373293589,"Deep Subprime"
78,0.268888181803628,"Deep Subprime"
79,-0.129352035216968,"Deep Subprime"
80,0.365079909246963,"Deep Subprime"
81,0.0974953041209989,"Deep Subprime"
82,-0.214646087339107,"Deep Subprime"
83,0.268975288654919,"Deep Subprime"
84,0.0820172497131022,"Deep Subprime"
85,0.0655165459963427,"Deep Subprime"
86,0.0830795639368662,"Deep Subprime"
87,0.225740519206045,"Deep Subprime"
88,-0.0637919436423011,"Deep Subprime"
89,-0.184594577593257,"Deep Subprime"
90,-0.181435641417292,"Deep Subprime"
91,-0.329100574705359,"Deep Subprime"
92,0.239033515368045,"Deep Subprime"
93,-0.307084351091768,"Deep Subprime"
94,-0.588989703931636,"Deep Subprime"
95,-0.535826984768166,"Deep Subprime"
96,-0.579193902994314,"Deep Subprime"
97,-0.729205648219079,"Deep Subprime"
98,-0.36710205669334,"Deep Subprime"
99,-0.770059081042998,"Deep Subprime"
100,-0.53979995244862,"Deep Subprime"
101,-0.786277474380562,"Deep Subprime"
102,-0.685734357656061,"Deep Subprime"
103,-0.789706675270355,"Deep Subprime"
104,-0.780981515777126,"Deep Subprime"
105,-0.773564592522135,"Deep Subprime"
106,-0.428241058376466,"Deep Subprime"
107,-0.402706638139396,"Deep Subprime"
108,-0.598032269792538,"Deep Subprime"
109,-0.151318432266645,"Deep Subprime"
110,-0.745941222493329,"Deep Subprime"
111,-0.332699282910817,"Deep Subprime"
112,-0.763427786001269,"Deep Subprime"
113,-0.535028231681202,"Deep Subprime"
114,-0.696163525675609,"Deep Subprime"
115,-0.0815325712864035,"Deep Subprime"
116,-0.9161503758897,"Deep Subprime"
117,0.389457531619013,"Deep Subprime"
118,-0.860991291956259,"Deep Subprime"
119,-0.802144750532626,"Deep Subprime"
120,-0.894270694191001,"Deep Subprime"
121,-0.470258307421571,"Deep Subprime"
122,0.400764924632426,"Deep Subprime"
123,-0.330019654130944,"Deep Subprime"
124,0.661942610462164,"Deep Subprime"
125,-0.0377595655890191,"Deep Subprime"
126,0.920469134245539,"Deep Subprime"
127,0.143418680455439,"Deep Subprime"
128,0.56208052022949,"Deep Subprime"
129,-0.364115767168012,"Deep Subprime"
130,2.1761609527025,"Deep Subprime"
131,-0.586030551077583,"Deep Subprime"
132,3.4417130620985,"Deep Subprime"
133,0.874673613479876,"Deep Subprime"
134,-0.759083952156907,"Deep Subprime"
135,-0.63805818214722,"Deep Subprime"
136,-0.602049282399732,"Deep Subprime"
137,-0.255061134914829,"Deep Subprime"
138,0.21088679279975,"Deep Subprime"
139,-0.649612268427121,"Deep Subprime"
140,-0.494589433481859,"Deep Subprime"
141,-0.0358860244233379,"Deep Subprime"
142,-0.589302539076656,"Deep Subprime"
143,2.32044726320665,"Deep Subprime"
144,-0.159571031876121,"Deep Subprime"
145,-0.848175640860492,"Deep Subprime"
146,-0.358823529411765,"Deep Subprime"
147,-0.398,"Deep Subprime"
148,-0.0619125506819019,"Deep Subprime"
149,0.124646480517149,"Deep Subprime"
150,-0.914127144408134,"Deep Subprime"
151,-0.0619285869900009,"Deep Subprime"
