"state","value"
1,0.0552208785525112
2,-0.0365861047476452
4,-0.183497040106646
5,-0.228665822592807
6,-0.0140679051766905
8,-0.0989960602725393
9,0.608584252937049
10,-0.0767255930413694
11,0.255835764688445
12,0.0549633482494769
13,0.0358836952382833
15,0.197905037310567
16,-0.0546779520512291
17,-0.0126079489013303
18,-0.137818199791849
19,-0.350763373926039
20,0.0884465503194398
21,-0.0418987448045798
22,0.00616922063104219
23,-0.0273254612108145
24,-0.199059184328302
25,0.233582978715482
26,0.117266540284898
27,0.0315895419364935
28,0.369557618978861
29,-0.144936678149791
30,-0.370221616589986
31,-0.036254385237884
32,-0.300442469819442
33,0.0735086252870285
34,-0.137927758098753
35,-0.100214496585586
36,0.19535850249471
37,-0.273759440777944
38,0.163133605874036
39,-0.125043025110995
40,-0.10280795942958
41,0.113491231545281
42,-0.134245548335392
44,0.0239077278526345
45,-0.0303453206263875
46,0.0258538196263165
47,0.105114473569965
48,-0.091300336829876
49,0.292796083057873
50,0.600082676798722
51,0.017522030556367
53,0.226344600932381
54,-0.410159331348116
55,-0.0698631341710478
56,0.0530168048521684
