"state","value"
1,0.0886271123978175
2,-0.00810756915151867
4,0.355213883721403
5,-0.0838510683734612
6,0.13285244295352
8,-0.375010903199865
9,-0.213205208260273
10,0.606189649142772
11,0.0297584971899323
12,0.0522370807400401
13,0.158515959891038
15,-0.129673830920927
16,0.0484293119315309
17,-0.143963737930514
18,-0.109953397636201
19,-0.0154719078866488
20,0.0350397935763658
21,0.316320079223632
22,-0.0192298682563721
23,0.428903243494102
24,-0.183218203199661
25,-0.232734346791177
26,0.304758603509312
27,-0.178708275140174
28,0.137805773510796
29,0.204587196346923
30,0.300468198602256
31,0.0586512439845746
32,-0.158559119615172
33,-0.107307868594392
34,-0.185547267158321
35,-0.227642517595148
36,0.0376725834510752
37,-0.143788592942422
38,1.6624208732237
39,-0.098324046973756
40,0.307244156900331
41,-0.141362078192657
42,0.0526053352380558
44,-0.30825584641196
45,0.165324325192709
46,0.18753791848453
47,0.0774704467471843
48,-0.0215384638695517
49,-0.092243946563734
50,-0.0353137664066736
51,-0.225929577308823
53,-0.0936635226458572
54,-0.0769246182914661
55,-0.0956818579122772
56,-0.41196629002716
