"state","value"
1,0.0559594624406143
2,0.2
4,0.2
5,-0.102057130219867
6,0.14724144007462
8,-0.2
9,-0.2
10,0.2
11,-0.0498847941512157
12,0.0900209631605324
13,0.0596449962240437
15,-0.2
16,0.136554012051457
17,-0.0673077619690911
18,0.0231864044826056
19,-0.121388750576015
20,0.110805053334406
21,0.130693408495849
22,-0.0688306865628556
23,0.2
24,-0.2
25,-0.135927564139236
26,0.2
27,-0.2
28,0.2
29,0.119037163013111
30,0.0802689220058146
31,0.2
32,-0.116468071296604
33,0.0287425110741177
34,-0.0687476309426104
35,-0.2
36,0.101139726399398
37,-0.189337173189208
38,0.2
39,-0.2
40,0.2
41,-0.0788443451806212
42,-0.0635530296295675
44,-0.2
45,0.0486123604891626
46,-0.2
47,0.19057851889734
48,-0.0823104708918437
49,-0.191047488796826
50,-0.113227121569812
51,-0.183609416746748
53,-0.0634913498520336
54,-0.0343399603471436
55,-0.105009336270914
56,-0.2
