"month","volume","group","seasonal"
60,461455968,"Deep Subprime","Unadjusted"
61,3075587496,"Deep Subprime","Unadjusted"
62,559673832,"Deep Subprime","Unadjusted"
63,514995288,"Deep Subprime","Unadjusted"
64,618773520,"Deep Subprime","Unadjusted"
65,708234860,"Deep Subprime","Unadjusted"
66,553549344,"Deep Subprime","Unadjusted"
67,556163232,"Deep Subprime","Unadjusted"
68,498337512,"Deep Subprime","Unadjusted"
69,470918688,"Deep Subprime","Unadjusted"
70,789469968,"Deep Subprime","Unadjusted"
71,583870872,"Deep Subprime","Unadjusted"
72,524639112,"Deep Subprime","Unadjusted"
73,458180592,"Deep Subprime","Unadjusted"
74,553830312,"Deep Subprime","Unadjusted"
75,505943568,"Deep Subprime","Unadjusted"
76,655192872,"Deep Subprime","Unadjusted"
77,591918480,"Deep Subprime","Unadjusted"
78,548038932,"Deep Subprime","Unadjusted"
79,613646808,"Deep Subprime","Unadjusted"
80,507522744,"Deep Subprime","Unadjusted"
81,601563568,"Deep Subprime","Unadjusted"
82,1028573952,"Deep Subprime","Unadjusted"
83,820267256,"Deep Subprime","Unadjusted"
84,984676152,"Deep Subprime","Unadjusted"
85,544487856,"Deep Subprime","Unadjusted"
86,663062576,"Deep Subprime","Unadjusted"
87,586227864,"Deep Subprime","Unadjusted"
88,775186680,"Deep Subprime","Unadjusted"
89,651592512,"Deep Subprime","Unadjusted"
90,633463200,"Deep Subprime","Unadjusted"
91,661132248,"Deep Subprime","Unadjusted"
92,474057840,"Deep Subprime","Unadjusted"
93,602797320,"Deep Subprime","Unadjusted"
94,852204936,"Deep Subprime","Unadjusted"
95,631185720,"Deep Subprime","Unadjusted"
96,515598648,"Deep Subprime","Unadjusted"
97,485264280,"Deep Subprime","Unadjusted"
98,540538344,"Deep Subprime","Unadjusted"
99,572036904,"Deep Subprime","Unadjusted"
100,698332952,"Deep Subprime","Unadjusted"
101,578769024,"Deep Subprime","Unadjusted"
102,599591232,"Deep Subprime","Unadjusted"
103,555993264,"Deep Subprime","Unadjusted"
104,516785568,"Deep Subprime","Unadjusted"
105,587583144,"Deep Subprime","Unadjusted"
106,708150336,"Deep Subprime","Unadjusted"
107,560010816,"Deep Subprime","Unadjusted"
108,438196872,"Deep Subprime","Unadjusted"
109,395414568,"Deep Subprime","Unadjusted"
110,465519804,"Deep Subprime","Unadjusted"
111,483717888,"Deep Subprime","Unadjusted"
112,558798088,"Deep Subprime","Unadjusted"
113,494349528,"Deep Subprime","Unadjusted"
114,485721408,"Deep Subprime","Unadjusted"
115,430936124,"Deep Subprime","Unadjusted"
116,413236656,"Deep Subprime","Unadjusted"
117,425035152,"Deep Subprime","Unadjusted"
118,518765776,"Deep Subprime","Unadjusted"
119,522460488,"Deep Subprime","Unadjusted"
