"month","yoy","group"
126,NA,"Low"
127,NA,"Low"
128,NA,"Low"
129,NA,"Low"
130,NA,"Low"
131,NA,"Low"
132,NA,"Low"
133,NA,"Low"
134,NA,"Low"
135,NA,"Low"
136,NA,"Low"
137,NA,"Low"
138,7.05181100757464,"Low"
139,-0.0818130122543074,"Low"
140,0.915376723210024,"Low"
141,-0.527380683725075,"Low"
142,-0.426457014368894,"Low"
143,0.598744757202464,"Low"
144,-0.0594349345197698,"Low"
145,0.446114132280751,"Low"
146,-0.37249123635505,"Low"
147,2.27355543987507,"Low"
148,0.504501578964707,"Low"
149,-0.354581606022189,"Low"
150,-0.649890176954316,"Low"
151,0.323659192000844,"Low"
152,-0.57065176086804,"Low"
153,1.41819848580615,"Low"
154,0.785868717821541,"Low"
155,-0.511559531245902,"Low"
156,0.972550342744899,"Low"
157,-0.168558452090153,"Low"
158,0.76214588082058,"Low"
159,-0.172584877156715,"Low"
160,-0.450055993843805,"Low"
161,1.82021076355999,"Low"
162,0.458884000024099,"Low"
163,0.4272982984918,"Low"
164,0.905189038120801,"Low"
165,-0.0345150788688253,"Low"
166,-0.436614454146988,"Low"
167,2.22960035561955,"Low"
168,0.25915400886399,"Low"
169,0.378232872374116,"Low"
170,-0.415264059691257,"Low"
171,-0.389703131406314,"Low"
172,0.798424390660106,"Low"
173,0.555489233201562,"Low"
174,0.0641369157209295,"Low"
175,-0.153638130090964,"Low"
176,-0.200682538973511,"Low"
177,-0.590632261701479,"Low"
178,0.0975396144880336,"Low"
179,-0.855985030111597,"Low"
180,-0.2358924767049,"Low"
181,-0.617915674192212,"Low"
182,-0.0115067444551151,"Low"
183,-0.475835276161524,"Low"
184,-0.0624383247093354,"Low"
185,-0.361866647473111,"Low"
186,-0.178960862397153,"Low"
187,0.705055194544358,"Low"
188,-0.285736479508581,"Low"
189,0.136146085029455,"Low"
190,-0.354329035524651,"Low"
191,1.20312720014113,"Low"
192,-0.576085994973214,"Low"
193,1.19930185522241,"Low"
194,0.208331445566859,"Low"
195,1.28019427602617,"Low"
196,-0.65112961567646,"Low"
197,0.149401411498654,"Low"
198,-0.532341721438312,"Low"
199,-0.539801943058386,"Low"
200,0.80224026851423,"Low"
126,NA,"Moderate"
127,NA,"Moderate"
128,NA,"Moderate"
129,NA,"Moderate"
130,NA,"Moderate"
131,NA,"Moderate"
132,NA,"Moderate"
133,NA,"Moderate"
134,NA,"Moderate"
135,NA,"Moderate"
136,NA,"Moderate"
137,NA,"Moderate"
138,0.192294885697235,"Moderate"
139,-0.0310138320179824,"Moderate"
140,0.0659243304367432,"Moderate"
141,0.144668058114994,"Moderate"
142,0.191163239449508,"Moderate"
143,-0.197634526961332,"Moderate"
144,-0.233643093625366,"Moderate"
145,0.601419838724925,"Moderate"
146,1.06197686706793,"Moderate"
147,0.874563057834008,"Moderate"
148,0.940582257054938,"Moderate"
149,0.637460524506833,"Moderate"
150,0.536061637391402,"Moderate"
151,0.349685979993932,"Moderate"
152,0.239520732002271,"Moderate"
153,0.37382920283773,"Moderate"
154,-0.0233833687881466,"Moderate"
155,0.449754664581703,"Moderate"
156,0.257523230085659,"Moderate"
157,0.147945023823527,"Moderate"
158,-0.108399736363305,"Moderate"
159,0.134126272794845,"Moderate"
160,-0.0818414462414534,"Moderate"
161,-0.203126848370033,"Moderate"
162,-0.18857617652294,"Moderate"
163,-0.432234286323021,"Moderate"
164,-0.339103165617116,"Moderate"
165,-0.258439201549833,"Moderate"
166,-0.349412624169533,"Moderate"
167,-0.227474216392836,"Moderate"
168,-0.313515682809113,"Moderate"
169,-0.327503875517154,"Moderate"
170,-0.559740832633388,"Moderate"
171,-0.350553315506833,"Moderate"
172,-0.572863668594458,"Moderate"
173,-0.167586723886706,"Moderate"
174,-0.362631609702541,"Moderate"
175,0.0337983084986078,"Moderate"
176,-0.254277204118292,"Moderate"
177,-0.259598366733951,"Moderate"
178,0.11879313724981,"Moderate"
179,0.0310236241968729,"Moderate"
180,-0.462261939885341,"Moderate"
181,-0.222672718905196,"Moderate"
182,0.505970844368953,"Moderate"
183,-0.0336264187308858,"Moderate"
184,0.571059853088471,"Moderate"
185,0.064225610824729,"Moderate"
186,0.656339783423656,"Moderate"
187,0.212789151766015,"Moderate"
188,0.336062477633933,"Moderate"
189,-0.0296750970645155,"Moderate"
190,-0.0748085155847265,"Moderate"
191,0.0647170524945928,"Moderate"
192,0.67392219089131,"Moderate"
193,0.223809306746345,"Moderate"
194,-0.297339687274663,"Moderate"
