"month","yoy","group"
60,NA,"Low"
61,NA,"Low"
62,NA,"Low"
63,NA,"Low"
64,NA,"Low"
65,NA,"Low"
66,NA,"Low"
67,NA,"Low"
68,NA,"Low"
69,NA,"Low"
70,NA,"Low"
71,NA,"Low"
72,0.704656947514107,"Low"
73,0.638621452698063,"Low"
74,0.304094348627674,"Low"
75,0.272417604919901,"Low"
76,-0.145596759163809,"Low"
77,0.142021268830682,"Low"
78,0.157000978324239,"Low"
79,0.423578655259873,"Low"
80,-0.0833101825058675,"Low"
81,0.0485065619878089,"Low"
82,-0.232378068108389,"Low"
83,-0.0506767392735064,"Low"
84,-0.29160929856158,"Low"
85,-0.351267940632004,"Low"
86,-0.317708406738624,"Low"
87,-0.440618316475949,"Low"
88,-0.388898092783841,"Low"
89,-0.652239937830519,"Low"
90,-0.622848365315935,"Low"
91,-0.731748508739522,"Low"
92,-0.715974171628934,"Low"
93,-0.663201888603377,"Low"
94,-0.780433658173974,"Low"
95,-0.7646445600794,"Low"
96,-0.772968135522811,"Low"
97,-0.801867032577986,"Low"
98,-0.851493406709518,"Low"
99,-0.798582519612475,"Low"
100,-0.718579759698483,"Low"
101,-0.814628864961793,"Low"
102,-0.767592103898469,"Low"
103,-0.635852737642154,"Low"
104,-0.753670360608928,"Low"
105,-0.656412751940785,"Low"
106,-0.644198786851648,"Low"
107,-0.781777567725188,"Low"
108,-0.830925926587734,"Low"
109,-0.318798080960139,"Low"
110,-0.650503077028665,"Low"
111,-0.433832907874812,"Low"
112,-0.66575892413202,"Low"
113,0.125092213057924,"Low"
114,-0.697220203038479,"Low"
115,-0.652422807997894,"Low"
116,-0.744966141819767,"Low"
117,-0.797409310477015,"Low"
118,-0.182286404205158,"Low"
119,-0.533547612889,"Low"
120,0.0548004853117112,"Low"
121,-0.715258189450951,"Low"
122,-0.0631556484775012,"Low"
123,-0.412831152148245,"Low"
124,-0.154253383117335,"Low"
125,-0.518532304123781,"Low"
126,-0.35794445686329,"Low"
127,0.245569568847413,"Low"
128,0.995126937007632,"Low"
129,2.18254936535195,"Low"
130,0.215169949885217,"Low"
131,1.92655427579248,"Low"
132,-0.362227067235243,"Low"
133,0.352882989864007,"Low"
134,0.231008297908614,"Low"
135,-0.21591623378567,"Low"
136,0.0274486290191944,"Low"
137,0.136808934920785,"Low"
138,7.05181100757464,"Low"
139,-0.0818130122543074,"Low"
140,0.915376723210024,"Low"
141,-0.527380683725075,"Low"
142,-0.426457014368894,"Low"
143,0.598744757202464,"Low"
144,-0.0594349345197698,"Low"
145,0.446114132280751,"Low"
146,-0.37249123635505,"Low"
147,2.27355543987507,"Low"
148,0.504501578964707,"Low"
149,-0.354581606022189,"Low"
150,-0.649890176954316,"Low"
151,0.323659192000844,"Low"
152,-0.57065176086804,"Low"
153,1.41819848580615,"Low"
154,0.785868717821541,"Low"
155,-0.511559531245902,"Low"
156,0.972550342744899,"Low"
157,-0.168558452090153,"Low"
158,0.76214588082058,"Low"
159,-0.172584877156715,"Low"
160,-0.450055993843805,"Low"
161,1.82021076355999,"Low"
162,0.458884000024099,"Low"
163,0.4272982984918,"Low"
164,0.905189038120801,"Low"
165,-0.0345150788688253,"Low"
166,-0.436614454146988,"Low"
167,2.22960035561955,"Low"
168,0.25915400886399,"Low"
169,0.378232872374116,"Low"
170,-0.415264059691257,"Low"
171,-0.389703131406314,"Low"
172,0.798424390660106,"Low"
173,0.555489233201562,"Low"
174,0.0641369157209295,"Low"
175,-0.153638130090964,"Low"
176,-0.200682538973511,"Low"
177,-0.590632261701479,"Low"
178,0.0975396144880336,"Low"
179,-0.855985030111597,"Low"
180,-0.2358924767049,"Low"
181,-0.617915674192212,"Low"
