"month","volume","group","seasonal"
60,291076176,"Deep Subprime","Unadjusted"
61,285048024,"Deep Subprime","Unadjusted"
62,511671096,"Deep Subprime","Unadjusted"
63,351797040,"Deep Subprime","Unadjusted"
64,451226448,"Deep Subprime","Unadjusted"
65,507260064,"Deep Subprime","Unadjusted"
66,437941824,"Deep Subprime","Unadjusted"
67,499794456,"Deep Subprime","Unadjusted"
68,495177384,"Deep Subprime","Unadjusted"
69,430478856,"Deep Subprime","Unadjusted"
70,488946936,"Deep Subprime","Unadjusted"
71,470211144,"Deep Subprime","Unadjusted"
72,340615152,"Deep Subprime","Unadjusted"
73,343053408,"Deep Subprime","Unadjusted"
74,526403736,"Deep Subprime","Unadjusted"
75,429348576,"Deep Subprime","Unadjusted"
76,507178800,"Deep Subprime","Unadjusted"
77,505708488,"Deep Subprime","Unadjusted"
78,400427208,"Deep Subprime","Unadjusted"
79,517765704,"Deep Subprime","Unadjusted"
80,444035208,"Deep Subprime","Unadjusted"
81,453192600,"Deep Subprime","Unadjusted"
82,425822928,"Deep Subprime","Unadjusted"
83,323776224,"Deep Subprime","Unadjusted"
84,301174800,"Deep Subprime","Unadjusted"
85,219847440,"Deep Subprime","Unadjusted"
86,210480024,"Deep Subprime","Unadjusted"
87,155536536,"Deep Subprime","Unadjusted"
88,131344032,"Deep Subprime","Unadjusted"
89,175639104,"Deep Subprime","Unadjusted"
90,123123408,"Deep Subprime","Unadjusted"
91,147722112,"Deep Subprime","Unadjusted"
92,130654344,"Deep Subprime","Unadjusted"
93,119489544,"Deep Subprime","Unadjusted"
94,112400448,"Deep Subprime","Unadjusted"
95,96748896,"Deep Subprime","Unadjusted"
96,80865864,"Deep Subprime","Unadjusted"
97,79082064,"Deep Subprime","Unadjusted"
98,74360304,"Deep Subprime","Unadjusted"
99,72686832,"Deep Subprime","Unadjusted"
100,47717688,"Deep Subprime","Unadjusted"
101,42903024,"Deep Subprime","Unadjusted"
102,65090136,"Deep Subprime","Unadjusted"
103,46926264,"Deep Subprime","Unadjusted"
104,38403000,"Deep Subprime","Unadjusted"
105,50044344,"Deep Subprime","Unadjusted"
106,36951936,"Deep Subprime","Unadjusted"
107,27275880,"Deep Subprime","Unadjusted"
108,29740104,"Deep Subprime","Unadjusted"
109,14729136,"Deep Subprime","Unadjusted"
110,35005032,"Deep Subprime","Unadjusted"
111,39827640,"Deep Subprime","Unadjusted"
112,26185344,"Deep Subprime","Unadjusted"
113,25111464,"Deep Subprime","Unadjusted"
114,42370752,"Deep Subprime","Unadjusted"
115,19249392,"Deep Subprime","Unadjusted"
116,35577720,"Deep Subprime","Unadjusted"
117,25708272,"Deep Subprime","Unadjusted"
118,25190016,"Deep Subprime","Unadjusted"
119,33438744,"Deep Subprime","Unadjusted"
120,40959432,"Deep Subprime","Unadjusted"
121,20054952,"Deep Subprime","Unadjusted"
122,37785648,"Deep Subprime","Unadjusted"
123,31185504,"Deep Subprime","Unadjusted"
124,42172128,"Deep Subprime","Unadjusted"
125,25854336,"Deep Subprime","Unadjusted"
126,13256904,"Deep Subprime","Unadjusted"
127,35375352,"Deep Subprime","Unadjusted"
128,24865512,"Deep Subprime","Unadjusted"
129,14058552,"Deep Subprime","Unadjusted"
130,24555312,"Deep Subprime","Unadjusted"
131,28454184,"Deep Subprime","Unadjusted"
132,10831008,"Deep Subprime","Unadjusted"
133,14523240,"Deep Subprime","Unadjusted"
134,20193360,"Deep Subprime","Unadjusted"
135,14308920,"Deep Subprime","Unadjusted"
136,19105008,"Deep Subprime","Unadjusted"
137,14010792,"Deep Subprime","Unadjusted"
138,25561416,"Deep Subprime","Unadjusted"
139,23571816,"Deep Subprime","Unadjusted"
140,35828856,"Deep Subprime","Unadjusted"
141,14648352,"Deep Subprime","Unadjusted"
142,9451872,"Deep Subprime","Unadjusted"
143,23232816,"Deep Subprime","Unadjusted"
144,24488472,"Deep Subprime","Unadjusted"
145,29355816,"Deep Subprime","Unadjusted"
146,35012976,"Deep Subprime","Unadjusted"
147,18933888,"Deep Subprime","Unadjusted"
148,15340656,"Deep Subprime","Unadjusted"
149,26933136,"Deep Subprime","Unadjusted"
150,16984296,"Deep Subprime","Unadjusted"
151,6561576,"Deep Subprime","Unadjusted"
152,18723432,"Deep Subprime","Unadjusted"
153,16790520,"Deep Subprime","Unadjusted"
154,15864600,"Deep Subprime","Unadjusted"
155,12570312,"Deep Subprime","Unadjusted"
156,10049400,"Deep Subprime","Unadjusted"
157,6920832,"Deep Subprime","Unadjusted"
158,17279808,"Deep Subprime","Unadjusted"
159,14521800,"Deep Subprime","Unadjusted"
160,48269640,"Deep Subprime","Unadjusted"
161,22018728,"Deep Subprime","Unadjusted"
162,80274408,"Deep Subprime","Unadjusted"
163,21737448,"Deep Subprime","Unadjusted"
164,15284304,"Deep Subprime","Unadjusted"
165,17079624,"Deep Subprime","Unadjusted"
166,14369376,"Deep Subprime","Unadjusted"
167,18530568,"Deep Subprime","Unadjusted"
168,14323776,"Deep Subprime","Unadjusted"
169,5645784,"Deep Subprime","Unadjusted"
170,16412616,"Deep Subprime","Unadjusted"
171,17319816,"Deep Subprime","Unadjusted"
172,24543792,"Deep Subprime","Unadjusted"
173,18608640,"Deep Subprime","Unadjusted"
174,20627808,"Deep Subprime","Unadjusted"
175,14738112,"Deep Subprime","Unadjusted"
176,15098688,"Deep Subprime","Unadjusted"
177,22585440,"Deep Subprime","Unadjusted"
178,16268064,"Deep Subprime","Unadjusted"
179,36274368,"Deep Subprime","Unadjusted"
180,13114128,"Deep Subprime","Unadjusted"
181,21518904,"Deep Subprime","Unadjusted"
182,22249032,"Deep Subprime","Unadjusted"
183,24413736,"Deep Subprime","Unadjusted"
184,17563344,"Deep Subprime","Unadjusted"
185,21963552,"Deep Subprime","Unadjusted"
186,22700280,"Deep Subprime","Unadjusted"
187,20514480,"Deep Subprime","Unadjusted"
188,31322448,"Deep Subprime","Unadjusted"
189,19989312,"Deep Subprime","Unadjusted"
190,30979608,"Deep Subprime","Unadjusted"
