"state","value"
1,1.42835587233312
2,0.919766997783048
4,0.738387796102024
5,0.704101059567749
6,1.25864587686163
8,1.28412710754058
9,0.729199982702539
10,0.667902349616948
11,1.73464015247513
12,0.750049099557362
13,0.778508718565883
15,0.497236827653208
16,0.529728249754857
17,0.817088207615745
18,0.733974239400466
19,1.08706857492133
20,0.237036170463322
21,1.03443115962379
22,1.34087247649117
23,0.510226818243026
24,0.487693483037407
25,0.937705697782857
26,0.704890100126935
27,0.902090987289913
28,0.634019159423745
29,0.939231899849972
30,0.577005502119373
31,1.42210352743995
32,1.21423725137552
33,0.488147961281397
34,1.03041947052384
35,0.40555811344072
36,0.604655864840425
37,0.798343948759217
38,0.801091523785332
39,0.407145067738419
40,0.793344651020842
41,1.27404754883821
42,0.671253734021862
44,1.06076366615062
45,0.448076738882443
46,0.932808893695821
47,0.911456883544933
48,0.845628466657975
49,1.75891074520247
50,-0.0106900950922602
51,0.676201710640163
53,1.20092405298818
54,-0.00699249893721621
55,0.682726808222727
56,1.11676420807678
