"month","volume","group","seasonal"
126,16957632,"Low","Unadjusted"
127,50055216,"Low","Unadjusted"
128,34292976,"Low","Unadjusted"
129,66362112,"Low","Unadjusted"
130,63443712,"Low","Unadjusted"
131,61810512,"Low","Unadjusted"
132,15276672,"Low","Unadjusted"
133,26850528,"Low","Unadjusted"
134,42283776,"Low","Unadjusted"
135,27662400,"Low","Unadjusted"
136,40796352,"Low","Unadjusted"
137,42632736,"Low","Unadjusted"
138,136539648,"Low","Unadjusted"
139,45960048,"Low","Unadjusted"
140,65683968,"Low","Unadjusted"
141,31364016,"Low","Unadjusted"
142,36387696,"Low","Unadjusted"
143,98819232,"Low","Unadjusted"
144,14368704,"Low","Unadjusted"
145,38828928,"Low","Unadjusted"
146,26533440,"Low","Unadjusted"
147,90554400,"Low","Unadjusted"
148,61378176,"Low","Unadjusted"
149,27515952,"Low","Unadjusted"
150,47803872,"Low","Unadjusted"
151,60835440,"Low","Unadjusted"
152,28201296,"Low","Unadjusted"
153,75844416,"Low","Unadjusted"
154,64983648,"Low","Unadjusted"
155,48267312,"Low","Unadjusted"
156,28342992,"Low","Unadjusted"
157,32283984,"Low","Unadjusted"
158,46755792,"Low","Unadjusted"
159,74926080,"Low","Unadjusted"
160,33754560,"Low","Unadjusted"
161,77600784,"Low","Unadjusted"
162,69740304,"Low","Unadjusted"
163,86830320,"Low","Unadjusted"
164,53728800,"Low","Unadjusted"
165,73226640,"Low","Unadjusted"
166,36610848,"Low","Unadjusted"
167,155884128,"Low","Unadjusted"
168,35688192,"Low","Unadjusted"
169,44494848,"Low","Unadjusted"
170,27339792,"Low","Unadjusted"
171,45727152,"Low","Unadjusted"
172,60705024,"Low","Unadjusted"
173,120707184,"Low","Unadjusted"
174,74213232,"Low","Unadjusted"
175,73489872,"Low","Unadjusted"
176,42946368,"Low","Unadjusted"
177,29976624,"Low","Unadjusted"
178,40181856,"Low","Unadjusted"
179,22449648,"Low","Unadjusted"
180,27269616,"Low","Unadjusted"
181,17000784,"Low","Unadjusted"
182,27025200,"Low","Unadjusted"
183,23968560,"Low","Unadjusted"
184,56914704,"Low","Unadjusted"
185,77027280,"Low","Unadjusted"
186,60931968,"Low","Unadjusted"
187,125304288,"Low","Unadjusted"
188,30675024,"Low","Unadjusted"
189,34057824,"Low","Unadjusted"
190,25944257.7179296,"Low","Unadjusted"
191,49459430.1423939,"Low","Unadjusted"
192,11559972.1341025,"Low","Unadjusted"
193,37389855.7914355,"Low","Unadjusted"
194,32655398.9827335,"Low","Unadjusted"
195,54652973.3165898,"Low","Unadjusted"
196,19855854.6581405,"Low","Unadjusted"
197,88535264.355902,"Low","Unadjusted"
198,28495339.2642559,"Low","Unadjusted"
199,57664789.8640523,"Low","Unadjusted"
200,55283763.4904404,"Low","Unadjusted"
126,350444016,"Moderate","Unadjusted"
127,480960624,"Moderate","Unadjusted"
128,437722944,"Moderate","Unadjusted"
129,452547168,"Moderate","Unadjusted"
130,390789360,"Moderate","Unadjusted"
131,356094864,"Moderate","Unadjusted"
132,464043984,"Moderate","Unadjusted"
133,247275408,"Moderate","Unadjusted"
134,310315008,"Moderate","Unadjusted"
135,266122176,"Moderate","Unadjusted"
136,374605680,"Moderate","Unadjusted"
137,358566768,"Moderate","Unadjusted"
138,417832608,"Moderate","Unadjusted"
139,466044192,"Moderate","Unadjusted"
140,466579536,"Moderate","Unadjusted"
141,518016288,"Moderate","Unadjusted"
142,465493920,"Moderate","Unadjusted"
143,285718224,"Moderate","Unadjusted"
144,355623312,"Moderate","Unadjusted"
145,395991744,"Moderate","Unadjusted"
146,639862368,"Moderate","Unadjusted"
147,498862800,"Moderate","Unadjusted"
148,726953136,"Moderate","Unadjusted"
149,587138928,"Moderate","Unadjusted"
150,641816640,"Moderate","Unadjusted"
151,629013312,"Moderate","Unadjusted"
152,578335008,"Moderate","Unadjusted"
153,711665904,"Moderate","Unadjusted"
154,454609104,"Moderate","Unadjusted"
155,414221328,"Moderate","Unadjusted"
156,447204576,"Moderate","Unadjusted"
157,454576752,"Moderate","Unadjusted"
158,570501456,"Moderate","Unadjusted"
159,565773408,"Moderate","Unadjusted"
160,667458240,"Moderate","Unadjusted"
161,467875248,"Moderate","Unadjusted"
162,520785312,"Moderate","Unadjusted"
163,357132192,"Moderate","Unadjusted"
164,382219776,"Moderate","Unadjusted"
165,527743536,"Moderate","Unadjusted"
166,295762944,"Moderate","Unadjusted"
167,319996656,"Moderate","Unadjusted"
168,306998928,"Moderate","Unadjusted"
169,305701104,"Moderate","Unadjusted"
170,251168496,"Moderate","Unadjusted"
171,367439664,"Moderate","Unadjusted"
172,285095664,"Moderate","Unadjusted"
173,389465568,"Moderate","Unadjusted"
174,331932096,"Moderate","Unadjusted"
175,369202656,"Moderate","Unadjusted"
176,285030000,"Moderate","Unadjusted"
177,390742176,"Moderate","Unadjusted"
178,330897552,"Moderate","Unadjusted"
179,329924112,"Moderate","Unadjusted"
180,165085008,"Moderate","Unadjusted"
181,237629808,"Moderate","Unadjusted"
182,378252432,"Moderate","Unadjusted"
183,355083984,"Moderate","Unadjusted"
184,447902352,"Moderate","Unadjusted"
185,414479232,"Moderate","Unadjusted"
186,549792336,"Moderate","Unadjusted"
187,447764976,"Moderate","Unadjusted"
188,380817888,"Moderate","Unadjusted"
189,379146864,"Moderate","Unadjusted"
190,306143597.32426,"Moderate","Unadjusted"
191,351275828.075536,"Moderate","Unadjusted"
192,276339458.274669,"Moderate","Unadjusted"
193,290813570.590747,"Moderate","Unadjusted"
194,265782972.158239,"Moderate","Unadjusted"
195,277058006.016221,"Moderate","Unadjusted"
196,344322219.081493,"Moderate","Unadjusted"
197,427755772.755796,"Moderate","Unadjusted"
198,308847578.843777,"Moderate","Unadjusted"
199,416102503.51971,"Moderate","Unadjusted"
200,316839215.515054,"Moderate","Unadjusted"
126,1835690592,"Middle","Unadjusted"
127,2017283472,"Middle","Unadjusted"
128,2586440592,"Middle","Unadjusted"
129,2107916736,"Middle","Unadjusted"
130,2271802272,"Middle","Unadjusted"
131,2366790528,"Middle","Unadjusted"
132,1506634080,"Middle","Unadjusted"
133,1426571568,"Middle","Unadjusted"
134,1652489424,"Middle","Unadjusted"
135,1794524928,"Middle","Unadjusted"
136,2383117392,"Middle","Unadjusted"
137,1787319024,"Middle","Unadjusted"
138,2007589296,"Middle","Unadjusted"
139,2849794512,"Middle","Unadjusted"
140,2323733328,"Middle","Unadjusted"
141,2643237552,"Middle","Unadjusted"
142,2290638336,"Middle","Unadjusted"
143,2203164048,"Middle","Unadjusted"
144,1703709552,"Middle","Unadjusted"
145,1808042592,"Middle","Unadjusted"
146,2734167600,"Middle","Unadjusted"
147,2971878240,"Middle","Unadjusted"
148,3430905984,"Middle","Unadjusted"
149,3022085520,"Middle","Unadjusted"
150,2974355088,"Middle","Unadjusted"
151,2919537792,"Middle","Unadjusted"
152,2478885216,"Middle","Unadjusted"
153,3227418912,"Middle","Unadjusted"
154,2877580656,"Middle","Unadjusted"
155,2415438912,"Middle","Unadjusted"
156,2842597008,"Middle","Unadjusted"
157,2700455952,"Middle","Unadjusted"
158,3819962880,"Middle","Unadjusted"
159,3398748528,"Middle","Unadjusted"
160,4005516720,"Middle","Unadjusted"
161,2927950656,"Middle","Unadjusted"
162,3422407344,"Middle","Unadjusted"
163,2683794144,"Middle","Unadjusted"
164,2386973568,"Middle","Unadjusted"
165,2398489440,"Middle","Unadjusted"
166,1895779440,"Middle","Unadjusted"
167,1686562320,"Middle","Unadjusted"
168,1304238720,"Middle","Unadjusted"
169,1376569536,"Middle","Unadjusted"
170,1317606288,"Middle","Unadjusted"
171,1639951104,"Middle","Unadjusted"
172,2049620784,"Middle","Unadjusted"
173,1951528368,"Middle","Unadjusted"
174,1851410160,"Middle","Unadjusted"
175,1790318352,"Middle","Unadjusted"
176,1736727552,"Middle","Unadjusted"
177,1818337776,"Middle","Unadjusted"
178,1460874096,"Middle","Unadjusted"
179,1804710672,"Middle","Unadjusted"
180,1343509008,"Middle","Unadjusted"
181,1572206448,"Middle","Unadjusted"
182,1666288752,"Middle","Unadjusted"
183,1807437312,"Middle","Unadjusted"
184,1963378176,"Middle","Unadjusted"
185,2369660352,"Middle","Unadjusted"
186,2304054768,"Middle","Unadjusted"
187,2046292464,"Middle","Unadjusted"
188,1954281648,"Middle","Unadjusted"
189,1882839072,"Middle","Unadjusted"
190,1647309450.61849,"Middle","Unadjusted"
191,1409529828.4031,"Middle","Unadjusted"
192,1191873352.42203,"Middle","Unadjusted"
193,1557440930.75679,"Middle","Unadjusted"
194,1552241446.50012,"Middle","Unadjusted"
195,1865656699.74679,"Middle","Unadjusted"
196,1781694673.12239,"Middle","Unadjusted"
197,1920619748.95776,"Middle","Unadjusted"
198,1981175371.93221,"Middle","Unadjusted"
199,2101723792.47692,"Middle","Unadjusted"
200,1892249290.35683,"Middle","Unadjusted"
126,1636682736,"High","Unadjusted"
127,1776043344,"High","Unadjusted"
128,2347684320,"High","Unadjusted"
129,2218995120,"High","Unadjusted"
130,2326663584,"High","Unadjusted"
131,2188842960,"High","Unadjusted"
132,1616774064,"High","Unadjusted"
133,1496382720,"High","Unadjusted"
134,2005749840,"High","Unadjusted"
135,1745460480,"High","Unadjusted"
136,1689414192,"High","Unadjusted"
137,1967114592,"High","Unadjusted"
138,1669434144,"High","Unadjusted"
139,1956283248,"High","Unadjusted"
140,2266962960,"High","Unadjusted"
141,2868140112,"High","Unadjusted"
142,2298950016,"High","Unadjusted"
143,2337186000,"High","Unadjusted"
144,1729663104,"High","Unadjusted"
145,2142257280,"High","Unadjusted"
146,3091339200,"High","Unadjusted"
147,3057367680,"High","Unadjusted"
148,3301684848,"High","Unadjusted"
149,3275532720,"High","Unadjusted"
150,2996487312,"High","Unadjusted"
151,3106922544,"High","Unadjusted"
152,2812559712,"High","Unadjusted"
153,3711147072,"High","Unadjusted"
154,3269362320,"High","Unadjusted"
155,3502916928,"High","Unadjusted"
156,3457870800,"High","Unadjusted"
157,3099135984,"High","Unadjusted"
158,3870122448,"High","Unadjusted"
159,4930099344,"High","Unadjusted"
160,4278023184,"High","Unadjusted"
161,4127057856,"High","Unadjusted"
162,3819814224,"High","Unadjusted"
163,3960847728,"High","Unadjusted"
164,3184509552,"High","Unadjusted"
165,2402187456,"High","Unadjusted"
166,2252630208,"High","Unadjusted"
167,1818825024,"High","Unadjusted"
168,1923415968,"High","Unadjusted"
169,1164419664,"High","Unadjusted"
170,1528768080,"High","Unadjusted"
171,1497552048,"High","Unadjusted"
172,2079887712,"High","Unadjusted"
173,2042859936,"High","Unadjusted"
174,1868906208,"High","Unadjusted"
175,1735474560,"High","Unadjusted"
176,2239697136,"High","Unadjusted"
177,2187401712,"High","Unadjusted"
178,1712891232,"High","Unadjusted"
179,1949580528,"High","Unadjusted"
180,1713203376,"High","Unadjusted"
181,1265297760,"High","Unadjusted"
182,1671017856,"High","Unadjusted"
183,1729424928,"High","Unadjusted"
184,2671044480,"High","Unadjusted"
185,2831465184,"High","Unadjusted"
186,2318675424,"High","Unadjusted"
187,2295981744,"High","Unadjusted"
188,2082398304,"High","Unadjusted"
189,2387048880,"High","Unadjusted"
190,2176537663.36233,"High","Unadjusted"
191,1797116490.31828,"High","Unadjusted"
192,1593986813.60463,"High","Unadjusted"
193,1383114916.23885,"High","Unadjusted"
194,1577660068.3686,"High","Unadjusted"
195,2232733193.30277,"High","Unadjusted"
196,2209822003.11571,"High","Unadjusted"
197,2667915895.54035,"High","Unadjusted"
198,2574916496.89494,"High","Unadjusted"
199,2439264270.17026,"High","Unadjusted"
200,2300751548.94484,"High","Unadjusted"
126,16048245.8396382,"Low","Seasonally Adjusted"
127,38820904.1734529,"Low","Seasonally Adjusted"
128,37407344.5474949,"Low","Seasonally Adjusted"
129,57539508.9205847,"Low","Seasonally Adjusted"
130,61948835.3538009,"Low","Seasonally Adjusted"
131,43144149.7206208,"Low","Seasonally Adjusted"
132,37142381.6914294,"Low","Seasonally Adjusted"
133,40164650.7538046,"Low","Seasonally Adjusted"
134,58297942.5590658,"Low","Seasonally Adjusted"
135,30451352.3830668,"Low","Seasonally Adjusted"
136,39714440.0093904,"Low","Seasonally Adjusted"
137,30976985.1954226,"Low","Seasonally Adjusted"
138,124894319.724119,"Low","Seasonally Adjusted"
139,34702359.5786469,"Low","Seasonally Adjusted"
140,71289198.5299462,"Low","Seasonally Adjusted"
141,28029838.4409309,"Low","Seasonally Adjusted"
142,36362815.3541888,"Low","Seasonally Adjusted"
143,71242115.185564,"Low","Seasonally Adjusted"
144,35240824.8719101,"Low","Seasonally Adjusted"
145,57858455.7588001,"Low","Seasonally Adjusted"
