"month","volume","group","seasonal"
60,489912672,"Low","Unadjusted"
61,485808096,"Low","Unadjusted"
62,793920864,"Low","Unadjusted"
63,740260704,"Low","Unadjusted"
64,955936992,"Low","Unadjusted"
65,940382304,"Low","Unadjusted"
66,860132016,"Low","Unadjusted"
67,831437136,"Low","Unadjusted"
68,1050847968,"Low","Unadjusted"
69,848296608,"Low","Unadjusted"
70,1064706192,"Low","Unadjusted"
71,928668432,"Low","Unadjusted"
72,835133040,"Low","Unadjusted"
73,796055568,"Low","Unadjusted"
74,1035347712,"Low","Unadjusted"
75,941920752,"Low","Unadjusted"
76,816755664,"Low","Unadjusted"
77,1073936592,"Low","Unadjusted"
78,995173584,"Low","Unadjusted"
79,1183616160,"Low","Unadjusted"
80,963301632,"Low","Unadjusted"
81,889444560,"Low","Unadjusted"
82,817291824,"Low","Unadjusted"
83,881606544,"Low","Unadjusted"
84,591600480,"Low","Unadjusted"
85,516426768,"Low","Unadjusted"
86,706409040,"Low","Unadjusted"
87,526893216,"Low","Unadjusted"
88,499120944,"Low","Unadjusted"
89,373472256,"Low","Unadjusted"
90,375331344,"Low","Unadjusted"
91,317506800,"Low","Unadjusted"
92,273602544,"Low","Unadjusted"
93,299563248,"Low","Unadjusted"
94,179449776,"Low","Unadjusted"
95,207490896,"Low","Unadjusted"
96,134312160,"Low","Unadjusted"
97,102321168,"Low","Unadjusted"
98,104906400,"Low","Unadjusted"
99,106125504,"Low","Unadjusted"
100,140462736,"Low","Unadjusted"
101,69230976,"Low","Unadjusted"
102,87229968,"Low","Unadjusted"
103,115619232,"Low","Unadjusted"
104,67396416,"Low","Unadjusted"
105,102926112,"Low","Unadjusted"
106,63848448,"Low","Unadjusted"
107,45279168,"Low","Unadjusted"
108,22708704,"Low","Unadjusted"
109,69701376,"Low","Unadjusted"
110,36664464,"Low","Unadjusted"
111,60084768,"Low","Unadjusted"
112,46948416,"Low","Unadjusted"
113,77891232,"Low","Unadjusted"
114,26411472,"Low","Unadjusted"
115,40186608,"Low","Unadjusted"
116,17188368,"Low","Unadjusted"
117,20851872,"Low","Unadjusted"
118,52209744,"Low","Unadjusted"
119,21120576,"Low","Unadjusted"
120,23953152,"Low","Unadjusted"
121,19846896,"Low","Unadjusted"
122,34348896,"Low","Unadjusted"
123,35279904,"Low","Unadjusted"
124,39706464,"Low","Unadjusted"
125,37502112,"Low","Unadjusted"
126,16957632,"Low","Unadjusted"
127,50055216,"Low","Unadjusted"
128,34292976,"Low","Unadjusted"
129,66362112,"Low","Unadjusted"
130,63443712,"Low","Unadjusted"
131,61810512,"Low","Unadjusted"
132,15276672,"Low","Unadjusted"
133,26850528,"Low","Unadjusted"
134,42283776,"Low","Unadjusted"
135,27662400,"Low","Unadjusted"
136,40796352,"Low","Unadjusted"
137,42632736,"Low","Unadjusted"
138,136539648,"Low","Unadjusted"
139,45960048,"Low","Unadjusted"
140,65683968,"Low","Unadjusted"
141,31364016,"Low","Unadjusted"
142,36387696,"Low","Unadjusted"
143,98819232,"Low","Unadjusted"
144,14368704,"Low","Unadjusted"
145,38828928,"Low","Unadjusted"
146,26533440,"Low","Unadjusted"
147,90554400,"Low","Unadjusted"
148,61378176,"Low","Unadjusted"
149,27515952,"Low","Unadjusted"
150,47803872,"Low","Unadjusted"
151,60835440,"Low","Unadjusted"
152,28201296,"Low","Unadjusted"
153,75844416,"Low","Unadjusted"
154,64983648,"Low","Unadjusted"
155,48267312,"Low","Unadjusted"
156,28342992,"Low","Unadjusted"
157,32283984,"Low","Unadjusted"
158,46755792,"Low","Unadjusted"
159,74926080,"Low","Unadjusted"
160,33754560,"Low","Unadjusted"
161,77600784,"Low","Unadjusted"
162,69740304,"Low","Unadjusted"
163,86830320,"Low","Unadjusted"
164,53728800,"Low","Unadjusted"
165,73226640,"Low","Unadjusted"
166,36610848,"Low","Unadjusted"
167,155884128,"Low","Unadjusted"
168,35688192,"Low","Unadjusted"
169,44494848,"Low","Unadjusted"
170,27339792,"Low","Unadjusted"
171,45727152,"Low","Unadjusted"
172,60705024,"Low","Unadjusted"
173,120707184,"Low","Unadjusted"
174,74213232,"Low","Unadjusted"
175,73489872,"Low","Unadjusted"
176,42946368,"Low","Unadjusted"
177,29976624,"Low","Unadjusted"
178,40181856,"Low","Unadjusted"
179,22449648,"Low","Unadjusted"
180,27269616,"Low","Unadjusted"
181,17000784,"Low","Unadjusted"
182,27025200,"Low","Unadjusted"
183,23968560,"Low","Unadjusted"
184,56914704,"Low","Unadjusted"
185,77027280,"Low","Unadjusted"
186,60931968,"Low","Unadjusted"
187,125304288,"Low","Unadjusted"
188,30675024,"Low","Unadjusted"
189,34057824,"Low","Unadjusted"
190,26372448,"Low","Unadjusted"
191,50062625.7298669,"Low","Unadjusted"
192,11532584.8611106,"Low","Unadjusted"
193,37350246.3819482,"Low","Unadjusted"
194,35362198.7154967,"Low","Unadjusted"
195,54972415.1299017,"Low","Unadjusted"
196,20791375.8646047,"Low","Unadjusted"
197,88810442.0198848,"Low","Unadjusted"
198,26840024.3867669,"Low","Unadjusted"
199,55943257.5735487,"Low","Unadjusted"
200,49371345.1719083,"Low","Unadjusted"
201,40986015.3734999,"Low","Unadjusted"
60,2479737360,"Moderate","Unadjusted"
61,3045058800,"Moderate","Unadjusted"
62,4290902304,"Moderate","Unadjusted"
63,4094023680,"Moderate","Unadjusted"
64,4249321968,"Moderate","Unadjusted"
65,4713032544,"Moderate","Unadjusted"
66,4415750544,"Moderate","Unadjusted"
67,5362196208,"Moderate","Unadjusted"
68,5247762576,"Moderate","Unadjusted"
69,5251349904,"Moderate","Unadjusted"
70,5307894432,"Moderate","Unadjusted"
71,5056850256,"Moderate","Unadjusted"
72,3779065920,"Moderate","Unadjusted"
73,4186649328,"Moderate","Unadjusted"
74,6008088000,"Moderate","Unadjusted"
75,5506636848,"Moderate","Unadjusted"
76,6151343904,"Moderate","Unadjusted"
77,6502204704,"Moderate","Unadjusted"
78,5649223392,"Moderate","Unadjusted"
79,6017679504,"Moderate","Unadjusted"
80,5885315424,"Moderate","Unadjusted"
81,5234730096,"Moderate","Unadjusted"
82,4744772352,"Moderate","Unadjusted"
83,4587190176,"Moderate","Unadjusted"
84,4033252848,"Moderate","Unadjusted"
85,3643367616,"Moderate","Unadjusted"
86,3589692384,"Moderate","Unadjusted"
87,3149941728,"Moderate","Unadjusted"
88,3354868896,"Moderate","Unadjusted"
89,3013084656,"Moderate","Unadjusted"
90,2681778528,"Moderate","Unadjusted"
91,2878979520,"Moderate","Unadjusted"
92,1876210752,"Moderate","Unadjusted"
93,1665964848,"Moderate","Unadjusted"
94,1383543744,"Moderate","Unadjusted"
95,1265084064,"Moderate","Unadjusted"
96,1041681360,"Moderate","Unadjusted"
97,934963152,"Moderate","Unadjusted"
98,1019174544,"Moderate","Unadjusted"
99,1210364832,"Moderate","Unadjusted"
100,841491024,"Moderate","Unadjusted"
101,645466656,"Moderate","Unadjusted"
102,766568832,"Moderate","Unadjusted"
103,631600656,"Moderate","Unadjusted"
104,645415488,"Moderate","Unadjusted"
105,498513696,"Moderate","Unadjusted"
106,323380128,"Moderate","Unadjusted"
107,263296080,"Moderate","Unadjusted"
108,350930592,"Moderate","Unadjusted"
109,331651008,"Moderate","Unadjusted"
110,374025840,"Moderate","Unadjusted"
111,526603200,"Moderate","Unadjusted"
112,288013200,"Moderate","Unadjusted"
113,482547408,"Moderate","Unadjusted"
114,499277232,"Moderate","Unadjusted"
115,359840928,"Moderate","Unadjusted"
116,361308000,"Moderate","Unadjusted"
117,303578544,"Moderate","Unadjusted"
118,334498224,"Moderate","Unadjusted"
119,526465872,"Moderate","Unadjusted"
120,385801200,"Moderate","Unadjusted"
121,298851072,"Moderate","Unadjusted"
122,247460928,"Moderate","Unadjusted"
123,597070512,"Moderate","Unadjusted"
124,350075088,"Moderate","Unadjusted"
125,373665888,"Moderate","Unadjusted"
126,350444016,"Moderate","Unadjusted"
127,480960624,"Moderate","Unadjusted"
128,437722944,"Moderate","Unadjusted"
129,452547168,"Moderate","Unadjusted"
130,390789360,"Moderate","Unadjusted"
131,356094864,"Moderate","Unadjusted"
132,464043984,"Moderate","Unadjusted"
133,247275408,"Moderate","Unadjusted"
134,310315008,"Moderate","Unadjusted"
135,266122176,"Moderate","Unadjusted"
136,374605680,"Moderate","Unadjusted"
137,358566768,"Moderate","Unadjusted"
138,417832608,"Moderate","Unadjusted"
139,466044192,"Moderate","Unadjusted"
140,466579536,"Moderate","Unadjusted"
141,518016288,"Moderate","Unadjusted"
142,465493920,"Moderate","Unadjusted"
143,285718224,"Moderate","Unadjusted"
144,355623312,"Moderate","Unadjusted"
145,395991744,"Moderate","Unadjusted"
146,639862368,"Moderate","Unadjusted"
147,498862800,"Moderate","Unadjusted"
148,726953136,"Moderate","Unadjusted"
149,587138928,"Moderate","Unadjusted"
150,641816640,"Moderate","Unadjusted"
151,629013312,"Moderate","Unadjusted"
152,578335008,"Moderate","Unadjusted"
153,711665904,"Moderate","Unadjusted"
154,454609104,"Moderate","Unadjusted"
155,414221328,"Moderate","Unadjusted"
156,447204576,"Moderate","Unadjusted"
157,454576752,"Moderate","Unadjusted"
158,570501456,"Moderate","Unadjusted"
159,565773408,"Moderate","Unadjusted"
160,667458240,"Moderate","Unadjusted"
161,467875248,"Moderate","Unadjusted"
162,520785312,"Moderate","Unadjusted"
163,357132192,"Moderate","Unadjusted"
164,382219776,"Moderate","Unadjusted"
165,527743536,"Moderate","Unadjusted"
166,295762944,"Moderate","Unadjusted"
167,319996656,"Moderate","Unadjusted"
168,306998928,"Moderate","Unadjusted"
169,305701104,"Moderate","Unadjusted"
170,251168496,"Moderate","Unadjusted"
171,367439664,"Moderate","Unadjusted"
172,285095664,"Moderate","Unadjusted"
173,389465568,"Moderate","Unadjusted"
174,331932096,"Moderate","Unadjusted"
175,369202656,"Moderate","Unadjusted"
176,285030000,"Moderate","Unadjusted"
177,390742176,"Moderate","Unadjusted"
178,330897552,"Moderate","Unadjusted"
179,329924112,"Moderate","Unadjusted"
180,165085008,"Moderate","Unadjusted"
181,237629808,"Moderate","Unadjusted"
182,378252432,"Moderate","Unadjusted"
183,355083984,"Moderate","Unadjusted"
184,447902352,"Moderate","Unadjusted"
185,414479232,"Moderate","Unadjusted"
186,549792336,"Moderate","Unadjusted"
187,447764976,"Moderate","Unadjusted"
188,380817888,"Moderate","Unadjusted"
189,379146864,"Moderate","Unadjusted"
190,307358400,"Moderate","Unadjusted"
191,354268862.62433,"Moderate","Unadjusted"
192,276986919.945411,"Moderate","Unadjusted"
193,291441788.916844,"Moderate","Unadjusted"
194,265870428.990585,"Moderate","Unadjusted"
195,286341373.998308,"Moderate","Unadjusted"
196,346814979.071088,"Moderate","Unadjusted"
197,439679163.123319,"Moderate","Unadjusted"
198,308568004.922149,"Moderate","Unadjusted"
199,414555776.39075,"Moderate","Unadjusted"
200,318382499.650729,"Moderate","Unadjusted"
201,387627813.809616,"Moderate","Unadjusted"
60,7184005584,"Middle","Unadjusted"
61,7983949392,"Middle","Unadjusted"
62,11636438880,"Middle","Unadjusted"
63,11836457424,"Middle","Unadjusted"
64,11973540816,"Middle","Unadjusted"
65,13521243408,"Middle","Unadjusted"
66,12401737920,"Middle","Unadjusted"
67,15061017744,"Middle","Unadjusted"
