"month","num","group"
60,1017936,"Unadjusted"
61,1095816,"Unadjusted"
62,1416168,"Unadjusted"
63,1263120,"Unadjusted"
64,1348308,"Unadjusted"
65,1496796,"Unadjusted"
66,1470672,"Unadjusted"
67,1623636,"Unadjusted"
68,1432776,"Unadjusted"
69,1332420,"Unadjusted"
70,1224900,"Unadjusted"
71,1175568,"Unadjusted"
72,946500,"Unadjusted"
73,969804,"Unadjusted"
74,1248036,"Unadjusted"
75,1112772,"Unadjusted"
76,1265868,"Unadjusted"
77,1285860,"Unadjusted"
78,1115424,"Unadjusted"
79,1262040,"Unadjusted"
80,1123452,"Unadjusted"
81,1178988,"Unadjusted"
82,1104180,"Unadjusted"
83,1118628,"Unadjusted"
84,990204,"Unadjusted"
85,914340,"Unadjusted"
86,1069860,"Unadjusted"
87,1016976,"Unadjusted"
88,1071204,"Unadjusted"
89,997428,"Unadjusted"
90,892824,"Unadjusted"
91,867396,"Unadjusted"
92,659340,"Unadjusted"
93,740052,"Unadjusted"
94,673116,"Unadjusted"
95,675672,"Unadjusted"
96,615900,"Unadjusted"
97,849888,"Unadjusted"
98,821808,"Unadjusted"
99,814644,"Unadjusted"
100,723720,"Unadjusted"
101,661356,"Unadjusted"
102,596604,"Unadjusted"
103,544344,"Unadjusted"
104,525600,"Unadjusted"
105,555072,"Unadjusted"
106,381816,"Unadjusted"
107,528696,"Unadjusted"
108,721584,"Unadjusted"
109,846840,"Unadjusted"
110,922416,"Unadjusted"
111,964728,"Unadjusted"
112,1019328,"Unadjusted"
113,1006416,"Unadjusted"
114,849312,"Unadjusted"
115,659640,"Unadjusted"
116,625680,"Unadjusted"
117,698796,"Unadjusted"
118,692208,"Unadjusted"
119,675792,"Unadjusted"
120,502968,"Unadjusted"
121,455952,"Unadjusted"
122,598776,"Unadjusted"
123,604848,"Unadjusted"
124,560304,"Unadjusted"
125,687552,"Unadjusted"
126,617520,"Unadjusted"
127,778272,"Unadjusted"
128,841272,"Unadjusted"
129,867288,"Unadjusted"
130,862728,"Unadjusted"
131,846600,"Unadjusted"
132,606672,"Unadjusted"
133,485712,"Unadjusted"
134,523392,"Unadjusted"
135,473472,"Unadjusted"
136,481680,"Unadjusted"
137,548088,"Unadjusted"
138,537384,"Unadjusted"
139,612624,"Unadjusted"
140,689280,"Unadjusted"
141,755592,"Unadjusted"
142,735504,"Unadjusted"
143,729624,"Unadjusted"
144,638304,"Unadjusted"
145,713520,"Unadjusted"
146,811152,"Unadjusted"
147,758184,"Unadjusted"
148,807384,"Unadjusted"
149,827688,"Unadjusted"
150,857856,"Unadjusted"
151,992808,"Unadjusted"
152,867792,"Unadjusted"
153,1010976,"Unadjusted"
154,952056,"Unadjusted"
155,961464,"Unadjusted"
156,913008,"Unadjusted"
157,836832,"Unadjusted"
158,903648,"Unadjusted"
159,918144,"Unadjusted"
160,953928,"Unadjusted"
161,888432,"Unadjusted"
162,854280,"Unadjusted"
163,751464,"Unadjusted"
164,583716,"Unadjusted"
165,555504,"Unadjusted"
166,488376,"Unadjusted"
167,492408,"Unadjusted"
168,384576,"Unadjusted"
169,359208,"Unadjusted"
170,448584,"Unadjusted"
171,484632,"Unadjusted"
172,518712,"Unadjusted"
173,564240,"Unadjusted"
174,579552,"Unadjusted"
175,556632,"Unadjusted"
176,541536,"Unadjusted"
177,563256,"Unadjusted"
178,499944,"Unadjusted"
179,576288,"Unadjusted"
180,455304,"Unadjusted"
181,564984,"Unadjusted"
182,750504,"Unadjusted"
183,715896,"Unadjusted"
184,710760,"Unadjusted"
185,769848,"Unadjusted"
186,714072,"Unadjusted"
187,660264,"Unadjusted"
188,645384,"Unadjusted"
189,619728,"Unadjusted"
190,507504,"Unadjusted"
191,598346.949754485,"Unadjusted"
192,459454.632504822,"Unadjusted"
193,502068.355773011,"Unadjusted"
194,685905.146949442,"Unadjusted"
195,692315.598428248,"Unadjusted"
196,750198.49449407,"Unadjusted"
197,807366.098520591,"Unadjusted"
198,754204.646562558,"Unadjusted"
199,982940.719088682,"Unadjusted"
200,957352.845702269,"Unadjusted"
201,916958.134361703,"Unadjusted"
60,1251991.71771773,"Seasonally Adjusted"
61,1267302.19729155,"Seasonally Adjusted"
62,1292024.16711961,"Seasonally Adjusted"
63,1240037.39697203,"Seasonally Adjusted"
64,1264786.86480274,"Seasonally Adjusted"
65,1332658.92212894,"Seasonally Adjusted"
66,1504968.67805131,"Seasonally Adjusted"
67,1488536.02797563,"Seasonally Adjusted"
68,1456525.4033193,"Seasonally Adjusted"
69,1371244.62857667,"Seasonally Adjusted"
70,1273618.35813207,"Seasonally Adjusted"
71,1167169.26699918,"Seasonally Adjusted"
72,1114580.89056422,"Seasonally Adjusted"
73,1118925.96258738,"Seasonally Adjusted"
74,1140628.6143245,"Seasonally Adjusted"
75,1133212.59633743,"Seasonally Adjusted"
76,1140802.10352405,"Seasonally Adjusted"
77,1146144.6147023,"Seasonally Adjusted"
78,1146294.85228826,"Seasonally Adjusted"
79,1167393.91505071,"Seasonally Adjusted"
80,1191093.40669158,"Seasonally Adjusted"
81,1161840.80393513,"Seasonally Adjusted"
82,1140364.89217685,"Seasonally Adjusted"
83,1145882.31677508,"Seasonally Adjusted"
84,1109051.00603514,"Seasonally Adjusted"
85,1056823.22446285,"Seasonally Adjusted"
86,1021515.47867248,"Seasonally Adjusted"
87,996587.491521088,"Seasonally Adjusted"
88,969608.025870574,"Seasonally Adjusted"
89,929088.504058283,"Seasonally Adjusted"
90,889208.259533634,"Seasonally Adjusted"
91,813551.533359459,"Seasonally Adjusted"
92,727166.091083619,"Seasonally Adjusted"
93,693634.448857357,"Seasonally Adjusted"
94,683552.997848991,"Seasonally Adjusted"
95,681635.97731216,"Seasonally Adjusted"
96,677229.213056596,"Seasonally Adjusted"
97,946038.499556735,"Seasonally Adjusted"
98,826333.402776691,"Seasonally Adjusted"
99,774866.184720949,"Seasonally Adjusted"
100,689109.147288881,"Seasonally Adjusted"
