"month","num","group"
60,2412288,"Unadjusted"
61,2586864,"Unadjusted"
62,3371376,"Unadjusted"
63,3010896,"Unadjusted"
64,3224928,"Unadjusted"
65,3581952,"Unadjusted"
66,3536736,"Unadjusted"
67,3866832,"Unadjusted"
68,3394992,"Unadjusted"
69,3157872,"Unadjusted"
70,2858256,"Unadjusted"
71,2693760,"Unadjusted"
72,2147424,"Unadjusted"
73,2237040,"Unadjusted"
74,2844672,"Unadjusted"
75,2553456,"Unadjusted"
76,2912976,"Unadjusted"
77,2966448,"Unadjusted"
78,2576880,"Unadjusted"
79,2875920,"Unadjusted"
80,2527344,"Unadjusted"
81,2658768,"Unadjusted"
82,2504544,"Unadjusted"
83,2533248,"Unadjusted"
84,2211216,"Unadjusted"
85,2095536,"Unadjusted"
86,2476128,"Unadjusted"
87,2406624,"Unadjusted"
88,2527584,"Unadjusted"
89,2362656,"Unadjusted"
90,2121072,"Unadjusted"
91,2114112,"Unadjusted"
92,1605840,"Unadjusted"
93,1790784,"Unadjusted"
94,1654224,"Unadjusted"
95,1663728,"Unadjusted"
96,1520688,"Unadjusted"
97,2192112,"Unadjusted"
98,2100096,"Unadjusted"
99,2096064,"Unadjusted"
100,1847712,"Unadjusted"
101,1717344,"Unadjusted"
102,1514208,"Unadjusted"
103,1385232,"Unadjusted"
104,1313424,"Unadjusted"
105,1394736,"Unadjusted"
106,957888,"Unadjusted"
107,1358784,"Unadjusted"
108,1988496,"Unadjusted"
109,2369568,"Unadjusted"
110,2548320,"Unadjusted"
111,2671920,"Unadjusted"
112,2819040,"Unadjusted"
113,2769264,"Unadjusted"
114,2275920,"Unadjusted"
115,1731792,"Unadjusted"
116,1625760,"Unadjusted"
117,1807776,"Unadjusted"
118,1768896,"Unadjusted"
119,1775952,"Unadjusted"
120,1338672,"Unadjusted"
121,1193952,"Unadjusted"
122,1554144,"Unadjusted"
123,1540704,"Unadjusted"
124,1418400,"Unadjusted"
125,1747248,"Unadjusted"
126,1669728,"Unadjusted"
127,2163120,"Unadjusted"
128,2331312,"Unadjusted"
129,2440416,"Unadjusted"
130,2422032,"Unadjusted"
131,2347584,"Unadjusted"
