"month","num","group"
60,6464016,"Unadjusted"
61,6440256,"Unadjusted"
62,7477680,"Unadjusted"
63,6912576,"Unadjusted"
64,7085328,"Unadjusted"
65,7465104,"Unadjusted"
66,7238256,"Unadjusted"
67,8435088,"Unadjusted"
68,8306928,"Unadjusted"
69,7704528,"Unadjusted"
70,8352240,"Unadjusted"
71,7432368,"Unadjusted"
72,6745392,"Unadjusted"
73,7573008,"Unadjusted"
74,7828752,"Unadjusted"
75,7259088,"Unadjusted"
76,7654992,"Unadjusted"
77,7805568,"Unadjusted"
78,7966272,"Unadjusted"
79,8727264,"Unadjusted"
80,9027408,"Unadjusted"
81,8073264,"Unadjusted"
82,8504736,"Unadjusted"
83,8338752,"Unadjusted"
84,7593504,"Unadjusted"
85,7852128,"Unadjusted"
86,8211744,"Unadjusted"
87,8071536,"Unadjusted"
88,8195520,"Unadjusted"
89,8151936,"Unadjusted"
90,8350176,"Unadjusted"
91,8695008,"Unadjusted"
92,7845456,"Unadjusted"
93,8442192,"Unadjusted"
94,8426448,"Unadjusted"
95,7863984,"Unadjusted"
96,6948384,"Unadjusted"
97,6487872,"Unadjusted"
98,7061136,"Unadjusted"
99,7095216,"Unadjusted"
100,7129344,"Unadjusted"
101,7057344,"Unadjusted"
102,7889952,"Unadjusted"
103,6864912,"Unadjusted"
104,6303552,"Unadjusted"
105,5943120,"Unadjusted"
106,5913744,"Unadjusted"
107,5198208,"Unadjusted"
108,4109904,"Unadjusted"
109,3784944,"Unadjusted"
110,4285584,"Unadjusted"
111,4191504,"Unadjusted"
112,4213008,"Unadjusted"
113,4045104,"Unadjusted"
114,4099488,"Unadjusted"
115,4088448,"Unadjusted"
116,3807696,"Unadjusted"
117,4238448,"Unadjusted"
118,4497264,"Unadjusted"
119,4305216,"Unadjusted"
120,3724032,"Unadjusted"
121,3262800,"Unadjusted"
122,3856320,"Unadjusted"
123,3965856,"Unadjusted"
124,3923760,"Unadjusted"
125,4097424,"Unadjusted"
126,4245552,"Unadjusted"
127,4452000,"Unadjusted"
128,4227840,"Unadjusted"
129,4258608,"Unadjusted"
130,4841232,"Unadjusted"
131,4678992,"Unadjusted"
132,3957312,"Unadjusted"
133,3797040,"Unadjusted"
134,4648896,"Unadjusted"
135,4383744,"Unadjusted"
136,4780800,"Unadjusted"
137,4704384,"Unadjusted"
138,4782336,"Unadjusted"
139,5278992,"Unadjusted"
140,4849248,"Unadjusted"
141,4993056,"Unadjusted"
142,5655840,"Unadjusted"
143,5034048,"Unadjusted"
144,4257024,"Unadjusted"
145,4273344,"Unadjusted"
146,4713552,"Unadjusted"
147,4617312,"Unadjusted"
148,4735344,"Unadjusted"
149,4640352,"Unadjusted"
150,4774752,"Unadjusted"
151,5011008,"Unadjusted"
152,4558080,"Unadjusted"
153,4829328,"Unadjusted"
154,5254656,"Unadjusted"
155,5077488,"Unadjusted"
156,4355232,"Unadjusted"
157,4111248,"Unadjusted"
158,4737168,"Unadjusted"
159,4772880,"Unadjusted"
160,4882944,"Unadjusted"
161,4743648,"Unadjusted"
162,5078160,"Unadjusted"
163,5211216,"Unadjusted"
164,5011872,"Unadjusted"
165,5351472,"Unadjusted"
166,5805888,"Unadjusted"
167,5724096,"Unadjusted"
168,4906800,"Unadjusted"
169,4569792,"Unadjusted"
170,5287344,"Unadjusted"
171,5547072,"Unadjusted"
172,5609712,"Unadjusted"
173,5263776,"Unadjusted"
174,6055008,"Unadjusted"
175,5582256,"Unadjusted"
176,5223264,"Unadjusted"
177,5389632,"Unadjusted"
178,5747472,"Unadjusted"
179,5815104,"Unadjusted"
180,5105040,"Unadjusted"
181,4778688,"Unadjusted"
182,5703264,"Unadjusted"
183,5856288,"Unadjusted"
184,5761008,"Unadjusted"
185,5935152,"Unadjusted"
186,6199824,"Unadjusted"
187,6084624,"Unadjusted"
188,5845776,"Unadjusted"
189,6405072,"Unadjusted"
190,6630912,"Unadjusted"
191,6223682.92668302,"Unadjusted"
192,5447777.83063677,"Unadjusted"
193,5553980.15218127,"Unadjusted"
194,6303469.96488274,"Unadjusted"
195,6270904.19907053,"Unadjusted"
196,6841027.56636256,"Unadjusted"
197,6590454.80829209,"Unadjusted"
198,7315562.75269371,"Unadjusted"
199,6592804.70737122,"Unadjusted"
200,5947722.14088396,"Unadjusted"
201,5960543.066218,"Unadjusted"
60,7371628.87852584,"Seasonally Adjusted"
61,7502318.85248829,"Seasonally Adjusted"
62,7432311.23376466,"Seasonally Adjusted"
63,7191851.49258952,"Seasonally Adjusted"
64,7196586.40355649,"Seasonally Adjusted"
65,7355941.62354636,"Seasonally Adjusted"
66,7107965.71275556,"Seasonally Adjusted"
67,7685372.26708578,"Seasonally Adjusted"
68,8048566.62404711,"Seasonally Adjusted"
69,7603823.97176336,"Seasonally Adjusted"
70,7605218.10334234,"Seasonally Adjusted"
71,7239240.01030121,"Seasonally Adjusted"
72,7603512.50743538,"Seasonally Adjusted"
73,8848582.70828541,"Seasonally Adjusted"
74,7795491.2509563,"Seasonally Adjusted"
75,7633796.68319639,"Seasonally Adjusted"
76,7654053.5359855,"Seasonally Adjusted"
77,7691773.05814875,"Seasonally Adjusted"
78,7820041.28498601,"Seasonally Adjusted"
79,7964256.90137896,"Seasonally Adjusted"
80,8874693.67307944,"Seasonally Adjusted"
81,7863687.39208209,"Seasonally Adjusted"
82,7718904.3887483,"Seasonally Adjusted"
83,8213580.1229987,"Seasonally Adjusted"
84,8455305.82710966,"Seasonally Adjusted"
85,9223007.15824746,"Seasonally Adjusted"
86,8313529.02369644,"Seasonally Adjusted"
87,8354716.02908027,"Seasonally Adjusted"
88,8158005.03123874,"Seasonally Adjusted"
89,8134895.3568212,"Seasonally Adjusted"
90,8088179.51927211,"Seasonally Adjusted"
91,7957778.70438054,"Seasonally Adjusted"
92,7845072.94976784,"Seasonally Adjusted"
93,8117353.99193845,"Seasonally Adjusted"
