"month","yoy","group"
18,NA,"Younger than 30"
19,NA,"Younger than 30"
20,NA,"Younger than 30"
30,0.0302695479162127,"Younger than 30"
31,-0.102909027089071,"Younger than 30"
32,0.00470910888423148,"Younger than 30"
39,NA,"Younger than 30"
40,NA,"Younger than 30"
41,NA,"Younger than 30"
42,-0.176916161150318,"Younger than 30"
43,-0.188544343283695,"Younger than 30"
44,-0.127559738646494,"Younger than 30"
45,NA,"Younger than 30"
46,NA,"Younger than 30"
47,NA,"Younger than 30"
48,NA,"Younger than 30"
49,NA,"Younger than 30"
50,NA,"Younger than 30"
51,0.00656799900792548,"Younger than 30"
52,0.00176593868459318,"Younger than 30"
53,0.0474061508456536,"Younger than 30"
54,0.0606372225436793,"Younger than 30"
55,0.138555563805361,"Younger than 30"
56,0.0599022470027546,"Younger than 30"
57,-0.0158193887624803,"Younger than 30"
58,0.151393997285654,"Younger than 30"
59,0.049783736721257,"Younger than 30"
60,-0.0158268255376817,"Younger than 30"
61,1.34767129311982,"Younger than 30"
62,-0.0127330104552635,"Younger than 30"
63,0.170032872363761,"Younger than 30"
64,0.247083859662341,"Younger than 30"
65,0.605986808376989,"Younger than 30"
66,-0.0159513538062589,"Younger than 30"
67,-0.0205410308586116,"Younger than 30"
68,0.11305190863295,"Younger than 30"
69,-0.0902171585911783,"Younger than 30"
70,-0.173615343339909,"Younger than 30"
71,-0.0885273859704508,"Younger than 30"
72,0.0962187056048613,"Younger than 30"
73,-0.557491802507711,"Younger than 30"
74,0.0913639860809994,"Younger than 30"
75,-0.0508236425736189,"Younger than 30"
76,0.046748986335895,"Younger than 30"
77,-0.264174716339491,"Younger than 30"
78,0.0215740720523629,"Younger than 30"
79,0.0964065023510852,"Younger than 30"
80,-0.120815690105546,"Younger than 30"
81,0.12643044215548,"Younger than 30"
82,0.287199347084504,"Younger than 30"
83,0.0779389984903709,"Younger than 30"
84,0.291556107991932,"Younger than 30"
85,-0.0756369401080371,"Younger than 30"
86,0.0325140826799264,"Younger than 30"
87,-0.0246662963624177,"Younger than 30"
88,-0.00767057507349467,"Younger than 30"
89,-0.0522964581506894,"Younger than 30"
90,0.0583162253166682,"Younger than 30"
91,-0.00263491062480026,"Younger than 30"
92,-0.0850210131077991,"Younger than 30"
93,0.00287935646504711,"Younger than 30"
94,-0.0931372883116507,"Younger than 30"
95,-0.1046826529541,"Younger than 30"
96,-0.285223325745985,"Younger than 30"
97,0.0107095533903592,"Younger than 30"
98,-0.19927417742875,"Younger than 30"
99,-0.0683948947059493,"Younger than 30"
100,-0.121672850934308,"Younger than 30"
101,-0.182444052401834,"Younger than 30"
102,-0.226334835132626,"Younger than 30"
103,-0.189154722011824,"Younger than 30"
104,-0.0295446977853313,"Younger than 30"
105,-0.287537584961175,"Younger than 30"
106,-0.414091591104152,"Younger than 30"
107,-0.319950607309421,"Younger than 30"
108,-0.32881402264152,"Younger than 30"
109,-0.345481374085646,"Younger than 30"
110,-0.389541015208414,"Younger than 30"
111,-0.435803553503403,"Younger than 30"
112,-0.446895068355115,"Younger than 30"
113,-0.313218897777922,"Younger than 30"
114,-0.351322169010253,"Younger than 30"
115,-0.40272794332648,"Younger than 30"
116,-0.457209879034585,"Younger than 30"
117,-0.284599793626845,"Younger than 30"
118,-0.244177376434163,"Younger than 30"
119,-0.250953480675918,"Younger than 30"
120,-0.300707207785998,"Younger than 30"
121,-0.367984551491258,"Younger than 30"
122,0.0126922680076498,"Younger than 30"
123,0.0414965958635702,"Younger than 30"
124,0.184948755970089,"Younger than 30"
125,-0.14264281010727,"Younger than 30"
126,-0.122272193167053,"Younger than 30"
127,-0.0197793968878175,"Younger than 30"
128,0.202090092778348,"Younger than 30"
129,-0.179785510714048,"Younger than 30"
130,-0.0176896495096955,"Younger than 30"
131,0.147256428010724,"Younger than 30"
132,-0.0307185136940368,"Younger than 30"
133,0.00412234760171448,"Younger than 30"
134,-0.0241316679544942,"Younger than 30"
135,0.00663691744465389,"Younger than 30"
136,-0.157093585524443,"Younger than 30"
137,0.142206155973097,"Younger than 30"
138,0.121257925471693,"Younger than 30"
139,0.133540022059965,"Younger than 30"
140,0.0246562349438064,"Younger than 30"
141,0.262181181007817,"Younger than 30"
142,0.125741171943288,"Younger than 30"
143,0.0216292548472252,"Younger than 30"
144,0.145116433039967,"Younger than 30"
145,0.201634512861277,"Younger than 30"
146,0.189150632418437,"Younger than 30"
147,0.117804357697891,"Younger than 30"
148,0.161463339881831,"Younger than 30"
149,0.0126009428602325,"Younger than 30"
150,0.126795863086542,"Younger than 30"
151,0.0196613942690782,"Younger than 30"
152,-0.0169257112790717,"Younger than 30"
153,0.00442245757558113,"Younger than 30"
154,0.0147791843406861,"Younger than 30"
155,0.0120392659243589,"Younger than 30"
156,0.107529527475023,"Younger than 30"
157,-0.0633951276313691,"Younger than 30"
158,-0.0670670174840273,"Younger than 30"
159,0.0327483804586075,"Younger than 30"
160,0.121379850676336,"Younger than 30"
161,0.0851092439318537,"Younger than 30"
162,0.245423676964648,"Younger than 30"
163,0.0619871509496286,"Younger than 30"
164,0.140850655968069,"Younger than 30"
165,0.199885750061278,"Younger than 30"
166,0.113878218585942,"Younger than 30"
167,0.108392174027043,"Younger than 30"
168,0.131682954456629,"Younger than 30"
169,0.224999757032416,"Younger than 30"
170,0.0296511534744384,"Younger than 30"
171,0.0493556572588862,"Younger than 30"
172,-0.00741017242346209,"Younger than 30"
173,0.0668599797361347,"Younger than 30"
174,-0.0473821016289586,"Younger than 30"
175,0.0550616017987342,"Younger than 30"
176,0.0623995589644843,"Younger than 30"
177,0.112827150619278,"Younger than 30"
178,0.0934387386160143,"Younger than 30"
179,0.0617312103080674,"Younger than 30"
180,0.104143898405806,"Younger than 30"
181,0.143947069825617,"Younger than 30"
182,0.283860354957841,"Younger than 30"
183,0.208824692189775,"Younger than 30"
184,0.103509435138675,"Younger than 30"
185,0.252199758188295,"Younger than 30"
186,0.0588698149762552,"Younger than 30"
187,0.177714112090782,"Younger than 30"
188,0.175876400021012,"Younger than 30"
189,0.129744535612435,"Younger than 30"
190,0.0850109464365343,"Younger than 30"
191,0.145003185784037,"Younger than 30"
192,-0.0126076965687956,"Younger than 30"
193,0.472752021957987,"Younger than 30"
194,0.0278125187030787,"Younger than 30"
195,-0.0520937051322127,"Younger than 30"
196,-0.037947232852104,"Younger than 30"
197,-0.0802959671021707,"Younger than 30"
198,-0.115328257935175,"Younger than 30"
199,-0.0799463361570851,"Younger than 30"
200,-0.0874289731574224,"Younger than 30"
201,-0.18856031839251,"Younger than 30"
18,NA,"30 - 44"
19,NA,"30 - 44"
20,NA,"30 - 44"
30,0.00476443363743395,"30 - 44"
31,-0.0917786802305267,"30 - 44"
32,-0.017467244859423,"30 - 44"
39,NA,"30 - 44"
40,NA,"30 - 44"
41,NA,"30 - 44"
42,-0.0669660551885756,"30 - 44"
43,-0.00449578343329282,"30 - 44"
44,0.0512926603312629,"30 - 44"
45,NA,"30 - 44"
46,NA,"30 - 44"
47,NA,"30 - 44"
48,NA,"30 - 44"
49,NA,"30 - 44"
50,NA,"30 - 44"
51,-0.0259383717488596,"30 - 44"
52,0.0196143071596402,"30 - 44"
53,-0.00127814264370607,"30 - 44"
54,-0.0565651259708383,"30 - 44"
55,-0.0486043726796287,"30 - 44"
56,-0.167230150103312,"30 - 44"
57,-0.0585014630232668,"30 - 44"
58,0.201642326744687,"30 - 44"
59,0.0331526874222221,"30 - 44"
60,-0.100675576874989,"30 - 44"
61,2.02949828777179,"30 - 44"
62,-0.0322422064287314,"30 - 44"
63,-0.0407668418526047,"30 - 44"
64,-0.0754815825222477,"30 - 44"
65,0.122521228479157,"30 - 44"
66,-0.00137748512191482,"30 - 44"
67,0.074791162018591,"30 - 44"
68,0.168552602964024,"30 - 44"
69,-0.0713639544782204,"30 - 44"
70,-0.131608501369905,"30 - 44"
71,-0.108589866905774,"30 - 44"
72,0.0802063754197015,"30 - 44"
73,-0.684976330232492,"30 - 44"
74,0.0721817225787755,"30 - 44"
75,-0.000675974788965639,"30 - 44"
76,0.0621532190398968,"30 - 44"
77,-0.0350435034533227,"30 - 44"
78,0.00348938643332963,"30 - 44"
79,-0.0554429798120444,"30 - 44"
80,-0.0938485684009941,"30 - 44"
81,1.68684187729085e-06,"30 - 44"
82,0.0694932401991353,"30 - 44"
83,0.00102046512945875,"30 - 44"
84,0.0491744236864926,"30 - 44"
85,-0.0511731102773619,"30 - 44"
86,-0.116276884519172,"30 - 44"
87,-0.0403266886876946,"30 - 44"
88,0.0552053215577906,"30 - 44"
89,-0.0671548727272075,"30 - 44"
90,0.0464444995439408,"30 - 44"
91,0.00180115576677897,"30 - 44"
92,-0.0579778435363533,"30 - 44"
93,0.0510391539187685,"30 - 44"
94,-0.0334699778096463,"30 - 44"
95,-0.137131638210525,"30 - 44"
96,-0.248760552930551,"30 - 44"
97,-0.0520060690437852,"30 - 44"
98,-0.11667570183304,"30 - 44"
99,-0.109028742486832,"30 - 44"
100,-0.241917642331408,"30 - 44"
101,-0.197656784133121,"30 - 44"
102,-0.194430863127853,"30 - 44"
103,-0.242960747866506,"30 - 44"
104,-0.199932712318569,"30 - 44"
105,-0.373095745399123,"30 - 44"
106,-0.444466397621497,"30 - 44"
107,-0.361755027231051,"30 - 44"
108,-0.435298750845773,"30 - 44"
109,-0.494769876263095,"30 - 44"
110,-0.444655322414922,"30 - 44"
111,-0.426329483472155,"30 - 44"
112,-0.42003090634209,"30 - 44"
113,-0.387888278259783,"30 - 44"
114,-0.426555042161794,"30 - 44"
115,-0.435807837462565,"30 - 44"
116,-0.390237452948094,"30 - 44"
117,-0.319779428454558,"30 - 44"
118,-0.267146138944708,"30 - 44"
119,-0.169970385835215,"30 - 44"
120,-0.239905031448213,"30 - 44"
121,-0.194388545836026,"30 - 44"
122,-0.08755637383033,"30 - 44"
123,-0.139600119386958,"30 - 44"
124,-0.0998141523197033,"30 - 44"
125,-0.108224069790976,"30 - 44"
126,-0.0728027276964204,"30 - 44"
127,0.11939965305284,"30 - 44"
128,0.0278360923592984,"30 - 44"
129,0.0242518509462801,"30 - 44"
130,0.109518397813662,"30 - 44"
131,-0.0572761998894139,"30 - 44"
132,0.131490237208676,"30 - 44"
133,0.157964568430051,"30 - 44"
134,0.234212717532873,"30 - 44"
135,0.208866050683685,"30 - 44"
136,0.113439251834724,"30 - 44"
137,0.177336784270688,"30 - 44"
138,0.0941764972370698,"30 - 44"
139,0.115693521935927,"30 - 44"
140,0.171797171697496,"30 - 44"
141,0.147971793300894,"30 - 44"
142,0.188238943592773,"30 - 44"
143,0.194599179918697,"30 - 44"
144,0.112613673382981,"30 - 44"
145,0.190490975461668,"30 - 44"
146,0.0240437019577542,"30 - 44"
147,0.118000661079057,"30 - 44"
148,0.239898419530137,"30 - 44"
149,0.113058965247228,"30 - 44"
150,0.161107597935245,"30 - 44"
151,0.162391488032448,"30 - 44"
152,0.00631372672370945,"30 - 44"
153,0.177531606882744,"30 - 44"
154,0.0208770392626452,"30 - 44"
155,-0.0113375916257155,"30 - 44"
156,0.205183157817721,"30 - 44"
157,0.175839149263605,"30 - 44"
158,0.0538281966506144,"30 - 44"
159,0.178473095577529,"30 - 44"
160,0.118823176078541,"30 - 44"
161,0.1942673758355,"30 - 44"
162,0.43011400499982,"30 - 44"
163,0.210643862520438,"30 - 44"
164,0.340872973118711,"30 - 44"
165,0.1623270704427,"30 - 44"
166,0.196319693743271,"30 - 44"
167,0.267443604196167,"30 - 44"
168,0.162423739438137,"30 - 44"
169,0.0539327206012417,"30 - 44"
170,0.246213658549913,"30 - 44"
171,0.0760920702992158,"30 - 44"
172,0.239406036542655,"30 - 44"
173,0.079828480779798,"30 - 44"
174,-0.0302090301231629,"30 - 44"
175,0.0887246181118442,"30 - 44"
176,0.0879048243646363,"30 - 44"
177,0.335835213633241,"30 - 44"
178,0.0818875425844454,"30 - 44"
179,0.104440020437098,"30 - 44"
180,0.192592176647431,"30 - 44"
181,0.166911282118383,"30 - 44"
182,0.110789273213911,"30 - 44"
183,0.223633056974112,"30 - 44"
184,0.0298299422138419,"30 - 44"
185,0.265685133654002,"30 - 44"
186,0.271669371022676,"30 - 44"
187,0.12247518502193,"30 - 44"
188,0.262329991171657,"30 - 44"
189,0.0783829888078531,"30 - 44"
190,0.263373187156312,"30 - 44"
191,0.274030669278928,"30 - 44"
192,0.133646078155216,"30 - 44"
193,0.260682742990447,"30 - 44"
194,0.259617245159528,"30 - 44"
195,0.096672068413054,"30 - 44"
196,0.0795380955519378,"30 - 44"
197,0.0287465557850457,"30 - 44"
198,-0.0459239372962796,"30 - 44"
199,0.0231097093511767,"30 - 44"
200,-0.0789009260765323,"30 - 44"
201,-0.363093610073483,"30 - 44"
18,NA,"45 - 64"
19,NA,"45 - 64"
20,NA,"45 - 64"
30,0.0110375149409501,"45 - 64"
31,-0.0700119799822277,"45 - 64"
32,0.0468043781529857,"45 - 64"
39,NA,"45 - 64"
40,NA,"45 - 64"
41,NA,"45 - 64"
42,0.240611542757029,"45 - 64"
43,0.222222732798487,"45 - 64"
44,0.183182149131443,"45 - 64"
45,NA,"45 - 64"
46,NA,"45 - 64"
47,NA,"45 - 64"
48,NA,"45 - 64"
49,NA,"45 - 64"
50,NA,"45 - 64"
51,0.0420291650503106,"45 - 64"
52,0.0280919580155308,"45 - 64"
53,0.174378194880494,"45 - 64"
54,-0.0844227896274218,"45 - 64"
55,-0.105843041409765,"45 - 64"
56,-0.0512037243870428,"45 - 64"
57,-0.00347770334815367,"45 - 64"
58,0.102336332776349,"45 - 64"
59,-0.0767434085737139,"45 - 64"
60,-0.0517923586328327,"45 - 64"
61,1.28494417138114,"45 - 64"
62,-0.0143026938750485,"45 - 64"
63,0.0160475637344595,"45 - 64"
64,-0.00526260259695122,"45 - 64"
65,0.0573347608877808,"45 - 64"
66,0.0266123799266205,"45 - 64"
67,0.148744552973165,"45 - 64"
68,0.0400240302670447,"45 - 64"
69,-0.0511714169213725,"45 - 64"
70,0.0490645053923084,"45 - 64"
71,0.0761734589464289,"45 - 64"
72,0.086450334423315,"45 - 64"
73,-0.599880301977878,"45 - 64"
74,0.00532842605329731,"45 - 64"
75,-0.0580172467509901,"45 - 64"
76,0.0761852080029868,"45 - 64"
77,-0.0797659875897823,"45 - 64"
78,0.059813522258076,"45 - 64"
79,-0.0167130607920917,"45 - 64"
80,0.000553388685247569,"45 - 64"
81,0.0688188980158591,"45 - 64"
82,-0.00134194869238469,"45 - 64"
83,-0.0767413530702268,"45 - 64"
84,0.0454510700158253,"45 - 64"
85,0.0676309578392189,"45 - 64"
86,0.000114602046831003,"45 - 64"
87,0.0483365841043664,"45 - 64"
88,0.0188816486990597,"45 - 64"
89,-0.0108607169895765,"45 - 64"
90,-0.0416593513032071,"45 - 64"
91,0.0339332071424665,"45 - 64"
92,-0.0703655203712801,"45 - 64"
93,-0.000211652156949627,"45 - 64"
94,0.030990590155952,"45 - 64"
95,-0.121894280197002,"45 - 64"
96,-0.150812936410838,"45 - 64"
97,-0.143802080162045,"45 - 64"
98,-0.129905038477645,"45 - 64"
99,-0.110011861388569,"45 - 64"
100,-0.157594458510398,"45 - 64"
101,-0.166089662278253,"45 - 64"
102,-0.18906785247071,"45 - 64"
103,-0.262845000851,"45 - 64"
104,-0.135212677992243,"45 - 64"
105,-0.344432150523736,"45 - 64"
106,-0.464883069505819,"45 - 64"
107,-0.237432825936862,"45 - 64"
108,-0.370746779736216,"45 - 64"
109,-0.385403581224222,"45 - 64"
110,-0.366516333385181,"45 - 64"
111,-0.42593706111466,"45 - 64"
112,-0.432425903814314,"45 - 64"
113,-0.362763074236238,"45 - 64"
114,-0.347664129169983,"45 - 64"
115,-0.436521520575526,"45 - 64"
116,-0.393696733475584,"45 - 64"
117,-0.24092862558099,"45 - 64"
118,-0.196722021364957,"45 - 64"
119,-0.226180855459861,"45 - 64"
120,-0.17608288101929,"45 - 64"
121,-0.189110887320717,"45 - 64"
122,-0.153517397452715,"45 - 64"
123,-0.0571626597742401,"45 - 64"
124,-0.0450634045814979,"45 - 64"
125,-0.0715312664432158,"45 - 64"
126,-0.0559586863484846,"45 - 64"
127,0.128283956046878,"45 - 64"
128,0.143481440779026,"45 - 64"
129,0.124926985438971,"45 - 64"
130,0.321560876834132,"45 - 64"
131,0.0925294768541169,"45 - 64"
132,0.0144996264690693,"45 - 64"
133,0.205341856173054,"45 - 64"
134,0.04404920122173,"45 - 64"
135,0.0518542390369385,"45 - 64"
136,0.114310464899162,"45 - 64"
137,0.121919416076051,"45 - 64"
138,0.211857403896732,"45 - 64"
139,0.107909653568606,"45 - 64"
140,0.0498652375439579,"45 - 64"
141,-0.0318809298180602,"45 - 64"
142,-0.0155497739475353,"45 - 64"
143,0.0480925889303423,"45 - 64"
144,0.129160393267347,"45 - 64"
145,0.0637186431852561,"45 - 64"
146,0.194305756641786,"45 - 64"
147,0.114417915433923,"45 - 64"
148,0.164861776469312,"45 - 64"
149,0.147924930497534,"45 - 64"
150,-0.00964469038438798,"45 - 64"
151,0.12194615950698,"45 - 64"
152,0.0638279045346124,"45 - 64"
153,0.108969136294631,"45 - 64"
154,0.0820824465473169,"45 - 64"
155,0.103906050015657,"45 - 64"
156,0.177293019830697,"45 - 64"
157,0.116791232178629,"45 - 64"
158,0.123526769532095,"45 - 64"
159,0.204157060624227,"45 - 64"
160,0.277213273405402,"45 - 64"
161,0.177784450550389,"45 - 64"
162,0.308207302536793,"45 - 64"
163,0.317752891738077,"45 - 64"
164,0.239814527887788,"45 - 64"
165,0.258028580670328,"45 - 64"
166,0.146307208154457,"45 - 64"
167,0.186331050094397,"45 - 64"
168,0.119178990602899,"45 - 64"
169,0.188549504790384,"45 - 64"
170,0.199408035917746,"45 - 64"
171,0.208250301640207,"45 - 64"
172,0.188726023715775,"45 - 64"
173,0.151629220468865,"45 - 64"
174,0.23020188824272,"45 - 64"
175,0.0340852681170782,"45 - 64"
176,0.125473560717936,"45 - 64"
177,0.144722186328776,"45 - 64"
178,0.105826822526803,"45 - 64"
179,0.150903148046152,"45 - 64"
180,0.235149451917761,"45 - 64"
181,0.159020934229287,"45 - 64"
182,0.156841624203922,"45 - 64"
183,0.268489192133827,"45 - 64"
184,0.0839501239503231,"45 - 64"
185,0.154320340572034,"45 - 64"
186,0.126134430127197,"45 - 64"
187,0.180141704812122,"45 - 64"
188,0.294155199750259,"45 - 64"
189,0.283471863926316,"45 - 64"
190,0.340204401445646,"45 - 64"
191,0.221107681020536,"45 - 64"
192,0.0969305919703893,"45 - 64"
193,0.25698928881393,"45 - 64"
194,0.300463434596836,"45 - 64"
195,0.0515454995992439,"45 - 64"
196,0.00980094497496853,"45 - 64"
197,0.109328390449825,"45 - 64"
198,-0.0213169044882945,"45 - 64"
199,0.039100516457474,"45 - 64"
200,-0.0651020926897068,"45 - 64"
201,-0.307197380968913,"45 - 64"
18,NA,"65 and older"
19,NA,"65 and older"
20,NA,"65 and older"
30,0.350565658300287,"65 and older"
31,0.0993166486480739,"65 and older"
32,0.324260240567328,"65 and older"
39,NA,"65 and older"
40,NA,"65 and older"
41,NA,"65 and older"
42,0.097955312603345,"65 and older"
43,0.492054022982816,"65 and older"
44,0.00181790404079618,"65 and older"
45,NA,"65 and older"
46,NA,"65 and older"
47,NA,"65 and older"
48,NA,"65 and older"
49,NA,"65 and older"
50,NA,"65 and older"
51,0.0967055977911562,"65 and older"
52,0.104624366993942,"65 and older"
53,0.156400184820376,"65 and older"
54,0.724998342268114,"65 and older"
55,-0.0802202365946785,"65 and older"
56,0.267483722235727,"65 and older"
57,0.00285676239700239,"65 and older"
58,0.134657601647376,"65 and older"
59,-0.0561723515786205,"65 and older"
60,0.00772273976715177,"65 and older"
61,1.33728454546298,"65 and older"
62,0.268152278482399,"65 and older"
63,-0.0951932208453927,"65 and older"
64,-0.0373130410059573,"65 and older"
65,0.0141322442011493,"65 and older"
66,-0.444229294906067,"65 and older"
67,0.148343367624879,"65 and older"
68,0.000885874474695347,"65 and older"
69,-0.0396880595106799,"65 and older"
70,0.0953906382129757,"65 and older"
71,-0.127013886394169,"65 and older"
72,0.225176297911888,"65 and older"
73,-0.572652751683755,"65 and older"
74,-0.27970582220789,"65 and older"
75,0.228042463115814,"65 and older"
76,0.178628758720155,"65 and older"
77,0.0781819075006598,"65 and older"
78,0.27952221217872,"65 and older"
79,0.184197130311349,"65 and older"
80,0.0525413282508791,"65 and older"
81,0.629259199235192,"65 and older"
82,0.0710997957434218,"65 and older"
83,0.124012251356172,"65 and older"
84,0.119477846265346,"65 and older"
85,0.00330287894366288,"65 and older"
86,0.176879986934433,"65 and older"
87,-0.0619349015724471,"65 and older"
88,0.0113854539954239,"65 and older"
89,0.168202821019257,"65 and older"
90,0.0991736745925196,"65 and older"
