"month","volume","group","seasonal"
18,1756060320,"Younger than 30","Unadjusted"
19,1868527392,"Younger than 30","Unadjusted"
20,1447866288,"Younger than 30","Unadjusted"
30,1809215472,"Younger than 30","Unadjusted"
31,1676239056,"Younger than 30","Unadjusted"
32,1454684448,"Younger than 30","Unadjusted"
39,1313707872,"Younger than 30","Unadjusted"
40,1320263280,"Younger than 30","Unadjusted"
41,1370257632,"Younger than 30","Unadjusted"
42,1489136016,"Younger than 30","Unadjusted"
43,1360193664,"Younger than 30","Unadjusted"
44,1269125280,"Younger than 30","Unadjusted"
45,1407816720,"Younger than 30","Unadjusted"
46,1385809872,"Younger than 30","Unadjusted"
47,1329424032,"Younger than 30","Unadjusted"
48,1083549696,"Younger than 30","Unadjusted"
49,1132070688,"Younger than 30","Unadjusted"
50,1346509536,"Younger than 30","Unadjusted"
51,1322336304,"Younger than 30","Unadjusted"
52,1322594784,"Younger than 30","Unadjusted"
53,1435216272,"Younger than 30","Unadjusted"
54,1579433088,"Younger than 30","Unadjusted"
55,1548656064,"Younger than 30","Unadjusted"
56,1345148736,"Younger than 30","Unadjusted"
57,1385545920,"Younger than 30","Unadjusted"
58,1595613168,"Younger than 30","Unadjusted"
59,1395607728,"Younger than 30","Unadjusted"
60,1066400544,"Younger than 30","Unadjusted"
61,2657729856,"Younger than 30","Unadjusted"
62,1329364416,"Younger than 30","Unadjusted"
63,1547176944,"Younger than 30","Unadjusted"
64,1649386608,"Younger than 30","Unadjusted"
65,2304938400,"Younger than 30","Unadjusted"
66,1554238992,"Younger than 30","Unadjusted"
67,1516845072,"Younger than 30","Unadjusted"
68,1497220368,"Younger than 30","Unadjusted"
69,1260545904,"Younger than 30","Unadjusted"
70,1318590240,"Younger than 30","Unadjusted"
71,1272058224,"Younger than 30","Unadjusted"
72,1169008224,"Younger than 30","Unadjusted"
73,1176067248,"Younger than 30","Unadjusted"
74,1450820448,"Younger than 30","Unadjusted"
75,1468543776,"Younger than 30","Unadjusted"
76,1726493760,"Younger than 30","Unadjusted"
77,1696031952,"Younger than 30","Unadjusted"
78,1587770256,"Younger than 30","Unadjusted"
79,1663078800,"Younger than 30","Unadjusted"
80,1316332656,"Younger than 30","Unadjusted"
81,1419917280,"Younger than 30","Unadjusted"
82,1697288496,"Younger than 30","Unadjusted"
83,1371201168,"Younger than 30","Unadjusted"
84,1509839712,"Younger than 30","Unadjusted"
85,1087113120,"Younger than 30","Unadjusted"
86,1497992544,"Younger than 30","Unadjusted"
87,1432320240,"Younger than 30","Unadjusted"
88,1713250560,"Younger than 30","Unadjusted"
89,1607335488,"Younger than 30","Unadjusted"
90,1680363024,"Younger than 30","Unadjusted"
91,1658696736,"Younger than 30","Unadjusted"
92,1204416720,"Younger than 30","Unadjusted"
93,1424005728,"Younger than 30","Unadjusted"
