"month","volume","group","seasonal"
60,1066400544,"Younger than 30","Unadjusted"
61,2657729856,"Younger than 30","Unadjusted"
62,1329364416,"Younger than 30","Unadjusted"
63,1547176944,"Younger than 30","Unadjusted"
64,1649386608,"Younger than 30","Unadjusted"
65,2304938400,"Younger than 30","Unadjusted"
66,1554238992,"Younger than 30","Unadjusted"
67,1516845072,"Younger than 30","Unadjusted"
68,1497220368,"Younger than 30","Unadjusted"
69,1260545904,"Younger than 30","Unadjusted"
70,1318590240,"Younger than 30","Unadjusted"
71,1272058224,"Younger than 30","Unadjusted"
72,1169008224,"Younger than 30","Unadjusted"
73,1176067248,"Younger than 30","Unadjusted"
74,1450820448,"Younger than 30","Unadjusted"
75,1468543776,"Younger than 30","Unadjusted"
76,1726493760,"Younger than 30","Unadjusted"
77,1696031952,"Younger than 30","Unadjusted"
78,1587770256,"Younger than 30","Unadjusted"
79,1663078800,"Younger than 30","Unadjusted"
80,1316332656,"Younger than 30","Unadjusted"
81,1419917280,"Younger than 30","Unadjusted"
82,1697288496,"Younger than 30","Unadjusted"
83,1371201168,"Younger than 30","Unadjusted"
84,1509839712,"Younger than 30","Unadjusted"
85,1087113120,"Younger than 30","Unadjusted"
86,1497992544,"Younger than 30","Unadjusted"
87,1432320240,"Younger than 30","Unadjusted"
88,1713250560,"Younger than 30","Unadjusted"
89,1607335488,"Younger than 30","Unadjusted"
90,1680363024,"Younger than 30","Unadjusted"
91,1658696736,"Younger than 30","Unadjusted"
92,1204416720,"Younger than 30","Unadjusted"
93,1424005728,"Younger than 30","Unadjusted"
94,1539207648,"Younger than 30","Unadjusted"
95,1227660192,"Younger than 30","Unadjusted"
96,1079198208,"Younger than 30","Unadjusted"
97,1098755616,"Younger than 30","Unadjusted"
98,1199481312,"Younger than 30","Unadjusted"
99,1334356848,"Younger than 30","Unadjusted"
100,1504794480,"Younger than 30","Unadjusted"
101,1314086688,"Younger than 30","Unadjusted"
102,1300038336,"Younger than 30","Unadjusted"
103,1344946416,"Younger than 30","Unadjusted"
104,1168832592,"Younger than 30","Unadjusted"
105,1014550560,"Younger than 30","Unadjusted"
106,901834704,"Younger than 30","Unadjusted"
107,834869568,"Younger than 30","Unadjusted"
108,724342704,"Younger than 30","Unadjusted"
109,719156016,"Younger than 30","Unadjusted"
110,732234144,"Younger than 30","Unadjusted"
111,752839392,"Younger than 30","Unadjusted"
112,832309248,"Younger than 30","Unadjusted"
113,902489904,"Younger than 30","Unadjusted"
114,843306048,"Younger than 30","Unadjusted"
115,803298912,"Younger than 30","Unadjusted"
116,634430784,"Younger than 30","Unadjusted"
117,725809680,"Younger than 30","Unadjusted"
118,681627072,"Younger than 30","Unadjusted"
119,625356144,"Younger than 30","Unadjusted"
120,506527632,"Younger than 30","Unadjusted"
121,454517712,"Younger than 30","Unadjusted"
