"state","value"
1,0.2
2,-0.2
4,-0.02192325900972
5,-0.0804594444097564
6,-0.0273672995726413
8,-0.0529771778061441
9,0.2
10,0.112126933513148
11,-0.2
12,0.159556539350846
13,-0.0944195770209123
15,0.2
16,-0.0788827469603823
17,-0.0553590027286843
18,0.125266680973135
19,-0.137817760123542
20,0.2
21,-0.156111197764109
22,-0.0962258079585471
23,0.169427275203458
24,-0.0709899792339942
25,-0.0427311629431562
26,0.0506484625865411
27,-0.0888373285647858
28,0.120131032698026
29,-0.1309632464016
30,-0.2
31,-0.196294258749742
32,0.2
33,0.073215829897529
34,-0.12759581500398
35,0.2
36,0.00183642540819862
37,0.115709460008346
38,-0.2
39,-0.0205236890875514
40,0.2
41,-0.2
42,-0.0748712306485941
44,0.187358537632867
45,0.0249014498698001
46,-0.106111648076602
47,0.101544608492191
48,0.0585522223823769
49,-0.07645914492441
50,0.2
51,-0.0845761242274019
53,-0.130958336672417
54,0.2
55,0.0196484177268288
56,-0.0325528348855483
