"state","value"
1,0.2
2,0.2
4,-0.0439988516656562
5,-0.106921250218381
6,0.122047242151165
8,-0.0332633797368616
9,0.2
10,0.2
11,0.00907878728856892
12,0.2
13,0.00916585864661235
15,0.2
16,0.2
17,0.0264266439506728
18,0.175837073378029
19,0.0275171450020819
20,0.2
21,-0.0988518654846564
22,0.0339855263513571
23,0.2
24,-0.0107283958487993
25,0.2
26,0.2
27,-0.0752453056736185
28,0.105602315226746
29,0.0543985045165583
30,-0.0920225852456301
31,-0.0198370248155559
32,0.2
33,0.2
34,0.0298966836878778
35,0.2
36,0.2
37,0.2
38,-0.161452427731253
39,-0.113662970993566
40,0.2
41,-0.148576348313364
42,0.106212617693439
44,0.2
45,-0.0364093017955012
46,0.156271301725453
47,0.145066241925018
48,0.2
49,0.0793017038521735
50,0.2
51,0.145141411433502
53,0.0509428072788813
54,0.2
55,0.0286387009071662
56,-0.2
