"state","value"
1,0.667998542504521
2,1.26750778527939
4,0.0134592023166911
5,0.0166409522645645
6,0.664713307342695
8,1.29368421643049
9,0.221646437595844
10,0.24963511439892
11,0.23139507918343
12,0.609590916980063
13,0.823108628641357
15,-0.446197450532504
16,-0.245167337183764
17,0.281082990138199
18,0.684980956111779
19,0.514093888505352
20,-0.0745278248940608
21,-0.135670265107135
22,0.325248452799015
23,0.742289078968804
24,0.879441632632922
25,1.61863461267055
26,-0.053437401385022
27,0.185344743868725
28,0.687341174628584
29,0.516782673961399
30,1.3668254584293
31,0.247434788639204
32,1.38201562284634
33,3.6243226765534
34,1.05021532979005
35,0.236240729952787
36,0.256977798026719
37,0.571917089806135
38,-0.122945456328667
39,0.230057433060076
40,0.265239987380377
41,0.88583473544561
42,0.133238574287239
44,-0.186067425018189
45,0.301771169264434
46,1.1525265674882
47,0.00275165194446902
48,0.93259123205559
49,1.47165352721752
50,-0.448590558603854
51,0.125313305834225
53,1.08820503080348
54,1.19500131518667
55,0.384077760952239
56,-0.420259352246213
