"state","value"
1,0.403287536840749
2,-0.386431711123273
4,0.00239400064871087
5,-0.175508254613089
6,-0.0252044974008542
8,-0.0698733099228265
9,0.225597915547284
10,0.277136404239743
11,-0.419312135205811
12,0.115989710062248
13,-0.0974455776171403
15,0.398907804103679
16,-0.152348552314783
17,-0.0293196062230681
18,0.125040061106816
19,-0.110930112075509
20,0.311287609881218
21,-0.161280050804049
22,-0.0966794789931711
23,-0.00011328466083993
24,-0.141126707949172
25,-0.105606797504617
26,0.0602164885289431
27,-0.035517265179724
28,0.144918397778121
29,-0.0994121900125507
30,-0.129162084424481
31,-0.261547408109917
32,0.639890938132312
33,-0.0251947972020842
34,-0.103631144343614
35,0.489722257902903
36,0.0211144913610701
37,0.0877705801311468
38,-0.179193470554514
39,-0.0363025607845325
40,0.672769558833403
41,-0.230816504329914
42,-0.0967709978350215
44,0.112139663837749
45,-0.0326831883365313
46,-0.0945899550750053
47,0.127485544410873
48,0.0619557584817803
49,-0.086857262694642
50,0.35647044983061
51,-0.0732174520001999
53,-0.115765214740556
54,0.454791332051264
55,0.046618874438118
56,0.117400850476187
