"month","volume","group","seasonal"
60,1646766864,"Deep Subprime","Unadjusted"
61,1552870800,"Deep Subprime","Unadjusted"
62,1576029048,"Deep Subprime","Unadjusted"
63,1462787376,"Deep Subprime","Unadjusted"
64,1540178568,"Deep Subprime","Unadjusted"
65,1785008640,"Deep Subprime","Unadjusted"
66,1648232904,"Deep Subprime","Unadjusted"
67,2939388840,"Deep Subprime","Unadjusted"
68,3105693432,"Deep Subprime","Unadjusted"
69,2643684432,"Deep Subprime","Unadjusted"
70,2022393288,"Deep Subprime","Unadjusted"
71,1790011368,"Deep Subprime","Unadjusted"
72,1954425600,"Deep Subprime","Unadjusted"
73,1804809004,"Deep Subprime","Unadjusted"
74,1943533464,"Deep Subprime","Unadjusted"
75,1699374576,"Deep Subprime","Unadjusted"
76,2187852648,"Deep Subprime","Unadjusted"
77,2474499456,"Deep Subprime","Unadjusted"
78,2316448800,"Deep Subprime","Unadjusted"
79,3327051888,"Deep Subprime","Unadjusted"
80,3124651536,"Deep Subprime","Unadjusted"
81,2737012824,"Deep Subprime","Unadjusted"
82,2124401496,"Deep Subprime","Unadjusted"
83,1705768992,"Deep Subprime","Unadjusted"
84,2247172152,"Deep Subprime","Unadjusted"
85,1823114976,"Deep Subprime","Unadjusted"
86,2234763984,"Deep Subprime","Unadjusted"
87,1999512384,"Deep Subprime","Unadjusted"
88,1861155408,"Deep Subprime","Unadjusted"
89,1895480808,"Deep Subprime","Unadjusted"
90,1959614328,"Deep Subprime","Unadjusted"
91,3661919280,"Deep Subprime","Unadjusted"
92,3356467200,"Deep Subprime","Unadjusted"
93,2663441808,"Deep Subprime","Unadjusted"
94,1980667992,"Deep Subprime","Unadjusted"
95,1453092984,"Deep Subprime","Unadjusted"
96,1982169768,"Deep Subprime","Unadjusted"
97,1965829512,"Deep Subprime","Unadjusted"
98,1755459384,"Deep Subprime","Unadjusted"
99,1612665648,"Deep Subprime","Unadjusted"
100,1692997488,"Deep Subprime","Unadjusted"
101,1461312552,"Deep Subprime","Unadjusted"
102,2226465840,"Deep Subprime","Unadjusted"
103,3740064000,"Deep Subprime","Unadjusted"
104,4258557168,"Deep Subprime","Unadjusted"
105,3935737032,"Deep Subprime","Unadjusted"
106,2580515328,"Deep Subprime","Unadjusted"
107,2481880560,"Deep Subprime","Unadjusted"
108,3306771264,"Deep Subprime","Unadjusted"
109,2909844840,"Deep Subprime","Unadjusted"
110,2747995368,"Deep Subprime","Unadjusted"
111,2656662648,"Deep Subprime","Unadjusted"
