"month","yoy","group"
18,NA,"Younger than 30"
19,NA,"Younger than 30"
20,NA,"Younger than 30"
30,-0.0793317258586189,"Younger than 30"
31,-0.0901246876145243,"Younger than 30"
32,0.283463780200395,"Younger than 30"
39,NA,"Younger than 30"
40,NA,"Younger than 30"
41,NA,"Younger than 30"
42,0.347831028308186,"Younger than 30"
43,0.710111516076128,"Younger than 30"
44,0.332081824281376,"Younger than 30"
45,NA,"Younger than 30"
46,NA,"Younger than 30"
47,NA,"Younger than 30"
48,NA,"Younger than 30"
49,NA,"Younger than 30"
50,NA,"Younger than 30"
51,0.473553170554763,"Younger than 30"
52,0.598339838976558,"Younger than 30"
53,0.372466979380564,"Younger than 30"
54,0.409299200841812,"Younger than 30"
55,0.0922301628638498,"Younger than 30"
56,0.158688412903783,"Younger than 30"
57,0.199508573111538,"Younger than 30"
58,0.664821758788857,"Younger than 30"
59,0.919427453912893,"Younger than 30"
60,0.545091353674295,"Younger than 30"
61,0.549475825129885,"Younger than 30"
62,0.694442628071244,"Younger than 30"
63,0.410303182031107,"Younger than 30"
64,0.440253076158664,"Younger than 30"
65,0.858347273629795,"Younger than 30"
66,0.663736977445142,"Younger than 30"
67,0.902009138162031,"Younger than 30"
68,0.905124158429927,"Younger than 30"
69,0.825101693334411,"Younger than 30"
70,0.840142640473368,"Younger than 30"
71,0.570615285053271,"Younger than 30"
72,0.568868617965968,"Younger than 30"
73,0.474706991048762,"Younger than 30"
74,0.273721612735104,"Younger than 30"
75,0.152032647782442,"Younger than 30"
76,0.362599409973963,"Younger than 30"
77,0.170598718410286,"Younger than 30"
78,0.131657748061844,"Younger than 30"
79,0.158391636117673,"Younger than 30"
80,-0.0869987622401831,"Younger than 30"
81,-0.117709765007812,"Younger than 30"
82,-0.191431620561641,"Younger than 30"
83,-0.134764020810042,"Younger than 30"
84,-0.115935458748928,"Younger than 30"
85,-0.205696516839622,"Younger than 30"
86,-0.342513658755127,"Younger than 30"
87,-0.415017909840295,"Younger than 30"
88,-0.527162666845127,"Younger than 30"
89,-0.555105509665939,"Younger than 30"
90,-0.592846141975938,"Younger than 30"
91,-0.639110231104479,"Younger than 30"
92,-0.73396339301509,"Younger than 30"
93,-0.743280442784363,"Younger than 30"
94,-0.800077715339872,"Younger than 30"
95,-0.859010772100632,"Younger than 30"
96,-0.88386658362268,"Younger than 30"
97,-0.785296141658257,"Younger than 30"
98,-0.866855039685745,"Younger than 30"
99,-0.803018982648081,"Younger than 30"
100,-0.834391169889326,"Younger than 30"
101,-0.826766853576923,"Younger than 30"
102,-0.815831651129528,"Younger than 30"
103,-0.863630197919762,"Younger than 30"
104,-0.771107600407741,"Younger than 30"
105,-0.741528622773241,"Younger than 30"
106,-0.80760645714456,"Younger than 30"
107,-0.548456794981796,"Younger than 30"
108,-0.554250882781448,"Younger than 30"
109,-0.708816828659935,"Younger than 30"
110,-0.408486529709099,"Younger than 30"
111,-0.602472876158942,"Younger than 30"
112,-0.503603116568376,"Younger than 30"
113,-0.396089716644822,"Younger than 30"
114,-0.282683912451425,"Younger than 30"
115,-0.226366100052908,"Younger than 30"
116,-0.394327258201958,"Younger than 30"
117,-0.504511814885754,"Younger than 30"
118,-0.235890077437724,"Younger than 30"
119,-0.424606067068613,"Younger than 30"
120,-0.500936037606036,"Younger than 30"
121,-0.594982208934071,"Younger than 30"
122,-0.614868497108073,"Younger than 30"
123,-0.327388879454999,"Younger than 30"
124,-0.381120105899911,"Younger than 30"
125,-0.574779703619577,"Younger than 30"
126,-0.600801629752444,"Younger than 30"
127,-0.466181557646737,"Younger than 30"
128,-0.206977647113666,"Younger than 30"
129,-0.408380399907383,"Younger than 30"
130,0.26381933259137,"Younger than 30"
131,-0.132874244706873,"Younger than 30"
132,0.582752635331047,"Younger than 30"
133,-0.356897304562765,"Younger than 30"
134,0.496333756068614,"Younger than 30"
135,-0.296801392298602,"Younger than 30"
136,0.0443999053990676,"Younger than 30"
137,0.225063326034739,"Younger than 30"
138,0.48572415716919,"Younger than 30"
139,0.121840885457232,"Younger than 30"
140,-0.0776043750202189,"Younger than 30"
141,0.111479574453959,"Younger than 30"
142,0.301049277245432,"Younger than 30"
143,-0.0109175404373069,"Younger than 30"
144,-0.144073854173436,"Younger than 30"
145,1.32889937452251,"Younger than 30"
146,-0.0546919087981538,"Younger than 30"
147,0.188084554834042,"Younger than 30"
148,0.177186394386545,"Younger than 30"
149,-0.130131900035599,"Younger than 30"
150,-0.2549149362152,"Younger than 30"
151,-0.0219884226031317,"Younger than 30"
152,-0.299647654494394,"Younger than 30"
153,1.63987642366395,"Younger than 30"
154,-0.483550027497948,"Younger than 30"
155,-0.26527657262919,"Younger than 30"
156,-0.750663512037856,"Younger than 30"
157,0.0871280070497018,"Younger than 30"
158,0.389667490354829,"Younger than 30"
159,0.113180099055296,"Younger than 30"
160,-0.162685333563735,"Younger than 30"
161,0.537559244921985,"Younger than 30"
162,1.14780093426582,"Younger than 30"
163,-0.181557532895153,"Younger than 30"
164,0.390016586705231,"Younger than 30"
165,-0.459105914783545,"Younger than 30"
166,-0.164316514647655,"Younger than 30"
167,0.731674348895738,"Younger than 30"
168,1.48565690439396,"Younger than 30"
169,-0.350060607530445,"Younger than 30"
170,-0.457438137410086,"Younger than 30"
171,-0.403312239094629,"Younger than 30"
172,0.353810863304534,"Younger than 30"
173,-0.183081754986861,"Younger than 30"
174,-0.399417895551705,"Younger than 30"
175,0.184740326565019,"Younger than 30"
176,0.483817211174773,"Younger than 30"
177,-0.214689740307779,"Younger than 30"
178,-0.129527965965699,"Younger than 30"
179,-0.217989599904514,"Younger than 30"
180,0.597653267554347,"Younger than 30"
181,0.32018944422518,"Younger than 30"
182,-0.0346392542434305,"Younger than 30"
183,0.912748967841959,"Younger than 30"
184,-0.342020240079499,"Younger than 30"
185,0.189115402795597,"Younger than 30"
186,-0.227121946485937,"Younger than 30"
187,-0.0348860907166576,"Younger than 30"
188,-0.314538553396009,"Younger than 30"
189,-0.119548024394085,"Younger than 30"
190,0.508249807799106,"Younger than 30"
191,-0.137387347273214,"Younger than 30"
192,-0.402672257396804,"Younger than 30"
193,0.198069801810797,"Younger than 30"
194,-0.0442581295026626,"Younger than 30"
195,0.25586220485794,"Younger than 30"
196,-0.298424585954175,"Younger than 30"
197,0.058207754741626,"Younger than 30"
198,0.619227244342557,"Younger than 30"
199,-0.00310015363063976,"Younger than 30"
200,-0.115890627633346,"Younger than 30"
18,NA,"30 - 44"
19,NA,"30 - 44"
20,NA,"30 - 44"
30,-0.205810153272993,"30 - 44"
31,-0.117816331476482,"30 - 44"
32,0.22590312748688,"30 - 44"
39,NA,"30 - 44"
40,NA,"30 - 44"
41,NA,"30 - 44"
42,0.848072586385436,"30 - 44"
43,0.669901417999752,"30 - 44"
44,0.538905118657615,"30 - 44"
45,NA,"30 - 44"
46,NA,"30 - 44"
47,NA,"30 - 44"
48,NA,"30 - 44"
49,NA,"30 - 44"
50,NA,"30 - 44"
51,0.0195501924757751,"30 - 44"
52,-0.059416785818181,"30 - 44"
53,-0.0386361755135088,"30 - 44"
54,-0.329449164144277,"30 - 44"
55,-0.351172388594035,"30 - 44"
56,-0.345732472845595,"30 - 44"
57,-0.0981578472752559,"30 - 44"
58,0.295347102213766,"30 - 44"
59,0.205178547580363,"30 - 44"
60,0.10830029017889,"30 - 44"
61,-0.0732648955178868,"30 - 44"
62,0.121363804050511,"30 - 44"
63,0.0203385488240195,"30 - 44"
64,0.168590358063232,"30 - 44"
65,0.276883335929369,"30 - 44"
66,0.430493224931412,"30 - 44"
67,0.650224050343543,"30 - 44"
68,0.773739366216197,"30 - 44"
69,0.543026799378493,"30 - 44"
70,0.451144800890783,"30 - 44"
71,0.573552115265979,"30 - 44"
72,0.598155022533451,"30 - 44"
73,0.67142967800885,"30 - 44"
74,0.540302636157073,"30 - 44"
75,0.373175132535532,"30 - 44"
76,0.411878293367327,"30 - 44"
77,0.376241434017293,"30 - 44"
78,0.332300735478479,"30 - 44"
79,0.268526293270505,"30 - 44"
80,0.0953285900535825,"30 - 44"
81,0.0584394958638432,"30 - 44"
82,-0.0476857589408008,"30 - 44"
83,-0.0767867148701163,"30 - 44"
84,-0.0455532163188611,"30 - 44"
85,-0.0735293807084798,"30 - 44"
86,-0.300269190592192,"30 - 44"
87,-0.310447682936032,"30 - 44"
88,-0.377604484499528,"30 - 44"
89,-0.411135581575743,"30 - 44"
90,-0.407232804547551,"30 - 44"
91,-0.470093376360265,"30 - 44"
92,-0.610850206206165,"30 - 44"
93,-0.597105424377455,"30 - 44"
94,-0.612969057216553,"30 - 44"
95,-0.718663093057981,"30 - 44"
96,-0.719163202514317,"30 - 44"
97,-0.69036767551398,"30 - 44"
98,-0.734065612161962,"30 - 44"
99,-0.673478143386092,"30 - 44"
100,-0.732877682022327,"30 - 44"
101,-0.735036848291899,"30 - 44"
102,-0.749102511497512,"30 - 44"
103,-0.798878841772377,"30 - 44"
104,-0.632426047442607,"30 - 44"
105,-0.708777209474937,"30 - 44"
106,-0.738658291856867,"30 - 44"
107,-0.760222456558693,"30 - 44"
108,-0.682345176068138,"30 - 44"
109,-0.712578670256679,"30 - 44"
110,-0.505876443650672,"30 - 44"
111,-0.716552511375946,"30 - 44"
112,-0.587303368305499,"30 - 44"
113,-0.526855825949553,"30 - 44"
114,-0.556489137583123,"30 - 44"
115,-0.501124748877161,"30 - 44"
116,-0.575132256316153,"30 - 44"
117,-0.499158085761158,"30 - 44"
118,-0.420484922697084,"30 - 44"
119,-0.123595311157331,"30 - 44"
120,-0.332937712909418,"30 - 44"
121,-0.470295557995008,"30 - 44"
122,-0.471344962744325,"30 - 44"
123,0.140013114340215,"30 - 44"
124,-0.0155882093868389,"30 - 44"
125,-0.266739121405652,"30 - 44"
126,-0.273925531070198,"30 - 44"
127,0.109187584337722,"30 - 44"
128,0.194306919729523,"30 - 44"
129,0.325254776111645,"30 - 44"
130,0.0977060961110983,"30 - 44"
131,0.586891201912284,"30 - 44"
132,0.0937936022564556,"30 - 44"
133,0.647337511442856,"30 - 44"
134,-0.159716567534961,"30 - 44"
135,-0.261692115322445,"30 - 44"
136,-0.154997638195635,"30 - 44"
137,-0.0356978371763164,"30 - 44"
138,0.199074511915189,"30 - 44"
139,-0.195560116235394,"30 - 44"
140,-0.0613954674805205,"30 - 44"
141,-0.156494027753535,"30 - 44"
142,0.0341527486034707,"30 - 44"
143,-0.293146159119334,"30 - 44"
144,-0.178751610890038,"30 - 44"
145,-0.0407623925310633,"30 - 44"
146,0.650365148688393,"30 - 44"
147,0.935343957286646,"30 - 44"
148,0.686166633851389,"30 - 44"
149,0.299571706960212,"30 - 44"
150,0.274638294028534,"30 - 44"
151,0.491855660074434,"30 - 44"
152,0.263217440334967,"30 - 44"
153,0.490385084861745,"30 - 44"
154,0.108151746549689,"30 - 44"
155,0.204968142494504,"30 - 44"
156,1.07728004932191,"30 - 44"
157,0.700026133595455,"30 - 44"
158,0.312217585553338,"30 - 44"
159,0.127905827957078,"30 - 44"
160,-0.0300967472753217,"30 - 44"
161,0.167599549017652,"30 - 44"
162,0.404544505500786,"30 - 44"
163,5.12641580994178e-05,"30 - 44"
164,-0.0486571684690355,"30 - 44"
165,-0.0888231509501011,"30 - 44"
166,0.0851835177418232,"30 - 44"
167,-0.347916695986706,"30 - 44"
168,-0.320729699540096,"30 - 44"
169,-0.683216009780594,"30 - 44"
170,-0.499156425512218,"30 - 44"
171,-0.594066929275923,"30 - 44"
172,-0.383345617743191,"30 - 44"
173,-0.295726771846204,"30 - 44"
174,-0.412424501361876,"30 - 44"
175,-0.27334637304934,"30 - 44"
176,-0.249570343587199,"30 - 44"
177,-0.117495375171656,"30 - 44"
178,-0.113274909781802,"30 - 44"
179,0.528197451495135,"30 - 44"
180,-0.164514854275759,"30 - 44"
181,0.373865133231775,"30 - 44"
182,0.178775208567666,"30 - 44"
183,0.12749151286276,"30 - 44"
184,0.0959010853976145,"30 - 44"
185,0.344746517670685,"30 - 44"
186,0.345421795901159,"30 - 44"
187,0.130881262774812,"30 - 44"
188,0.0476141970850765,"30 - 44"
189,0.179943597298132,"30 - 44"
190,0.252101026541565,"30 - 44"
191,-0.00927156572541787,"30 - 44"
192,-0.107504112037148,"30 - 44"
193,0.235682818210758,"30 - 44"
194,-0.185225041751188,"30 - 44"
195,0.147500563362791,"30 - 44"
196,-0.00671369932407262,"30 - 44"
197,-0.147950562792904,"30 - 44"
198,-0.252269404964608,"30 - 44"
199,-0.00611068612337407,"30 - 44"
200,0.209993211421785,"30 - 44"
201,0.243473503219112,"30 - 44"
18,NA,"45 - 64"
19,NA,"45 - 64"
20,NA,"45 - 64"
30,-0.02333179694359,"45 - 64"
31,-0.102236343343785,"45 - 64"
32,0.221976464415439,"45 - 64"
39,NA,"45 - 64"
40,NA,"45 - 64"
41,NA,"45 - 64"
42,1.0298953219535,"45 - 64"
43,1.34562410963895,"45 - 64"
44,0.721626756387596,"45 - 64"
45,NA,"45 - 64"
46,NA,"45 - 64"
47,NA,"45 - 64"
48,NA,"45 - 64"
49,NA,"45 - 64"
50,NA,"45 - 64"
51,-0.0684828819433942,"45 - 64"
52,-0.141521023540808,"45 - 64"
53,-0.206165153357839,"45 - 64"
54,-0.510377358690834,"45 - 64"
55,-0.556646728157164,"45 - 64"
56,-0.530538136554393,"45 - 64"
57,-0.296202974414722,"45 - 64"
58,-0.0442039157006482,"45 - 64"
59,0.0206225499631454,"45 - 64"
60,-0.149398379815034,"45 - 64"
61,-0.191072224053916,"45 - 64"
62,-0.163756265861428,"45 - 64"
63,-0.127272310629231,"45 - 64"
64,-0.0623416584716258,"45 - 64"
65,0.0185858718929122,"45 - 64"
66,0.282536061154484,"45 - 64"
67,0.477054674744743,"45 - 64"
68,0.73603074019119,"45 - 64"
69,0.597881540197361,"45 - 64"
70,0.710507127078722,"45 - 64"
71,0.618450036062686,"45 - 64"
72,0.815597797034333,"45 - 64"
73,0.594339167946597,"45 - 64"
74,0.595018922499976,"45 - 64"
75,0.558752709186114,"45 - 64"
76,0.55678192157712,"45 - 64"
77,0.551105765031304,"45 - 64"
78,0.603495904409913,"45 - 64"
79,0.342796645049677,"45 - 64"
80,0.169110415330835,"45 - 64"
81,0.126370296193306,"45 - 64"
82,-0.104345734977967,"45 - 64"
83,-0.110395463709885,"45 - 64"
84,-0.0601238361369967,"45 - 64"
85,-0.0873504237459012,"45 - 64"
86,-0.180716934712505,"45 - 64"
87,-0.268885815949255,"45 - 64"
88,-0.229969978567549,"45 - 64"
89,-0.259348306651855,"45 - 64"
90,-0.296862311322143,"45 - 64"
91,-0.293245134208295,"45 - 64"
92,-0.480391163225826,"45 - 64"
93,-0.479502539039097,"45 - 64"
94,-0.471993191911063,"45 - 64"
95,-0.581796799863725,"45 - 64"
96,-0.594345629006457,"45 - 64"
97,-0.583329976676735,"45 - 64"
98,-0.601867951227857,"45 - 64"
99,-0.542982132175376,"45 - 64"
100,-0.63014410833863,"45 - 64"
101,-0.658397406093552,"45 - 64"
102,-0.624587530538003,"45 - 64"
103,-0.714926428474176,"45 - 64"
104,-0.548108758440694,"45 - 64"
105,-0.521585676782656,"45 - 64"
106,-0.667638946492177,"45 - 64"
107,-0.531543146939271,"45 - 64"
108,-0.596844600135045,"45 - 64"
109,-0.490859503017753,"45 - 64"
110,-0.571731336852953,"45 - 64"
111,-0.469186129016209,"45 - 64"
112,-0.519827458236339,"45 - 64"
113,-0.391634474977906,"45 - 64"
114,-0.393426581187787,"45 - 64"
115,-0.246033642833538,"45 - 64"
116,-0.399476568928095,"45 - 64"
117,-0.384485486905866,"45 - 64"
118,-0.0307505830856636,"45 - 64"
119,-0.0863533509234592,"45 - 64"
120,-0.154674975421647,"45 - 64"
121,-0.347500081560927,"45 - 64"
122,-0.180213231001936,"45 - 64"
123,-0.132671153454421,"45 - 64"
124,-0.151215312617945,"45 - 64"
125,-0.112795860935459,"45 - 64"
126,-0.241834693029606,"45 - 64"
127,-0.163877732031448,"45 - 64"
128,0.43569399920912,"45 - 64"
129,0.18350103267684,"45 - 64"
130,0.422863998722408,"45 - 64"
131,0.188439985814977,"45 - 64"
132,0.376639481564533,"45 - 64"
133,0.0594014798220495,"45 - 64"
134,0.214526262822931,"45 - 64"
135,-0.157996658426304,"45 - 64"
136,0.273210713199203,"45 - 64"
137,-0.108211681103597,"45 - 64"
138,0.0822695942861584,"45 - 64"
139,0.428009892258889,"45 - 64"
140,-0.0749204563882576,"45 - 64"
141,0.389351124492359,"45 - 64"
142,-0.0484930346632095,"45 - 64"
143,0.0567058425851419,"45 - 64"
144,0.00523336179979284,"45 - 64"
145,0.476307192670644,"45 - 64"
146,0.626753894397644,"45 - 64"
147,0.652800052430202,"45 - 64"
148,0.65336228642192,"45 - 64"
149,0.937326057668099,"45 - 64"
150,0.76677474924785,"45 - 64"
151,0.146714212808299,"45 - 64"
152,0.132229902151795,"45 - 64"
153,0.170898674389954,"45 - 64"
154,0.452797609598039,"45 - 64"
155,0.35336332593398,"45 - 64"
156,0.912182422080319,"45 - 64"
157,0.365673117149194,"45 - 64"
158,0.246565760317776,"45 - 64"
159,0.39599481768173,"45 - 64"
160,0.181240059889419,"45 - 64"
161,0.0111170215363388,"45 - 64"
162,0.0522782307846303,"45 - 64"
163,0.154935263346164,"45 - 64"
164,0.0100026231980976,"45 - 64"
165,-0.322149894721636,"45 - 64"
166,-0.427856455331444,"45 - 64"
167,-0.40981028753316,"45 - 64"
168,-0.520214932029412,"45 - 64"
169,-0.460124812908725,"45 - 64"
170,-0.65915702630688,"45 - 64"
171,-0.603311583707387,"45 - 64"
172,-0.520888595877886,"45 - 64"
173,-0.445886165857325,"45 - 64"
174,-0.49829045542583,"45 - 64"
175,-0.498925870712849,"45 - 64"
176,-0.277200106097854,"45 - 64"
177,-0.206569868238924,"45 - 64"
178,-0.252091259960657,"45 - 64"
179,-0.0958201004306037,"45 - 64"
180,-0.0750157706103343,"45 - 64"
181,-0.0648291353871632,"45 - 64"
182,0.262018685239429,"45 - 64"
183,0.0916009345291513,"45 - 64"
184,0.156382823067759,"45 - 64"
185,0.260797096682889,"45 - 64"
186,0.25339582629169,"45 - 64"
187,0.272973151588686,"45 - 64"
188,0.0708691753336188,"45 - 64"
189,-0.0455660376762974,"45 - 64"
190,0.105813938779994,"45 - 64"
191,-0.176233817771065,"45 - 64"
192,-0.0601093420445273,"45 - 64"
193,-0.0340871355572421,"45 - 64"
194,-0.0931987598557711,"45 - 64"
195,0.135159060271617,"45 - 64"
196,-0.174031718460519,"45 - 64"
197,-0.226312716731091,"45 - 64"
198,0.0396976469755337,"45 - 64"
199,0.0580481995670672,"45 - 64"
200,-0.0986868919459662,"45 - 64"
201,0.257287532719546,"45 - 64"
18,NA,"65 and older"
19,NA,"65 and older"
20,NA,"65 and older"
30,-0.0349724486280788,"65 and older"
31,-0.278520451262087,"65 and older"
32,0.642172664681114,"65 and older"
39,NA,"65 and older"
40,NA,"65 and older"
41,NA,"65 and older"
42,1.30276176843516,"65 and older"
43,1.54663192378972,"65 and older"
44,0.762036007764947,"65 and older"
45,NA,"65 and older"
46,NA,"65 and older"
47,NA,"65 and older"
48,NA,"65 and older"
49,NA,"65 and older"
50,NA,"65 and older"
51,-0.165441909230084,"65 and older"
52,-0.00464193962440418,"65 and older"
53,-0.158003776149546,"65 and older"
54,-0.556344591457753,"65 and older"
55,-0.469586614679064,"65 and older"
56,-0.412322895862726,"65 and older"
57,-0.388178404467514,"65 and older"
58,-0.161494129354891,"65 and older"
59,0.0589514137301801,"65 and older"
60,-0.224180909198243,"65 and older"
61,-0.233406289539521,"65 and older"
62,-0.0977220616613302,"65 and older"
63,-0.0711395768492401,"65 and older"
64,-0.240182666858826,"65 and older"
65,-0.0870987335163229,"65 and older"
66,0.611130713431445,"65 and older"
67,0.514667682073721,"65 and older"
68,0.363665373879641,"65 and older"
69,0.962737280621547,"65 and older"
70,0.901172640633247,"65 and older"
71,0.368406521582992,"65 and older"
72,0.828659500395798,"65 and older"
73,0.992986246971805,"65 and older"
74,0.624365227026355,"65 and older"
75,0.366055879435846,"65 and older"
76,0.85071270016552,"65 and older"
77,0.86389048618461,"65 and older"
78,0.587913446422868,"65 and older"
79,0.269590696332073,"65 and older"
80,0.405339028088473,"65 and older"
81,-0.0766558209992889,"65 and older"
82,0.0099099200805437,"65 and older"
83,0.0334673832216703,"65 and older"
84,0.00788077026801215,"65 and older"
85,-0.165069380233735,"65 and older"
86,-0.11857980293872,"65 and older"
87,-0.138253933670837,"65 and older"
88,-0.0979272578005892,"65 and older"
89,-0.281062007478671,"65 and older"
90,-0.200112605710587,"65 and older"
91,-0.171410274462841,"65 and older"
92,-0.445232865524945,"65 and older"
93,-0.288891042735531,"65 and older"
94,-0.439367316800193,"65 and older"
