"month","yoy","group"
60,NA,"Younger than 30"
61,NA,"Younger than 30"
62,NA,"Younger than 30"
63,NA,"Younger than 30"
64,NA,"Younger than 30"
65,NA,"Younger than 30"
66,NA,"Younger than 30"
67,NA,"Younger than 30"
68,NA,"Younger than 30"
69,NA,"Younger than 30"
70,NA,"Younger than 30"
71,NA,"Younger than 30"
72,0.765708428374995,"Younger than 30"
73,0.511959989524568,"Younger than 30"
74,0.359162760980872,"Younger than 30"
75,0.190671641504427,"Younger than 30"
76,0.286213966919781,"Younger than 30"
77,0.166340183904487,"Younger than 30"
78,0.107684528691896,"Younger than 30"
79,0.118844863360661,"Younger than 30"
80,-0.0503872488160745,"Younger than 30"
81,-0.0577666346863601,"Younger than 30"
82,-0.193469134963573,"Younger than 30"
83,-0.152790836393441,"Younger than 30"
84,-0.146732917815628,"Younger than 30"
85,-0.19333980325562,"Younger than 30"
86,-0.374625288793428,"Younger than 30"
87,-0.477508655070269,"Younger than 30"
88,-0.555076223577429,"Younger than 30"
89,-0.625376644055753,"Younger than 30"
90,-0.64276702331975,"Younger than 30"
91,-0.702157452335234,"Younger than 30"
92,-0.791886248862791,"Younger than 30"
93,-0.811862670352937,"Younger than 30"
94,-0.852959765191565,"Younger than 30"
95,-0.879697758577473,"Younger than 30"
96,-0.905427597553777,"Younger than 30"
97,-0.848863865574662,"Younger than 30"
98,-0.886076685046187,"Younger than 30"
99,-0.787545484213455,"Younger than 30"
100,-0.83620825458876,"Younger than 30"
101,-0.848568678148775,"Younger than 30"
102,-0.83690271063092,"Younger than 30"
103,-0.815495801330007,"Younger than 30"
104,-0.779839462131087,"Younger than 30"
105,-0.697225858717297,"Younger than 30"
106,-0.80457751521173,"Younger than 30"
107,-0.623415378416356,"Younger than 30"
108,-0.547961476942182,"Younger than 30"
109,-0.61501800210849,"Younger than 30"
110,-0.322032856629609,"Younger than 30"
111,-0.6300368764003,"Younger than 30"
112,-0.582810604403553,"Younger than 30"
113,-0.31333504914833,"Younger than 30"
114,-0.20577880721278,"Younger than 30"
115,-0.303595448469884,"Younger than 30"
116,-0.3434414086092,"Younger than 30"
117,-0.490933348632706,"Younger than 30"
118,-0.0671726324834416,"Younger than 30"
119,-0.413136298558046,"Younger than 30"
120,-0.460315919915197,"Younger than 30"
121,-0.677423313226602,"Younger than 30"
122,-0.62588918451017,"Younger than 30"
123,-0.276524771338441,"Younger than 30"
124,-0.195938631676032,"Younger than 30"
125,-0.630702343745976,"Younger than 30"
126,-0.601989613472528,"Younger than 30"
127,-0.615312025914675,"Younger than 30"
128,-0.302015087604813,"Younger than 30"
129,-0.267756962809689,"Younger than 30"
130,-0.020732782765886,"Younger than 30"
131,-0.0232081500369603,"Younger than 30"
132,0.594100153374857,"Younger than 30"
133,-0.42136059538376,"Younger than 30"
134,0.148993438256448,"Younger than 30"
135,-0.321504220316545,"Younger than 30"
136,-0.176824164920584,"Younger than 30"
137,0.419843667386689,"Younger than 30"
138,0.194353105107394,"Younger than 30"
139,0.277808510722571,"Younger than 30"
140,0.0274147428868159,"Younger than 30"
141,-0.253600302228938,"Younger than 30"
142,0.439459543084044,"Younger than 30"
143,-0.221808040182177,"Younger than 30"
144,-0.300238416923876,"Younger than 30"
145,2.26286827367908,"Younger than 30"
146,0.111478378253834,"Younger than 30"
147,0.103752135249118,"Younger than 30"
148,0.103169601482854,"Younger than 30"
149,-0.121053842979885,"Younger than 30"
150,-0.143168539068152,"Younger than 30"
151,-0.0489523567452851,"Younger than 30"
