"month","volume","group","seasonal"
126,1362421584,"Low","Unadjusted"
127,1382773440,"Low","Unadjusted"
128,1312143456,"Low","Unadjusted"
129,1276101168,"Low","Unadjusted"
130,1259508048,"Low","Unadjusted"
131,1256643072,"Low","Unadjusted"
132,1140487968,"Low","Unadjusted"
133,1403440176,"Low","Unadjusted"
134,1708048704,"Low","Unadjusted"
135,1583817600,"Low","Unadjusted"
136,1542729936,"Low","Unadjusted"
137,1566886896,"Low","Unadjusted"
138,1626381504,"Low","Unadjusted"
139,1556519904,"Low","Unadjusted"
140,1569464976,"Low","Unadjusted"
141,1596089664,"Low","Unadjusted"
142,1465498656,"Low","Unadjusted"
143,1497932880,"Low","Unadjusted"
144,1405019472,"Low","Unadjusted"
145,1852078368,"Low","Unadjusted"
146,2052310944,"Low","Unadjusted"
147,1808744064,"Low","Unadjusted"
148,1885641888,"Low","Unadjusted"
149,1817818224,"Low","Unadjusted"
150,2028865152,"Low","Unadjusted"
151,1883932368,"Low","Unadjusted"
152,1836148752,"Low","Unadjusted"
153,1623450144,"Low","Unadjusted"
154,1683892320,"Low","Unadjusted"
155,1607078448,"Low","Unadjusted"
156,1580178144,"Low","Unadjusted"
157,1964241552,"Low","Unadjusted"
158,2248374528,"Low","Unadjusted"
159,2181822144,"Low","Unadjusted"
160,2190444048,"Low","Unadjusted"
161,1960845744,"Low","Unadjusted"
162,2239585200,"Low","Unadjusted"
163,2217639936,"Low","Unadjusted"
164,1963319568,"Low","Unadjusted"
165,1936846752,"Low","Unadjusted"
166,1925603904,"Low","Unadjusted"
167,1877521728,"Low","Unadjusted"
168,1894473360,"Low","Unadjusted"
169,2286443520,"Low","Unadjusted"
170,2615976528,"Low","Unadjusted"
171,2333174400,"Low","Unadjusted"
172,2493131136,"Low","Unadjusted"
173,2183781072,"Low","Unadjusted"
174,2527685520,"Low","Unadjusted"
175,2420255040,"Low","Unadjusted"
176,2382856224,"Low","Unadjusted"
177,2331608640,"Low","Unadjusted"
178,2169484272,"Low","Unadjusted"
179,2222153136,"Low","Unadjusted"
180,2069383152,"Low","Unadjusted"
181,2541912336,"Low","Unadjusted"
182,2945564016,"Low","Unadjusted"
183,2773132032,"Low","Unadjusted"
184,2790146640,"Low","Unadjusted"
185,2766336672,"Low","Unadjusted"
186,2847230640,"Low","Unadjusted"
187,2895069072,"Low","Unadjusted"
188,2708718960,"Low","Unadjusted"
189,2491376304,"Low","Unadjusted"
190,2387154879.13139,"Low","Unadjusted"
191,2307806706.84766,"Low","Unadjusted"
192,2297098584.37339,"Low","Unadjusted"
193,2905232400.82578,"Low","Unadjusted"
194,3125457689.1993,"Low","Unadjusted"
195,2850230495.86971,"Low","Unadjusted"
196,2792210029.39332,"Low","Unadjusted"
197,2693945892.58049,"Low","Unadjusted"
198,2883804718.07903,"Low","Unadjusted"
199,2753227316.15268,"Low","Unadjusted"
200,2911666270.24771,"Low","Unadjusted"
126,9007731024,"Moderate","Unadjusted"
127,8927073408,"Moderate","Unadjusted"
128,8215571328,"Moderate","Unadjusted"
129,7928546976,"Moderate","Unadjusted"
130,7603874736,"Moderate","Unadjusted"
131,7658203344,"Moderate","Unadjusted"
132,7728120336,"Moderate","Unadjusted"
133,8500716528,"Moderate","Unadjusted"
134,10255275696,"Moderate","Unadjusted"
135,9543241968,"Moderate","Unadjusted"
136,9404833152,"Moderate","Unadjusted"
137,9523061376,"Moderate","Unadjusted"
138,9965115024,"Moderate","Unadjusted"
139,9878249328,"Moderate","Unadjusted"
140,9785906832,"Moderate","Unadjusted"
141,9425600064,"Moderate","Unadjusted"
142,9157130640,"Moderate","Unadjusted"
143,9499806240,"Moderate","Unadjusted"
144,8602978608,"Moderate","Unadjusted"
145,10853292576,"Moderate","Unadjusted"
146,12279218448,"Moderate","Unadjusted"
147,11285273232,"Moderate","Unadjusted"
148,11744996256,"Moderate","Unadjusted"
149,11226930048,"Moderate","Unadjusted"
150,11778529632,"Moderate","Unadjusted"
151,11954993904,"Moderate","Unadjusted"
152,10874014944,"Moderate","Unadjusted"
153,10565981808,"Moderate","Unadjusted"
154,10228843008,"Moderate","Unadjusted"
