"month","volume","group","seasonal"
60,849906864,"Low","Unadjusted"
61,992767416,"Low","Unadjusted"
62,1097087448,"Low","Unadjusted"
63,1055662872,"Low","Unadjusted"
64,1055034888,"Low","Unadjusted"
65,1064625888,"Low","Unadjusted"
66,1153160208,"Low","Unadjusted"
67,1040684664,"Low","Unadjusted"
68,994573800,"Low","Unadjusted"
69,931963536,"Low","Unadjusted"
70,912680976,"Low","Unadjusted"
71,970979304,"Low","Unadjusted"
72,961583376,"Low","Unadjusted"
73,1041572592,"Low","Unadjusted"
74,1132134972,"Low","Unadjusted"
75,1118483760,"Low","Unadjusted"
76,1123917648,"Low","Unadjusted"
77,1181681016,"Low","Unadjusted"
78,1164337428,"Low","Unadjusted"
79,1192982328,"Low","Unadjusted"
80,1011436824,"Low","Unadjusted"
81,1037621256,"Low","Unadjusted"
82,992645160,"Low","Unadjusted"
83,960568488,"Low","Unadjusted"
84,1008100728,"Low","Unadjusted"
85,1071330768,"Low","Unadjusted"
86,1322709600,"Low","Unadjusted"
87,1126499304,"Low","Unadjusted"
88,1138609296,"Low","Unadjusted"
89,1150101024,"Low","Unadjusted"
90,1104664584,"Low","Unadjusted"
91,1140059688,"Low","Unadjusted"
92,1026732912,"Low","Unadjusted"
93,1091179728,"Low","Unadjusted"
94,1010722632,"Low","Unadjusted"
95,955398144,"Low","Unadjusted"
96,880492152,"Low","Unadjusted"
97,1045677480,"Low","Unadjusted"
98,1064208456,"Low","Unadjusted"
99,991560120,"Low","Unadjusted"
100,1000349160,"Low","Unadjusted"
101,906354048,"Low","Unadjusted"
102,889261944,"Low","Unadjusted"
103,844407504,"Low","Unadjusted"
104,731546568,"Low","Unadjusted"
105,604026888,"Low","Unadjusted"
106,536133360,"Low","Unadjusted"
107,508443096,"Low","Unadjusted"
108,550568664,"Low","Unadjusted"
109,573643632,"Low","Unadjusted"
110,552491736,"Low","Unadjusted"
111,527552496,"Low","Unadjusted"
112,538513176,"Low","Unadjusted"
113,553732164,"Low","Unadjusted"
114,635045088,"Low","Unadjusted"
115,703539840,"Low","Unadjusted"
116,475102776,"Low","Unadjusted"
117,528030912,"Low","Unadjusted"
118,464670528,"Low","Unadjusted"
119,462792432,"Low","Unadjusted"
120,463129344,"Low","Unadjusted"
121,591619776,"Low","Unadjusted"
122,749141904,"Low","Unadjusted"
123,687831264,"Low","Unadjusted"
124,669246528,"Low","Unadjusted"
125,636726792,"Low","Unadjusted"
126,780845544,"Low","Unadjusted"
127,789744792,"Low","Unadjusted"
128,747702840,"Low","Unadjusted"
129,742040016,"Low","Unadjusted"
130,705631056,"Low","Unadjusted"
131,726044688,"Low","Unadjusted"
132,644031336,"Low","Unadjusted"
133,812105112,"Low","Unadjusted"
134,995261736,"Low","Unadjusted"
135,907725072,"Low","Unadjusted"
136,900073704,"Low","Unadjusted"
137,898346232,"Low","Unadjusted"
138,915084864,"Low","Unadjusted"
139,930297312,"Low","Unadjusted"
140,902200224,"Low","Unadjusted"
141,910381968,"Low","Unadjusted"
142,856491480,"Low","Unadjusted"
143,861568296,"Low","Unadjusted"
144,834528264,"Low","Unadjusted"
145,1077047184,"Low","Unadjusted"
146,1148138760,"Low","Unadjusted"
147,1050927288,"Low","Unadjusted"
148,1094436048,"Low","Unadjusted"
