"state","value"
1,0.081486245440455
2,0.333587894237265
4,0.0165036475945439
5,0.0285246240489962
6,0.0267462559933269
8,0.0281083122216603
9,-0.0460400560605477
10,-0.0487019528499369
11,-0.340392375211599
12,0.0408261672550652
13,0.0497915698953268
15,0.0394998696558546
16,0.17297541472771
17,0.0507114307926488
18,0.133486833941287
19,-0.0705752564530918
20,-0.111141124631823
21,0.0554071527501914
22,0.320690929876849
23,0.0645456498110399
24,0.0382692064990746
25,0.00379560078481789
26,-0.0106923540338559
27,-0.0596037680230971
28,0.000885332628441704
29,0.0746707439505094
30,-0.10290555174516
31,-0.029890928919815
32,0.0730732206154816
33,0.344881491209637
34,-0.0587962516663662
35,0.0170056456579915
36,0.0548893687549963
37,-0.000251937101735211
38,-0.180546984557948
39,-0.0523873342114458
40,-0.068517511553722
41,0.0543519300997326
42,0.00776083769308289
44,0.166382701921107
45,0.129959578852793
46,0.0440361247616519
47,0.00922089817699212
48,-0.00864428366309067
49,0.043599859542732
50,-0.00693517712828351
51,-0.0330847413041583
53,0.223411622895837
54,-0.0906789544923413
55,-0.0476903259357589
56,-0.0930796507377587
