"state","value"
1,0.129025805682132
2,0.158176002076797
4,-0.0195673809711913
5,-0.00238694331613232
6,0.0234751884867983
8,0.0285240387838552
9,-0.0260407093682864
10,-0.049734987307095
11,-0.16320334301084
12,0.0625919916114965
13,0.0792576835280989
15,0.110009008366996
16,0.2
17,-0.00141494021528887
18,0.114366467541675
19,0.00294914648847278
20,-0.118900497782589
21,0.042377517206402
22,0.2
23,0.0859314805824574
24,0.0110826563136652
25,-0.0462374420716153
26,0.00862636239019432
27,-0.0217161245476361
28,0.0203363174661637
29,0.0925547904237516
30,-0.0584911642180901
31,0.00912861024191725
32,0.110986121279285
33,0.2
34,-0.0778883510733822
35,0.0594479428317072
36,0.0330733024491876
37,0.00076381234109002
38,-0.135075273728626
39,-0.0369638334595658
40,-0.0521459339340324
41,0.0569618440698372
42,-0.000771849950364278
44,-0.0317410799892177
45,0.141841657148747
46,0.147716633727144
47,0.0515214579875509
48,-0.00350805397974596
49,-0.0421799895430263
50,-0.0688465575719551
51,-0.00676818113409094
53,0.196243178449228
54,0.00855106985654919
55,-0.0643501097131823
56,0.0101959552209598
