"month","volume","group","seasonal"
60,828497136,"Low","Unadjusted"
61,384922224,"Low","Unadjusted"
62,341070720,"Low","Unadjusted"
63,244054272,"Low","Unadjusted"
64,346543584,"Low","Unadjusted"
65,255098928,"Low","Unadjusted"
66,224800176,"Low","Unadjusted"
67,235943136,"Low","Unadjusted"
68,230036208,"Low","Unadjusted"
69,261362064,"Low","Unadjusted"
70,289293168,"Low","Unadjusted"
71,325826208,"Low","Unadjusted"
72,203630832,"Low","Unadjusted"
73,198900240,"Low","Unadjusted"
74,245518272,"Low","Unadjusted"
75,252166944,"Low","Unadjusted"
76,264917760,"Low","Unadjusted"
77,251257488,"Low","Unadjusted"
78,256708176,"Low","Unadjusted"
79,236863872,"Low","Unadjusted"
80,281537808,"Low","Unadjusted"
81,259928592,"Low","Unadjusted"
82,332868720,"Low","Unadjusted"
83,351664560,"Low","Unadjusted"
84,190984800,"Low","Unadjusted"
85,203848800,"Low","Unadjusted"
86,267132864,"Low","Unadjusted"
87,241031232,"Low","Unadjusted"
88,248645664,"Low","Unadjusted"
89,322905360,"Low","Unadjusted"
90,272859744,"Low","Unadjusted"
91,264232848,"Low","Unadjusted"
92,229803312,"Low","Unadjusted"
93,221945616,"Low","Unadjusted"
94,297774672,"Low","Unadjusted"
95,322865808,"Low","Unadjusted"
96,163493568,"Low","Unadjusted"
97,199349664,"Low","Unadjusted"
98,219518208,"Low","Unadjusted"
99,193680288,"Low","Unadjusted"
100,237198768,"Low","Unadjusted"
101,223400928,"Low","Unadjusted"
102,211161216,"Low","Unadjusted"
103,234032832,"Low","Unadjusted"
104,188056128,"Low","Unadjusted"
105,253171200,"Low","Unadjusted"
106,274673328,"Low","Unadjusted"
107,296827152,"Low","Unadjusted"
108,160648896,"Low","Unadjusted"
109,167551488,"Low","Unadjusted"
110,190936128,"Low","Unadjusted"
111,186114000,"Low","Unadjusted"
112,215736048,"Low","Unadjusted"
113,205363536,"Low","Unadjusted"
114,179259696,"Low","Unadjusted"
115,182133408,"Low","Unadjusted"
116,174151776,"Low","Unadjusted"
117,171632880,"Low","Unadjusted"
118,213347280,"Low","Unadjusted"
119,211770864,"Low","Unadjusted"
120,123361440,"Low","Unadjusted"
121,127798512,"Low","Unadjusted"
122,142357344,"Low","Unadjusted"
123,140654064,"Low","Unadjusted"
124,165304080,"Low","Unadjusted"
125,133056240,"Low","Unadjusted"
126,168399168,"Low","Unadjusted"
127,181479216,"Low","Unadjusted"
128,162248256,"Low","Unadjusted"
129,170288112,"Low","Unadjusted"
130,214561392,"Low","Unadjusted"
131,212550192,"Low","Unadjusted"
132,142040784,"Low","Unadjusted"
133,137287488,"Low","Unadjusted"
134,164891376,"Low","Unadjusted"
135,170098176,"Low","Unadjusted"
136,185759136,"Low","Unadjusted"
137,179680560,"Low","Unadjusted"
138,195466848,"Low","Unadjusted"
139,203308704,"Low","Unadjusted"
140,193531152,"Low","Unadjusted"
141,192632592,"Low","Unadjusted"
142,254884080,"Low","Unadjusted"
143,248243328,"Low","Unadjusted"
144,165978192,"Low","Unadjusted"
145,184125888,"Low","Unadjusted"
146,201890784,"Low","Unadjusted"
147,208924464,"Low","Unadjusted"
148,218228832,"Low","Unadjusted"
149,199019904,"Low","Unadjusted"
150,303154080,"Low","Unadjusted"
151,203987616,"Low","Unadjusted"
152,205501152,"Low","Unadjusted"
153,225977136,"Low","Unadjusted"
154,298735968,"Low","Unadjusted"
155,316693296,"Low","Unadjusted"
156,196465008,"Low","Unadjusted"
