"month","volume","group","seasonal"
60,594872904,"Low","Unadjusted"
61,320105952,"Low","Unadjusted"
62,317811912,"Low","Unadjusted"
63,217256664,"Low","Unadjusted"
64,323125512,"Low","Unadjusted"
65,229102320,"Low","Unadjusted"
66,193915704,"Low","Unadjusted"
67,201071808,"Low","Unadjusted"
68,202603776,"Low","Unadjusted"
69,232078224,"Low","Unadjusted"
70,260849712,"Low","Unadjusted"
71,300943512,"Low","Unadjusted"
72,182544264,"Low","Unadjusted"
73,183323112,"Low","Unadjusted"
74,212622264,"Low","Unadjusted"
75,225415560,"Low","Unadjusted"
76,233284560,"Low","Unadjusted"
77,227242968,"Low","Unadjusted"
78,231516024,"Low","Unadjusted"
79,213210720,"Low","Unadjusted"
80,251587464,"Low","Unadjusted"
81,235961952,"Low","Unadjusted"
82,296214816,"Low","Unadjusted"
83,314020800,"Low","Unadjusted"
84,169585464,"Low","Unadjusted"
85,185201736,"Low","Unadjusted"
86,236400528,"Low","Unadjusted"
87,212176152,"Low","Unadjusted"
88,227578536,"Low","Unadjusted"
89,295733208,"Low","Unadjusted"
90,238307952,"Low","Unadjusted"
91,239599200,"Low","Unadjusted"
92,208942176,"Low","Unadjusted"
93,202459032,"Low","Unadjusted"
94,268400904,"Low","Unadjusted"
95,291624792,"Low","Unadjusted"
96,147460320,"Low","Unadjusted"
97,180819312,"Low","Unadjusted"
98,192502008,"Low","Unadjusted"
99,176387040,"Low","Unadjusted"
100,215345976,"Low","Unadjusted"
101,199561152,"Low","Unadjusted"
102,187883040,"Low","Unadjusted"
103,216794736,"Low","Unadjusted"
104,172557408,"Low","Unadjusted"
105,231280824,"Low","Unadjusted"
106,252154392,"Low","Unadjusted"
107,272658840,"Low","Unadjusted"
108,147130464,"Low","Unadjusted"
109,154410768,"Low","Unadjusted"
110,174240840,"Low","Unadjusted"
111,162184224,"Low","Unadjusted"
112,195782688,"Low","Unadjusted"
113,185174160,"Low","Unadjusted"
114,162214200,"Low","Unadjusted"
115,165492048,"Low","Unadjusted"
116,159198528,"Low","Unadjusted"
117,153774792,"Low","Unadjusted"
118,194960496,"Low","Unadjusted"
119,195316056,"Low","Unadjusted"
120,110869872,"Low","Unadjusted"
121,113306208,"Low","Unadjusted"
122,129727752,"Low","Unadjusted"
123,126504912,"Low","Unadjusted"
124,150204096,"Low","Unadjusted"
125,122761320,"Low","Unadjusted"
126,152481912,"Low","Unadjusted"
127,161641704,"Low","Unadjusted"
128,147567960,"Low","Unadjusted"
129,154716888,"Low","Unadjusted"
130,195167616,"Low","Unadjusted"
131,200336112,"Low","Unadjusted"
132,126865560,"Low","Unadjusted"
133,124352544,"Low","Unadjusted"
134,148839120,"Low","Unadjusted"
135,151304592,"Low","Unadjusted"
136,171770328,"Low","Unadjusted"
137,164988240,"Low","Unadjusted"
138,174392736,"Low","Unadjusted"
139,181495728,"Low","Unadjusted"
140,172626888,"Low","Unadjusted"
141,179573920,"Low","Unadjusted"
142,236732448,"Low","Unadjusted"
143,233781264,"Low","Unadjusted"
144,150651768,"Low","Unadjusted"
145,163867032,"Low","Unadjusted"
146,181899480,"Low","Unadjusted"
147,189732576,"Low","Unadjusted"
148,188339112,"Low","Unadjusted"
149,178554696,"Low","Unadjusted"
150,268507536,"Low","Unadjusted"
151,184910712,"Low","Unadjusted"
152,188047704,"Low","Unadjusted"
153,207552768,"Low","Unadjusted"
154,280171144,"Low","Unadjusted"
155,300107016,"Low","Unadjusted"
156,180732576,"Low","Unadjusted"
157,217036776,"Low","Unadjusted"
158,227582776,"Low","Unadjusted"
159,215654832,"Low","Unadjusted"
160,235741224,"Low","Unadjusted"
161,222481464,"Low","Unadjusted"
162,233366968,"Low","Unadjusted"
163,244325256,"Low","Unadjusted"
164,226794360,"Low","Unadjusted"
165,229708008,"Low","Unadjusted"
166,297725688,"Low","Unadjusted"
167,306588336,"Low","Unadjusted"
168,184582656,"Low","Unadjusted"
169,198628512,"Low","Unadjusted"
170,228316416,"Low","Unadjusted"
171,229000344,"Low","Unadjusted"
172,265094016,"Low","Unadjusted"
173,268082880,"Low","Unadjusted"
174,273450576,"Low","Unadjusted"
175,296947560,"Low","Unadjusted"
176,262094592,"Low","Unadjusted"
177,274405464,"Low","Unadjusted"
178,363302248,"Low","Unadjusted"
179,339521256,"Low","Unadjusted"
180,217108296,"Low","Unadjusted"
181,219772344,"Low","Unadjusted"
182,267234696,"Low","Unadjusted"
183,272043840,"Low","Unadjusted"
184,332613816,"Low","Unadjusted"
185,304731960,"Low","Unadjusted"
186,287764296,"Low","Unadjusted"
187,279527760,"Low","Unadjusted"
188,287876568,"Low","Unadjusted"
189,269400840,"Low","Unadjusted"
190,381228768,"Low","Unadjusted"
191,347779488,"Low","Unadjusted"
192,234601008,"Low","Unadjusted"
193,263978626.662584,"Low","Unadjusted"
194,294581921.24562,"Low","Unadjusted"
195,311802167.700533,"Low","Unadjusted"
196,335756489.600056,"Low","Unadjusted"
197,299258855.811715,"Low","Unadjusted"
198,307435872.806725,"Low","Unadjusted"
199,302585987.033736,"Low","Unadjusted"
200,297538705.418035,"Low","Unadjusted"
201,328793183.736991,"Low","Unadjusted"
202,417799838.223053,"Low","Unadjusted"
203,349248335.7568,"Low","Unadjusted"
60,4036062048,"Moderate","Unadjusted"
61,1860010224,"Moderate","Unadjusted"
62,2014291128,"Moderate","Unadjusted"
63,1339555224,"Moderate","Unadjusted"
64,1835255768,"Moderate","Unadjusted"
65,1251866640,"Moderate","Unadjusted"
66,1150357416,"Moderate","Unadjusted"
67,1116376560,"Moderate","Unadjusted"
68,1139977488,"Moderate","Unadjusted"
69,1427581560,"Moderate","Unadjusted"
70,1412306760,"Moderate","Unadjusted"
71,1841091192,"Moderate","Unadjusted"
72,1003329552,"Moderate","Unadjusted"
73,1006045896,"Moderate","Unadjusted"
74,1191005232,"Moderate","Unadjusted"
75,1288523208,"Moderate","Unadjusted"
76,1306471680,"Moderate","Unadjusted"
77,1288797912,"Moderate","Unadjusted"
78,1273691928,"Moderate","Unadjusted"
79,1281260424,"Moderate","Unadjusted"
80,1341017496,"Moderate","Unadjusted"
81,1331686200,"Moderate","Unadjusted"
82,1685694456,"Moderate","Unadjusted"
83,1899220120,"Moderate","Unadjusted"
84,982016448,"Moderate","Unadjusted"
85,1046852472,"Moderate","Unadjusted"
86,1363363728,"Moderate","Unadjusted"
87,1227993144,"Moderate","Unadjusted"
88,1373316768,"Moderate","Unadjusted"
89,1644001560,"Moderate","Unadjusted"
90,1336067112,"Moderate","Unadjusted"
91,1306585008,"Moderate","Unadjusted"
92,1230585000,"Moderate","Unadjusted"
93,1233642576,"Moderate","Unadjusted"
94,1569155136,"Moderate","Unadjusted"
95,1650258528,"Moderate","Unadjusted"
96,873085920,"Moderate","Unadjusted"
97,944466252,"Moderate","Unadjusted"
98,1066737216,"Moderate","Unadjusted"
99,1046739408,"Moderate","Unadjusted"
100,1218582360,"Moderate","Unadjusted"
101,1097065848,"Moderate","Unadjusted"
102,1113883848,"Moderate","Unadjusted"
103,1159236288,"Moderate","Unadjusted"
104,1032283512,"Moderate","Unadjusted"
105,1180451616,"Moderate","Unadjusted"
106,1362807216,"Moderate","Unadjusted"
107,1481867424,"Moderate","Unadjusted"
108,836317608,"Moderate","Unadjusted"
109,840699864,"Moderate","Unadjusted"
110,1030991544,"Moderate","Unadjusted"
111,899508144,"Moderate","Unadjusted"
