"month","num","group"
60,76766341008,"Unadjusted"
61,81907927632,"Unadjusted"
62,105984943296,"Unadjusted"
63,110223643872,"Unadjusted"
64,115254166416,"Unadjusted"
65,118220298624,"Unadjusted"
66,99153066672,"Unadjusted"
67,110252099664,"Unadjusted"
68,96232385040,"Unadjusted"
69,100337706384,"Unadjusted"
70,101366140128,"Unadjusted"
71,93362464416,"Unadjusted"
72,75405095040,"Unadjusted"
73,81271610592,"Unadjusted"
74,104856290256,"Unadjusted"
75,91870977888,"Unadjusted"
76,103204400544,"Unadjusted"
77,104759440176,"Unadjusted"
78,86097227136,"Unadjusted"
79,97351596384,"Unadjusted"
80,85518670944,"Unadjusted"
81,83864822064,"Unadjusted"
82,76622512272,"Unadjusted"
83,69376627008,"Unadjusted"
84,66042278400,"Unadjusted"
85,68792433552,"Unadjusted"
86,84358835136,"Unadjusted"
87,79544598672,"Unadjusted"
88,84092738304,"Unadjusted"
89,79914954864,"Unadjusted"
90,73533082176,"Unadjusted"
91,78458504496,"Unadjusted"
92,61623533520,"Unadjusted"
93,68431497216,"Unadjusted"
94,58041718224,"Unadjusted"
95,49676296560,"Unadjusted"
96,43865809872,"Unadjusted"
97,52929761952,"Unadjusted"
98,56952641520,"Unadjusted"
99,60912850608,"Unadjusted"
100,55512991296,"Unadjusted"
101,46034871024,"Unadjusted"
102,40701385776,"Unadjusted"
103,37464206304,"Unadjusted"
104,34891279392,"Unadjusted"
105,32372610624,"Unadjusted"
106,23566662624,"Unadjusted"
107,25198409328,"Unadjusted"
108,21478819008,"Unadjusted"
109,20788461456,"Unadjusted"
110,24103375392,"Unadjusted"
111,22625045664,"Unadjusted"
112,23435676960,"Unadjusted"
113,23989718976,"Unadjusted"
114,20191429248,"Unadjusted"
115,19568407392,"Unadjusted"
116,16821200208,"Unadjusted"
117,16837319520,"Unadjusted"
118,13752427536,"Unadjusted"
119,14813380032,"Unadjusted"
120,11911266960,"Unadjusted"
121,12753463056,"Unadjusted"
122,16909857984,"Unadjusted"
123,16581934416,"Unadjusted"
124,17173696032,"Unadjusted"
125,16563942624,"Unadjusted"
126,16805239632,"Unadjusted"
127,16868166768,"Unadjusted"
128,16540224960,"Unadjusted"
129,17490926688,"Unadjusted"
130,16671233760,"Unadjusted"
131,16244962704,"Unadjusted"
132,14066271984,"Unadjusted"
133,12481000080,"Unadjusted"
134,17255355408,"Unadjusted"
135,16390463664,"Unadjusted"
136,15697588656,"Unadjusted"
137,16969999440,"Unadjusted"
138,14536729872,"Unadjusted"
139,15874051824,"Unadjusted"
140,15563452944,"Unadjusted"
141,16413488064,"Unadjusted"
142,15809860128,"Unadjusted"
143,16463196336,"Unadjusted"
144,13750407120,"Unadjusted"
145,14733361584,"Unadjusted"
146,17134149984,"Unadjusted"
147,16978050240,"Unadjusted"
148,17203784736,"Unadjusted"
149,20139098688,"Unadjusted"
150,16330232064,"Unadjusted"
151,18769537296,"Unadjusted"
152,16636298592,"Unadjusted"
153,18886638528,"Unadjusted"
154,14921653440,"Unadjusted"
155,17728612080,"Unadjusted"
156,15399049776,"Unadjusted"
157,15449742096,"Unadjusted"
158,19879934208,"Unadjusted"
159,21845114208,"Unadjusted"
160,22715802288,"Unadjusted"
161,22004570016,"Unadjusted"
162,23362073520,"Unadjusted"
163,25326355824,"Unadjusted"
164,22004951280,"Unadjusted"
165,25496587392,"Unadjusted"
166,21562077696,"Unadjusted"
167,21121829808,"Unadjusted"
168,17880090240,"Unadjusted"
169,17906400672,"Unadjusted"
170,22581757632,"Unadjusted"
171,24832054272,"Unadjusted"
172,26964487056,"Unadjusted"
173,27928118112,"Unadjusted"
174,26864665536,"Unadjusted"
175,27872483472,"Unadjusted"
176,28383898608,"Unadjusted"
177,29912764224,"Unadjusted"
178,25582776576,"Unadjusted"
179,26104137312,"Unadjusted"
180,23516493984,"Unadjusted"
181,23841227664,"Unadjusted"
182,29118955776,"Unadjusted"
183,29488863504,"Unadjusted"
184,31099637424,"Unadjusted"
185,35429028384,"Unadjusted"
186,34368963360,"Unadjusted"
187,33632488896,"Unadjusted"
188,32299903584,"Unadjusted"
189,33400414128,"Unadjusted"
190,29426648016,"Unadjusted"
191,33131289411.1669,"Unadjusted"
192,28273148311.6878,"Unadjusted"
193,29853839206.5751,"Unadjusted"
194,32875939817.4584,"Unadjusted"
195,34385738990.2146,"Unadjusted"
196,36404970563.8057,"Unadjusted"
197,39524935651.9017,"Unadjusted"
198,34625935506.6728,"Unadjusted"
199,36472809824.3453,"Unadjusted"
200,36710724295.009,"Unadjusted"
201,34474088457.4192,"Unadjusted"
60,97246420055.3154,"Seasonally Adjusted"
61,94095572022.8378,"Seasonally Adjusted"
62,96360324795.2799,"Seasonally Adjusted"
63,100204278858.778,"Seasonally Adjusted"
64,103881675194.095,"Seasonally Adjusted"
65,105441203733.157,"Seasonally Adjusted"
66,100637225387.967,"Seasonally Adjusted"
67,98681466746.9271,"Seasonally Adjusted"
68,98575151018.7246,"Seasonally Adjusted"
69,101855080340.556,"Seasonally Adjusted"
70,109276868258.157,"Seasonally Adjusted"
71,101718706145.91,"Seasonally Adjusted"
72,94954098609.4165,"Seasonally Adjusted"
73,93297667421.1734,"Seasonally Adjusted"
74,94208984408.5804,"Seasonally Adjusted"
