"month","num","group"
60,27540920376,"Unadjusted"
61,29349046368,"Unadjusted"
62,37987708968,"Unadjusted"
63,39309938648,"Unadjusted"
64,41439037128,"Unadjusted"
65,43561626480,"Unadjusted"
66,35947689444,"Unadjusted"
67,40055229216,"Unadjusted"
68,35075172120,"Unadjusted"
69,36367739520,"Unadjusted"
70,36090857220,"Unadjusted"
71,34119898464,"Unadjusted"
72,27853096872,"Unadjusted"
73,29402127576,"Unadjusted"
74,38473900068,"Unadjusted"
75,33366887280,"Unadjusted"
76,37754562240,"Unadjusted"
77,37783336908,"Unadjusted"
78,31975738764,"Unadjusted"
79,36097493640,"Unadjusted"
80,30941788728,"Unadjusted"
81,31662418128,"Unadjusted"
82,28474369152,"Unadjusted"
83,25986340512,"Unadjusted"
84,25166326608,"Unadjusted"
85,25635512592,"Unadjusted"
86,31281390144,"Unadjusted"
87,29073364680,"Unadjusted"
88,30989612608,"Unadjusted"
89,28838981352,"Unadjusted"
90,26565981372,"Unadjusted"
91,29006151564,"Unadjusted"
92,22151989836,"Unadjusted"
93,24300077964,"Unadjusted"
94,20565404616,"Unadjusted"
95,17968910856,"Unadjusted"
96,15593384904,"Unadjusted"
97,18285201192,"Unadjusted"
98,19168849152,"Unadjusted"
99,20253767684,"Unadjusted"
100,18955041300,"Unadjusted"
101,15548712096,"Unadjusted"
102,13869227568,"Unadjusted"
103,12523969416,"Unadjusted"
104,11584361748,"Unadjusted"
105,10651612728,"Unadjusted"
106,7792285512,"Unadjusted"
107,8671120584,"Unadjusted"
108,7067217144,"Unadjusted"
109,6750359016,"Unadjusted"
110,7986234360,"Unadjusted"
111,7420493616,"Unadjusted"
112,7714569480,"Unadjusted"
113,7817660016,"Unadjusted"
114,6897903936,"Unadjusted"
115,6341428872,"Unadjusted"
116,5557979280,"Unadjusted"
117,5543311176,"Unadjusted"
118,4551459552,"Unadjusted"
119,5088097608,"Unadjusted"
120,3910134336,"Unadjusted"
121,4351152912,"Unadjusted"
122,5705438952,"Unadjusted"
123,5517634224,"Unadjusted"
124,5673294144,"Unadjusted"
125,5712265344,"Unadjusted"
126,5687868600,"Unadjusted"
127,5585761656,"Unadjusted"
128,5404203624,"Unadjusted"
129,5741140560,"Unadjusted"
130,5470762344,"Unadjusted"
