"month","volume","group","seasonal"
60,5146231536,"Younger than 30","Unadjusted"
61,5468262960,"Younger than 30","Unadjusted"
62,6505335756,"Younger than 30","Unadjusted"
63,6182956980,"Younger than 30","Unadjusted"
64,6389328888,"Younger than 30","Unadjusted"
65,7153906692,"Younger than 30","Unadjusted"
66,7283720208,"Younger than 30","Unadjusted"
67,6941907984,"Younger than 30","Unadjusted"
68,5948483568,"Younger than 30","Unadjusted"
69,5626162968,"Younger than 30","Unadjusted"
70,5474807512,"Younger than 30","Unadjusted"
71,5788380792,"Younger than 30","Unadjusted"
72,5293045752,"Younger than 30","Unadjusted"
73,5678125200,"Younger than 30","Unadjusted"
74,6713652144,"Younger than 30","Unadjusted"
75,6440513796,"Younger than 30","Unadjusted"
76,6985149324,"Younger than 30","Unadjusted"
77,7077480900,"Younger than 30","Unadjusted"
78,7649266152,"Younger than 30","Unadjusted"
79,7572883812,"Younger than 30","Unadjusted"
80,6771817128,"Younger than 30","Unadjusted"
81,6534647208,"Younger than 30","Unadjusted"
82,6006767580,"Younger than 30","Unadjusted"
83,6202410744,"Younger than 30","Unadjusted"
84,5649304080,"Younger than 30","Unadjusted"
85,6287557200,"Younger than 30","Unadjusted"
86,7320963840,"Younger than 30","Unadjusted"
87,6629362272,"Younger than 30","Unadjusted"
88,7411007496,"Younger than 30","Unadjusted"
89,7048718520,"Younger than 30","Unadjusted"
90,7063085820,"Younger than 30","Unadjusted"
91,7547690280,"Younger than 30","Unadjusted"
92,6552992064,"Younger than 30","Unadjusted"
93,6704762880,"Younger than 30","Unadjusted"
94,5975148168,"Younger than 30","Unadjusted"
95,5760471864,"Younger than 30","Unadjusted"
96,5326275912,"Younger than 30","Unadjusted"
97,5967621204,"Younger than 30","Unadjusted"
98,6337059672,"Younger than 30","Unadjusted"
99,6042997176,"Younger than 30","Unadjusted"
100,6228310848,"Younger than 30","Unadjusted"
101,5681590008,"Younger than 30","Unadjusted"
102,5431044792,"Younger than 30","Unadjusted"
103,5408940096,"Younger than 30","Unadjusted"
104,4669730328,"Younger than 30","Unadjusted"
105,4175639544,"Younger than 30","Unadjusted"
106,3452647344,"Younger than 30","Unadjusted"
107,3691253760,"Younger than 30","Unadjusted"
108,3249900072,"Younger than 30","Unadjusted"
109,3302621712,"Younger than 30","Unadjusted"
110,3714109464,"Younger than 30","Unadjusted"
111,3570236304,"Younger than 30","Unadjusted"
112,3920270880,"Younger than 30","Unadjusted"
113,3883369464,"Younger than 30","Unadjusted"
114,3935096832,"Younger than 30","Unadjusted"
115,4283070816,"Younger than 30","Unadjusted"
116,3476472648,"Younger than 30","Unadjusted"
117,3665950284,"Younger than 30","Unadjusted"
118,3279763464,"Younger than 30","Unadjusted"
119,3649698960,"Younger than 30","Unadjusted"
120,3036433296,"Younger than 30","Unadjusted"
121,3473097360,"Younger than 30","Unadjusted"
122,4525727376,"Younger than 30","Unadjusted"
123,4283349768,"Younger than 30","Unadjusted"
124,4477172760,"Younger than 30","Unadjusted"
125,4514125608,"Younger than 30","Unadjusted"
126,4801799976,"Younger than 30","Unadjusted"
127,4893717384,"Younger than 30","Unadjusted"
128,4631347752,"Younger than 30","Unadjusted"
129,4433179884,"Younger than 30","Unadjusted"
130,4280975940,"Younger than 30","Unadjusted"
131,4356265776,"Younger than 30","Unadjusted"
132,3828674928,"Younger than 30","Unadjusted"
133,4506808104,"Younger than 30","Unadjusted"
134,5424370524,"Younger than 30","Unadjusted"
135,4974817080,"Younger than 30","Unadjusted"
136,5074972956,"Younger than 30","Unadjusted"
137,5060375880,"Younger than 30","Unadjusted"
138,5441906544,"Younger than 30","Unadjusted"
139,5583700992,"Younger than 30","Unadjusted"
140,5313593856,"Younger than 30","Unadjusted"
141,5158329564,"Younger than 30","Unadjusted"
142,5031241296,"Younger than 30","Unadjusted"
143,5208949416,"Younger than 30","Unadjusted"
144,4333864752,"Younger than 30","Unadjusted"
145,5516324904,"Younger than 30","Unadjusted"
146,6174764304,"Younger than 30","Unadjusted"
147,5705382024,"Younger than 30","Unadjusted"
148,6185940408,"Younger than 30","Unadjusted"
149,5814211656,"Younger than 30","Unadjusted"
150,6076181424,"Younger than 30","Unadjusted"
151,6388981320,"Younger than 30","Unadjusted"
152,5730504420,"Younger than 30","Unadjusted"
153,5741307600,"Younger than 30","Unadjusted"
154,5602331784,"Younger than 30","Unadjusted"
155,5626036104,"Younger than 30","Unadjusted"
156,4854433872,"Younger than 30","Unadjusted"
157,5557865424,"Younger than 30","Unadjusted"
158,6477130992,"Younger than 30","Unadjusted"
159,6383863704,"Younger than 30","Unadjusted"
160,6639224904,"Younger than 30","Unadjusted"
161,6408474024,"Younger than 30","Unadjusted"
162,6810807036,"Younger than 30","Unadjusted"
163,6909165384,"Younger than 30","Unadjusted"
164,6088353660,"Younger than 30","Unadjusted"
165,6120425400,"Younger than 30","Unadjusted"
166,5881717032,"Younger than 30","Unadjusted"
167,5943415728,"Younger than 30","Unadjusted"
168,5333800656,"Younger than 30","Unadjusted"
169,6347815248,"Younger than 30","Unadjusted"
170,7219676328,"Younger than 30","Unadjusted"
171,6613205808,"Younger than 30","Unadjusted"
172,7112107560,"Younger than 30","Unadjusted"
173,6687447768,"Younger than 30","Unadjusted"
174,7251350928,"Younger than 30","Unadjusted"
175,7342914552,"Younger than 30","Unadjusted"
176,6912723504,"Younger than 30","Unadjusted"
177,6720423768,"Younger than 30","Unadjusted"
178,6387812880,"Younger than 30","Unadjusted"
179,6369710880,"Younger than 30","Unadjusted"
180,5715024984,"Younger than 30","Unadjusted"
181,6777372936,"Younger than 30","Unadjusted"
182,7767664560,"Younger than 30","Unadjusted"
183,7170941976,"Younger than 30","Unadjusted"
184,7509431472,"Younger than 30","Unadjusted"
185,7380356832,"Younger than 30","Unadjusted"
186,7872231420,"Younger than 30","Unadjusted"
187,7722040152,"Younger than 30","Unadjusted"
188,7161973680,"Younger than 30","Unadjusted"
189,7052048256,"Younger than 30","Unadjusted"
190,6637012776,"Younger than 30","Unadjusted"
191,6574886304,"Younger than 30","Unadjusted"
192,5681394240,"Younger than 30","Unadjusted"
193,7089416585.74875,"Younger than 30","Unadjusted"
194,7640668591.55688,"Younger than 30","Unadjusted"
