"month","volume","group"
96,10680614160,"Unadjusted"
97,11944999248,"Unadjusted"
98,12631525392,"Unadjusted"
99,11953415424,"Unadjusted"
100,12616405440,"Unadjusted"
101,11358730464,"Unadjusted"
102,11131536288,"Unadjusted"
103,11058223968,"Unadjusted"
104,9454822176,"Unadjusted"
105,8256988272,"Unadjusted"
106,6873144432,"Unadjusted"
107,7395342720,"Unadjusted"
108,6654637872,"Unadjusted"
109,6630636816,"Unadjusted"
110,7638885696,"Unadjusted"
111,7273411008,"Unadjusted"
112,7895753472,"Unadjusted"
113,7934134320,"Unadjusted"
114,8199808608,"Unadjusted"
115,9179272128,"Unadjusted"
116,6961708464,"Unadjusted"
117,7452150816,"Unadjusted"
118,6698238816,"Unadjusted"
119,7299642336,"Unadjusted"
120,6206643264,"Unadjusted"
121,6935597088,"Unadjusted"
122,9033735936,"Unadjusted"
123,8643578976,"Unadjusted"
124,9157923648,"Unadjusted"
125,9112089888,"Unadjusted"
126,9727659072,"Unadjusted"
127,9870229440,"Unadjusted"
128,9217041648,"Unadjusted"
129,8879120736,"Unadjusted"
130,8609997360,"Unadjusted"
131,8767466592,"Unadjusted"
132,7739673408,"Unadjusted"
133,8936205408,"Unadjusted"
134,10667156112,"Unadjusted"
135,9944178528,"Unadjusted"
136,10157665248,"Unadjusted"
137,10099324608,"Unadjusted"
138,10967343936,"Unadjusted"
139,11238302784,"Unadjusted"
140,10674081408,"Unadjusted"
141,10333142544,"Unadjusted"
142,10106838960,"Unadjusted"
143,10492268160,"Unadjusted"
144,8726901984,"Unadjusted"
145,11019865728,"Unadjusted"
146,12290897472,"Unadjusted"
147,11284387920,"Unadjusted"
148,12332169504,"Unadjusted"
149,11711424144,"Unadjusted"
150,12303569712,"Unadjusted"
151,12742438800,"Unadjusted"
152,11218161360,"Unadjusted"
153,11325176592,"Unadjusted"
154,10985243808,"Unadjusted"
155,10899566448,"Unadjusted"
156,9530085216,"Unadjusted"
157,10968905040,"Unadjusted"
158,12804970512,"Unadjusted"
159,12442870128,"Unadjusted"
160,13051830528,"Unadjusted"
161,12621269856,"Unadjusted"
162,13391657328,"Unadjusted"
163,13576537824,"Unadjusted"
164,12057722496,"Unadjusted"
165,11753862864,"Unadjusted"
166,11622178320,"Unadjusted"
167,11320584672,"Unadjusted"
168,10314416880,"Unadjusted"
169,12290466144,"Unadjusted"
170,14202295056,"Unadjusted"
171,12824839584,"Unadjusted"
172,13916388816,"Unadjusted"
173,13026510288,"Unadjusted"
174,14383955280,"Unadjusted"
175,14537563344,"Unadjusted"
176,13484575200,"Unadjusted"
177,12894103296,"Unadjusted"
178,12412424688,"Unadjusted"
179,12227380608,"Unadjusted"
180,11252669472,"Unadjusted"
181,13004760144,"Unadjusted"
182,14874909696,"Unadjusted"
183,13780229568,"Unadjusted"
184,14789150736,"Unadjusted"
185,14522228064,"Unadjusted"
186,15521966928,"Unadjusted"
187,15322020384,"Unadjusted"
188,13879500528,"Unadjusted"
189,13659913488,"Unadjusted"
190,12773412254.5176,"Unadjusted"
191,12532502427.8651,"Unadjusted"
192,10986718304.9997,"Unadjusted"
193,13600438939.2867,"Unadjusted"
194,14429565636.2377,"Unadjusted"
195,13532980232.8499,"Unadjusted"
196,13684700473.9022,"Unadjusted"
197,12662102939.9326,"Unadjusted"
198,13587733904.9454,"Unadjusted"
199,13835818851.227,"Unadjusted"
200,13650257616.2608,"Unadjusted"
201,12527235705.7515,"Unadjusted"
96,21279469632,"Unadjusted"
97,23477918208,"Unadjusted"
98,26677979856,"Unadjusted"
99,24209770944,"Unadjusted"
100,24993315936,"Unadjusted"
101,23274797424,"Unadjusted"
102,23231392800,"Unadjusted"
103,21853121808,"Unadjusted"
104,18607452960,"Unadjusted"
105,15269293632,"Unadjusted"
106,13828752096,"Unadjusted"
107,15072834816,"Unadjusted"
108,14286515136,"Unadjusted"
109,14251568880,"Unadjusted"
110,16980432480,"Unadjusted"
111,15613516992,"Unadjusted"
112,17240610144,"Unadjusted"
113,17323180512,"Unadjusted"
114,18040893456,"Unadjusted"
115,20520186384,"Unadjusted"
116,15087652512,"Unadjusted"
117,15605891616,"Unadjusted"
118,15031766832,"Unadjusted"
119,16019821440,"Unadjusted"
120,14510811600,"Unadjusted"
121,15997849584,"Unadjusted"
122,21765940368,"Unadjusted"
123,19747264512,"Unadjusted"
124,20575149072,"Unadjusted"
125,20157008064,"Unadjusted"
126,21997170192,"Unadjusted"
127,21301499088,"Unadjusted"
128,19114852608,"Unadjusted"
129,19451601072,"Unadjusted"
130,18577128144,"Unadjusted"
131,20333809488,"Unadjusted"
132,18515654640,"Unadjusted"
133,20390047488,"Unadjusted"
134,24103986672,"Unadjusted"
135,23004241296,"Unadjusted"
136,23374397664,"Unadjusted"
137,22185182112,"Unadjusted"
138,24188622384,"Unadjusted"
139,24098699232,"Unadjusted"
140,22749706224,"Unadjusted"
141,22604844576,"Unadjusted"
142,21687615984,"Unadjusted"
143,23353713504,"Unadjusted"
144,20342455248,"Unadjusted"
145,23249343888,"Unadjusted"
146,27443793984,"Unadjusted"
147,25193168448,"Unadjusted"
148,26927582544,"Unadjusted"
149,25657093200,"Unadjusted"
150,26581628736,"Unadjusted"
151,27076841520,"Unadjusted"
152,24606195120,"Unadjusted"
153,24198994944,"Unadjusted"
154,23292027264,"Unadjusted"
