"month","volume","group","seasonal"
18,11979850032,"Younger than 30","Unadjusted"
19,12610440960,"Younger than 30","Unadjusted"
20,11379900240,"Younger than 30","Unadjusted"
30,13037233968,"Younger than 30","Unadjusted"
31,13515559296,"Younger than 30","Unadjusted"
32,11229484032,"Younger than 30","Unadjusted"
39,11590915056,"Younger than 30","Unadjusted"
40,12858832992,"Younger than 30","Unadjusted"
41,12623082624,"Younger than 30","Unadjusted"
42,13563673056,"Younger than 30","Unadjusted"
43,13660799568,"Younger than 30","Unadjusted"
44,12273152688,"Younger than 30","Unadjusted"
45,11429126208,"Younger than 30","Unadjusted"
46,9955475136,"Younger than 30","Unadjusted"
47,9777281616,"Younger than 30","Unadjusted"
48,9418271040,"Younger than 30","Unadjusted"
49,10376083728,"Younger than 30","Unadjusted"
50,12346385664,"Younger than 30","Unadjusted"
51,11476675104,"Younger than 30","Unadjusted"
52,12705971328,"Younger than 30","Unadjusted"
53,12163506624,"Younger than 30","Unadjusted"
54,13493883120,"Younger than 30","Unadjusted"
55,14388783360,"Younger than 30","Unadjusted"
56,13153667376,"Younger than 30","Unadjusted"
57,11962794720,"Younger than 30","Unadjusted"
58,11183757888,"Younger than 30","Unadjusted"
59,11057338800,"Younger than 30","Unadjusted"
60,10512919728,"Younger than 30","Unadjusted"
61,11136013248,"Younger than 30","Unadjusted"
62,12955772016,"Younger than 30","Unadjusted"
63,12513514608,"Younger than 30","Unadjusted"
64,12865240080,"Younger than 30","Unadjusted"
65,14665351872,"Younger than 30","Unadjusted"
66,14919221856,"Younger than 30","Unadjusted"
67,13853195760,"Younger than 30","Unadjusted"
68,11933853648,"Younger than 30","Unadjusted"
69,11204830464,"Younger than 30","Unadjusted"
70,10977030000,"Younger than 30","Unadjusted"
71,11417412864,"Younger than 30","Unadjusted"
72,10402379376,"Younger than 30","Unadjusted"
73,11394713376,"Younger than 30","Unadjusted"
74,13363086000,"Younger than 30","Unadjusted"
75,12830716800,"Younger than 30","Unadjusted"
76,14113804848,"Younger than 30","Unadjusted"
77,14091502272,"Younger than 30","Unadjusted"
78,15463087680,"Younger than 30","Unadjusted"
79,15109264320,"Younger than 30","Unadjusted"
80,13504957248,"Younger than 30","Unadjusted"
81,13005185472,"Younger than 30","Unadjusted"
82,11945952144,"Younger than 30","Unadjusted"
83,12193590576,"Younger than 30","Unadjusted"
84,11211986784,"Younger than 30","Unadjusted"
85,12462214992,"Younger than 30","Unadjusted"
86,14458774128,"Younger than 30","Unadjusted"
87,13414961088,"Younger than 30","Unadjusted"
88,14720313504,"Younger than 30","Unadjusted"
89,13818000912,"Younger than 30","Unadjusted"
90,14229774192,"Younger than 30","Unadjusted"
91,15295480032,"Younger than 30","Unadjusted"
92,13243345152,"Younger than 30","Unadjusted"
93,13164841776,"Younger than 30","Unadjusted"
94,11805408864,"Younger than 30","Unadjusted"
95,11481554928,"Younger than 30","Unadjusted"
96,10680614160,"Younger than 30","Unadjusted"
97,11944999248,"Younger than 30","Unadjusted"
98,12631525392,"Younger than 30","Unadjusted"
99,11953415424,"Younger than 30","Unadjusted"
100,12616405440,"Younger than 30","Unadjusted"
101,11358730464,"Younger than 30","Unadjusted"
102,11131536288,"Younger than 30","Unadjusted"
103,11058223968,"Younger than 30","Unadjusted"
104,9454822176,"Younger than 30","Unadjusted"
105,8256988272,"Younger than 30","Unadjusted"
106,6873144432,"Younger than 30","Unadjusted"
107,7395342720,"Younger than 30","Unadjusted"
108,6654637872,"Younger than 30","Unadjusted"
109,6630636816,"Younger than 30","Unadjusted"
110,7638885696,"Younger than 30","Unadjusted"
111,7273411008,"Younger than 30","Unadjusted"
112,7895753472,"Younger than 30","Unadjusted"
113,7934134320,"Younger than 30","Unadjusted"
114,8199808608,"Younger than 30","Unadjusted"
115,9179272128,"Younger than 30","Unadjusted"
116,6961708464,"Younger than 30","Unadjusted"
117,7452150816,"Younger than 30","Unadjusted"
118,6698238816,"Younger than 30","Unadjusted"
119,7299642336,"Younger than 30","Unadjusted"
120,6206643264,"Younger than 30","Unadjusted"
