"month","yoy","group"
60,NA,"Deep Subprime"
61,NA,"Deep Subprime"
62,NA,"Deep Subprime"
63,NA,"Deep Subprime"
64,NA,"Deep Subprime"
65,NA,"Deep Subprime"
66,NA,"Deep Subprime"
67,NA,"Deep Subprime"
68,NA,"Deep Subprime"
69,NA,"Deep Subprime"
70,NA,"Deep Subprime"
71,NA,"Deep Subprime"
72,0.226735926260229,"Deep Subprime"
73,0.163383089214596,"Deep Subprime"
74,0.0525403052206983,"Deep Subprime"
75,0.160859999003839,"Deep Subprime"
76,0.136900691709068,"Deep Subprime"
77,0.0199064409910361,"Deep Subprime"
78,-0.0198456630741245,"Deep Subprime"
79,0.0330332860179461,"Deep Subprime"
80,-0.133223232118027,"Deep Subprime"
81,0.0257970053150776,"Deep Subprime"
82,-0.0527391802384551,"Deep Subprime"
83,-0.328909226966702,"Deep Subprime"
84,-0.152857120890637,"Deep Subprime"
85,-0.275293612381147,"Deep Subprime"
86,-0.571396365655754,"Deep Subprime"
87,-0.587422492521207,"Deep Subprime"
88,-0.703841557792394,"Deep Subprime"
89,-0.599395529566317,"Deep Subprime"
90,-0.699560299688026,"Deep Subprime"
91,-0.706049216409352,"Deep Subprime"
92,-0.67910521945637,"Deep Subprime"
93,-0.693316473063716,"Deep Subprime"
94,-0.752706781525672,"Deep Subprime"
95,-0.665941907257878,"Deep Subprime"
96,-0.744368224175086,"Deep Subprime"
97,-0.618416055433615,"Deep Subprime"
98,-0.736163518992321,"Deep Subprime"
99,-0.55753506673871,"Deep Subprime"
100,-0.674367631785812,"Deep Subprime"
101,-0.802470388482123,"Deep Subprime"
102,-0.507195608774625,"Deep Subprime"
103,-0.694971803182889,"Deep Subprime"
104,-0.697043643638905,"Deep Subprime"
105,-0.695261739022619,"Deep Subprime"
106,-0.660857720251836,"Deep Subprime"
107,-0.745290763535015,"Deep Subprime"
108,-0.585092483049921,"Deep Subprime"
109,-0.805383046112155,"Deep Subprime"
110,-0.381319032999091,"Deep Subprime"
111,-0.437296570683831,"Deep Subprime"
112,-0.356722921946156,"Deep Subprime"
113,-0.197547164379182,"Deep Subprime"
114,-0.285008570532929,"Deep Subprime"
115,-0.611083454779711,"Deep Subprime"
116,-0.199305968204686,"Deep Subprime"
117,-0.323678865569038,"Deep Subprime"
118,-0.214270934025345,"Deep Subprime"
119,0.380590295649631,"Deep Subprime"
120,0.208964111490278,"Deep Subprime"
121,0.15357536650349,"Deep Subprime"
122,0.165917357519979,"Deep Subprime"
123,-0.390733669055696,"Deep Subprime"
124,0.320768847045954,"Deep Subprime"
125,0.123824762182913,"Deep Subprime"
126,-0.618729419373696,"Deep Subprime"
127,1.28180393827311,"Deep Subprime"
128,-0.0187758100666076,"Deep Subprime"
129,-0.235033138991255,"Deep Subprime"
130,-0.338939643952627,"Deep Subprime"
131,-0.268851340510346,"Deep Subprime"
132,-0.589773786896185,"Deep Subprime"
133,-0.410883807249797,"Deep Subprime"
134,-0.600813956090781,"Deep Subprime"
135,-0.527493530686042,"Deep Subprime"
136,-0.499119763455301,"Deep Subprime"
137,-0.592849733735698,"Deep Subprime"
138,0.595194793544125,"Deep Subprime"
139,-0.376789448026819,"Deep Subprime"
140,-0.199558722541534,"Deep Subprime"
141,-0.40054771177095,"Deep Subprime"
142,-0.398116072562672,"Deep Subprime"
143,-0.198559333228227,"Deep Subprime"
144,-0.140177996474962,"Deep Subprime"
145,1.85368956341403,"Deep Subprime"
146,0.937830623848451,"Deep Subprime"
147,0.879003569299564,"Deep Subprime"
148,0.0261458610440737,"Deep Subprime"
149,1.05409219967425,"Deep Subprime"
150,-0.505906429075378,"Deep Subprime"
